panel,source,call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med,section,arm,design,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y,lam_prox_ctrl,lam_down_ctrl,log_ratio,log_ratio_lo,log_ratio_hi,ratio,ratio_lo,ratio_hi,frac_prox_gt_down,lam_prox_lo,lam_prox_hi,lam_down_lo,lam_down_hi,grid_lo,grid_hi,prox_lam_naive,prox_beta_naive,prox_lam_ctrl,prox_beta_ctrl,prox_lam_n2,prox_beta_n2,prox_beta_ctrl_fixed,prox_beta_n2_fixed,prox_railed_ctrl,prox_sf_ctrl,prox_sf_n2ctrl,down_lam_naive,down_beta_naive,down_lam_ctrl,down_beta_ctrl,down_lam_n2,down_beta_n2,down_beta_ctrl_fixed,down_beta_n2_fixed,down_railed_ctrl,down_sf_ctrl,down_sf_n2ctrl,week,n_senders,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,beta_sup_sd,beta_near_sd,null,draw,true_family,true_superposition,regime,rep,true_d_half,fit_family,fit_mode
3d,misspec.csv,,,,,,11215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39602135167994,,1.2789822586097266,18336.78335938495,5527.932067635696,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,1.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65327960193161,,6.380238333294033,25228.359393613755,9084.429150749467,,,17.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.194589579328888,,4.068173426878131,25467.203086125624,9191.160485400296,,,29.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.05529190076604,,6.916997087922669,25234.026821594067,9088.97342032598,,,15.2,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,2.497678679542308,27943.711388417425,10242.31410904382,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,step,nearest
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25215.40467554405,9088.61126235397,,,18.1,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.160077387783517,18825.798886657623,5768.557233149458,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,2.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63236611875987,,8.338335715150714,25277.61023456008,9129.554701800578,,,17.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.802254906614746,,5.341277775680299,25813.767574723566,9364.77779246961,,,29.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94492824670984,,9.755125883724483,25216.581752689184,9104.46459490156,,,13.8,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,3.602025054209738,29161.512327585697,10731.379459391188,,,31.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,step,nearest
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25143.258389247152,9079.830038777243,,,15.7,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.199862335404998,18847.97676670979,5840.149376345557,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,3.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93770512016022,,7.855433157412682,25486.1024760202,9228.32692610905,,,16.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.797659782757748,,4.768180278487718,25802.146496075893,9365.977963546047,,,29.200000000000003,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80545355058597,,8.975313451061652,25506.62312319009,9239.316252249964,,,13.6,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,2.9831372586872864,28542.39203600559,10493.295691956451,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,step,nearest
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25443.311302247697,9219.558411143958,,,15.3,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.1885304551710554,18323.504070452615,5543.129990973159,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,4.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30936841545707,,6.823527702111864,24972.097351378543,8990.686613720063,,,17.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.003518715720915,,4.361280793485932,25264.22819599878,9121.179637950348,,,29.6,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.95231205322484,,7.794427823791388,24957.96599779857,8986.335578661608,,,14.6,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.321614053498976,,2.789444585302051,27580.640661344267,10105.449777476471,,,33.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,step,nearest
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24872.648778868905,8955.915015878461,,,17.3,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.135109576162832,19713.17625596969,6337.472591740578,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,5.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68123060291925,,8.085818872415233,26704.308460779557,9748.020366492705,,,15.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60882085429168,,4.8715552584787245,27228.84025980778,9965.549815542065,,,27.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685164075778268,,11.98724769232236,26590.51957186455,9702.267024364952,,,9.4,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.321614053498976,,3.1316732695747462,30197.213155245063,11122.687538598277,,,33.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,step,nearest
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26563.214043431173,9698.777417499648,,,15.2,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,1.0762363468971756,19259.670788085223,6093.286190297155,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,6.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.994508075330685,,9.276611462037131,25472.326541307262,9198.1513121436,,,14.6,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1839577816688,,5.572283335965046,25854.804274935857,9366.594133397031,,,27.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99464341070276,,10.638954589968614,25470.998863547327,9199.562209884296,,,12.2,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.321614053498976,,3.385335046525129,28834.49994757179,10599.372773306492,,,33.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,step,nearest
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25429.98617055231,9189.349377412493,,,15.1,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.1818715758542746,18609.719865171217,5650.356184109657,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,7.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55191393039468,,8.299885021362432,24850.050573788823,8958.486807918143,,,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99834371961144,,4.999807102447369,25157.851410787884,9095.204371730511,,,27.200000000000003,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.851394162415694,,9.736939658466556,24820.755863856688,8947.386674879743,,,11.8,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,3.2263574960515244,27708.16472546599,10167.567458085809,,,31.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,step,nearest
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24811.53346772308,8951.259364452679,,,15.9,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.158115614377207,18146.54427272948,5466.986489239589,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,8.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.076799259544103,,6.437224897060223,24293.26430235985,8695.17502197872,,,16.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.688953680796963,,3.9141105303997312,24592.162096100397,8831.634588382552,,,30.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38643860855647,,7.346075220747969,24294.544616966967,8697.763113148989,,,14.4,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,2.5089233114433656,26780.409302397005,9782.859505101873,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,step,nearest
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24210.23445283933,8666.970314293505,,,15.2,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,0.9995905157806304,18678.921181514816,5762.551388354103,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,9.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67476633573476,,7.438483609474395,25189.7424506295,9083.435282945014,,,15.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.670648004680015,,4.480244865393896,25676.30588727785,9298.552687711292,,,28.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.195214203951437,,10.967813504942535,25093.94080249318,9042.590568106403,,,9.2,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,2.993459354550443,28242.66693581194,10369.71493012537,,,31.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,step,nearest
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25068.26647405156,9039.080621081368,,,14.3,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.1322955737236875,18710.59500948576,5740.066462981892,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,10.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83763052333396,,6.849820450833232,22805.53068040388,7989.114250994709,,,17.400000000000002,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19738239323235,,4.1530603793885605,23074.196127146563,8119.842056230098,,,31.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.4892605882174,,7.418495642604622,22821.771681699764,7999.060461037202,,,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.012661273651375,,2.6568220962378093,25536.230642252347,9251.482572284396,,,36.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,step,nearest
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22661.851178116343,7928.568911573822,,,15.8,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.527759021034036,,1.165150669401806,18609.93589469389,5719.796446458528,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,11.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.625459759929058,,7.723418344919225,25841.28473951474,9390.068752690911,,,17.2,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,exponential,nearest
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59496510899005,,4.724858326087756,26288.766829341268,9581.04930553956,,,30.200000000000003,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,gaussian,nearest
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7842076374791,,9.472254602703922,25765.134771751877,9359.239780472806,,,12.6,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,powerlaw,nearest
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92103695602845,,2.975380467308009,29122.15506683237,10719.674089016771,,,39.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,step,nearest
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25769.26085686799,9369.021059572711,,,16.2,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,spline,nearest
3d,misspec.csv,,,,,,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.831655419554103,,1.0340049475266626,18715.77043711309,5801.389715375131,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,12.0,20.8,exponential,superposition
3d,misspec.csv,,,,,,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92663543516325,,6.483148971917698,23710.173196592943,8411.388218561524,,,18.8,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exponential,True,confounded,13.0,20.8,exponential,nearest
