kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,tnfa_nfkb_proximal,Endothelial,8.0,10.0,2762.0,0.5731871314450422,0.02080767550001909
unstrat,tnfa_nfkb_proximal,Endothelial,10.0,12.5,4770.0,0.5777963526687816,0.015231431561512888
unstrat,tnfa_nfkb_proximal,Endothelial,12.5,15.0,5501.0,0.53024679489027,0.014427718405553167
unstrat,tnfa_nfkb_proximal,Endothelial,15.0,17.5,5451.0,0.518317085537361,0.014655565950449445
unstrat,tnfa_nfkb_proximal,Endothelial,17.5,20.0,5623.0,0.5460067630503557,0.014549425087253511
unstrat,tnfa_nfkb_proximal,Endothelial,20.0,25.0,12223.0,0.5169930697304526,0.009557736285863329
unstrat,tnfa_nfkb_proximal,Endothelial,25.0,30.0,12925.0,0.5567572621503062,0.009538120543005752
unstrat,tnfa_nfkb_proximal,Endothelial,30.0,35.0,12446.0,0.5664463587599929,0.009686498972528422
unstrat,tnfa_nfkb_proximal,Endothelial,35.0,40.0,11495.0,0.5323944629147801,0.009787664737970714
unstrat,tnfa_nfkb_proximal,Endothelial,40.0,50.0,18996.0,0.5497487149150267,0.00771381218051876
unstrat,tnfa_nfkb_proximal,Endothelial,50.0,60.0,13474.0,0.550467972744068,0.009040047052367186
unstrat,tnfa_nfkb_proximal,Endothelial,60.0,75.0,11458.0,0.5413528854261562,0.009711189208544602
unstrat,tnfa_nfkb_proximal,Endothelial,75.0,100.0,6214.0,0.5334393846572982,0.013307238396944867
strat,tnfa_nfkb_proximal,Hepatocytes,0.0,2.0,4.0,-0.11860524068209762,0.22511994775530683
strat,tnfa_nfkb_proximal,Hepatocytes,2.0,4.0,30.0,-0.14399497561310812,0.21971286855072716
strat,tnfa_nfkb_proximal,Hepatocytes,4.0,6.0,474.0,0.25501142844061075,0.06805936597062777
strat,tnfa_nfkb_proximal,Hepatocytes,6.0,8.0,2468.0,0.10442647689630952,0.02374164392120492
strat,tnfa_nfkb_proximal,Hepatocytes,8.0,10.0,6368.0,0.06434843093560241,0.014465857653350712
strat,tnfa_nfkb_proximal,Hepatocytes,10.0,12.5,14194.0,0.02867486223504551,0.008870497114795367
strat,tnfa_nfkb_proximal,Hepatocytes,12.5,15.0,17633.0,0.01809987362544411,0.007734854307714527
strat,tnfa_nfkb_proximal,Hepatocytes,15.0,17.5,19277.0,-0.008797470811493605,0.0072526061073441735
strat,tnfa_nfkb_proximal,Hepatocytes,17.5,20.0,19609.0,-0.002779645883851437,0.007220819026389215
strat,tnfa_nfkb_proximal,Hepatocytes,20.0,25.0,39757.0,0.0201607208294741,0.005121752953800782
strat,tnfa_nfkb_proximal,Hepatocytes,25.0,30.0,40215.0,0.005071681049418328,0.004967134067285508
strat,tnfa_nfkb_proximal,Hepatocytes,30.0,35.0,39105.0,-0.0012566521239022871,0.005003801578681015
strat,tnfa_nfkb_proximal,Hepatocytes,35.0,40.0,36292.0,0.0017097320869736046,0.005180485394107009
strat,tnfa_nfkb_proximal,Hepatocytes,40.0,50.0,60179.0,-0.01313134700178666,0.004001788121788749
strat,tnfa_nfkb_proximal,Hepatocytes,50.0,60.0,42538.0,-0.01243427890241968,0.004752801824245831
strat,tnfa_nfkb_proximal,Hepatocytes,60.0,75.0,36153.0,-0.018421836347609334,0.005140881211202953
strat,tnfa_nfkb_proximal,Hepatocytes,75.0,100.0,19934.0,-0.01599668684800213,0.006842774536062506
unstrat,tnfa_nfkb_proximal,Hepatocytes,0.0,2.0,4.0,-0.50795538666959,0.14069098288203807
unstrat,tnfa_nfkb_proximal,Hepatocytes,2.0,4.0,30.0,-0.5717493078284384,0.1278709068030129
unstrat,tnfa_nfkb_proximal,Hepatocytes,4.0,6.0,474.0,-0.3379924912120394,0.04043234235721376
unstrat,tnfa_nfkb_proximal,Hepatocytes,6.0,8.0,2468.0,-0.39194980603562657,0.014256788985490904
unstrat,tnfa_nfkb_proximal,Hepatocytes,8.0,10.0,6368.0,-0.3980182041664903,0.008785631691247919
unstrat,tnfa_nfkb_proximal,Hepatocytes,10.0,12.5,14194.0,-0.4170846385061973,0.005361432678521457
unstrat,tnfa_nfkb_proximal,Hepatocytes,12.5,15.0,17633.0,-0.4243356731555218,0.004695379297757695
unstrat,tnfa_nfkb_proximal,Hepatocytes,15.0,17.5,19277.0,-0.4398479663688942,0.00437830278276271
unstrat,tnfa_nfkb_proximal,Hepatocytes,17.5,20.0,19609.0,-0.43484717089044916,0.0043663899901836825
unstrat,tnfa_nfkb_proximal,Hepatocytes,20.0,25.0,39757.0,-0.41982700897937647,0.0031083818911677545
unstrat,tnfa_nfkb_proximal,Hepatocytes,25.0,30.0,40215.0,-0.4281963481808019,0.0030090423458690166
unstrat,tnfa_nfkb_proximal,Hepatocytes,30.0,35.0,39105.0,-0.4290951095071271,0.0030325487117612068
unstrat,tnfa_nfkb_proximal,Hepatocytes,35.0,40.0,36292.0,-0.42525138427697,0.0031472246346009084
unstrat,tnfa_nfkb_proximal,Hepatocytes,40.0,50.0,60179.0,-0.43187008467838156,0.00243294645244653
unstrat,tnfa_nfkb_proximal,Hepatocytes,50.0,60.0,42538.0,-0.4286960577962384,0.002898086621711622
unstrat,tnfa_nfkb_proximal,Hepatocytes,60.0,75.0,36153.0,-0.4299426043148026,0.003135241649508731
unstrat,tnfa_nfkb_proximal,Hepatocytes,75.0,100.0,19934.0,-0.42642727369646843,0.004202571777076433
strat,tnfa_nfkb_proximal,Macrophages,0.0,2.0,0.0,,
strat,tnfa_nfkb_proximal,Macrophages,2.0,4.0,76.0,0.16627522619097315,0.13902922359328643
strat,tnfa_nfkb_proximal,Macrophages,4.0,6.0,908.0,0.23717376671831042,0.037659167765376714
strat,tnfa_nfkb_proximal,Macrophages,6.0,8.0,2025.0,0.15338057144134185,0.02487606597835706
strat,tnfa_nfkb_proximal,Macrophages,8.0,10.0,2579.0,0.07535942223955204,0.020500523269644747
strat,tnfa_nfkb_proximal,Macrophages,10.0,12.5,3618.0,0.0972819646871635,0.017801783663114943
strat,tnfa_nfkb_proximal,Macrophages,12.5,15.0,3940.0,0.014242086879513708,0.015721242995766428
strat,tnfa_nfkb_proximal,Macrophages,15.0,17.5,4033.0,0.007801219970430289,0.01612993281054767
strat,tnfa_nfkb_proximal,Macrophages,17.5,20.0,3957.0,0.01905574188479467,0.016509729228996097
strat,tnfa_nfkb_proximal,Macrophages,20.0,25.0,7995.0,0.02387769142337553,0.011386183169525124
strat,tnfa_nfkb_proximal,Macrophages,25.0,30.0,8348.0,-0.005897151711131899,0.010782759538158593
strat,tnfa_nfkb_proximal,Macrophages,30.0,35.0,7616.0,-0.00343262606561185,0.011572049951491022
strat,tnfa_nfkb_proximal,Macrophages,35.0,40.0,7044.0,-0.023385427313241423,0.011727981605874186
strat,tnfa_nfkb_proximal,Macrophages,40.0,50.0,11208.0,-0.035207211237031695,0.009177509151840037
strat,tnfa_nfkb_proximal,Macrophages,50.0,60.0,8123.0,-0.04144260560027976,0.010804068362133207
strat,tnfa_nfkb_proximal,Macrophages,60.0,75.0,6961.0,-0.03761545011083285,0.01146833303862695
strat,tnfa_nfkb_proximal,Macrophages,75.0,100.0,3852.0,-0.05337621991057529,0.014998183694393222
unstrat,tnfa_nfkb_proximal,Macrophages,0.0,2.0,0.0,,
unstrat,tnfa_nfkb_proximal,Macrophages,2.0,4.0,76.0,0.46370757511101734,0.16158733013701349
unstrat,tnfa_nfkb_proximal,Macrophages,4.0,6.0,908.0,0.5110625809168509,0.042149521545537694
unstrat,tnfa_nfkb_proximal,Macrophages,6.0,8.0,2025.0,0.42267117154482114,0.028201835878544964
unstrat,tnfa_nfkb_proximal,Macrophages,8.0,10.0,2579.0,0.35295671220370267,0.023410729790710513
unstrat,tnfa_nfkb_proximal,Macrophages,10.0,12.5,3618.0,0.3839642212713367,0.020217612802921944
unstrat,tnfa_nfkb_proximal,Macrophages,12.5,15.0,3940.0,0.29062077498788497,0.0178355268392792
unstrat,tnfa_nfkb_proximal,Macrophages,15.0,17.5,4033.0,0.28542586540350373,0.01831723944931128
unstrat,tnfa_nfkb_proximal,Macrophages,17.5,20.0,3957.0,0.29760918468391945,0.018792664105081805
unstrat,tnfa_nfkb_proximal,Macrophages,20.0,25.0,7995.0,0.3103612719386546,0.01297381331878434
unstrat,tnfa_nfkb_proximal,Macrophages,25.0,30.0,8348.0,0.2833528140575147,0.012352652583396942
unstrat,tnfa_nfkb_proximal,Macrophages,30.0,35.0,7616.0,0.29128988144460694,0.01327574906001514
unstrat,tnfa_nfkb_proximal,Macrophages,35.0,40.0,7044.0,0.278819816298595,0.01353573564086551
unstrat,tnfa_nfkb_proximal,Macrophages,40.0,50.0,11208.0,0.27190597870596306,0.010661133521207544
unstrat,tnfa_nfkb_proximal,Macrophages,50.0,60.0,8123.0,0.27285273011332495,0.012667765753205048
unstrat,tnfa_nfkb_proximal,Macrophages,60.0,75.0,6961.0,0.2794083695992965,0.01349565415352656
unstrat,tnfa_nfkb_proximal,Macrophages,75.0,100.0,3852.0,0.2595142987716078,0.017761619997899904
strat,tnfa_nfkb_proximal,Mesenchymal,0.0,2.0,0.0,,
strat,tnfa_nfkb_proximal,Mesenchymal,2.0,4.0,65.0,0.41386319772956487,0.12316158465514464
strat,tnfa_nfkb_proximal,Mesenchymal,4.0,6.0,1216.0,0.20774540846484088,0.030912453169852784
strat,tnfa_nfkb_proximal,Mesenchymal,6.0,8.0,2818.0,0.10578972358350505,0.019690967340464684
strat,tnfa_nfkb_proximal,Mesenchymal,8.0,10.0,3568.0,0.0338755818504265,0.017266280250108013
strat,tnfa_nfkb_proximal,Mesenchymal,10.0,12.5,5108.0,0.012526130216439554,0.014046145608537347
strat,tnfa_nfkb_proximal,Mesenchymal,12.5,15.0,5314.0,0.010841357801979859,0.01379831654512888
strat,tnfa_nfkb_proximal,Mesenchymal,15.0,17.5,5581.0,0.003612265448815207,0.013692739407872927
strat,tnfa_nfkb_proximal,Mesenchymal,17.5,20.0,5560.0,0.011292248565592163,0.013290776739088319
strat,tnfa_nfkb_proximal,Mesenchymal,20.0,25.0,11364.0,-0.002974113482153627,0.009367014869615832
strat,tnfa_nfkb_proximal,Mesenchymal,25.0,30.0,11037.0,0.002443794432037029,0.009708163087684508
strat,tnfa_nfkb_proximal,Mesenchymal,30.0,35.0,10386.0,0.0005264147267770731,0.009753239092774117
strat,tnfa_nfkb_proximal,Mesenchymal,35.0,40.0,9286.0,-0.014259310607726948,0.010140480363015517
strat,tnfa_nfkb_proximal,Mesenchymal,40.0,50.0,14896.0,-0.015877184840639186,0.008183501032927133
strat,tnfa_nfkb_proximal,Mesenchymal,50.0,60.0,9796.0,-0.010352127984907563,0.01003547019773778
strat,tnfa_nfkb_proximal,Mesenchymal,60.0,75.0,8038.0,-0.030370005270673142,0.010968606661728166
strat,tnfa_nfkb_proximal,Mesenchymal,75.0,100.0,4212.0,-0.04445443274888354,0.01445584177983156
unstrat,tnfa_nfkb_proximal,Mesenchymal,0.0,2.0,0.0,,
unstrat,tnfa_nfkb_proximal,Mesenchymal,2.0,4.0,65.0,0.5441206798409972,0.12811152929289193
unstrat,tnfa_nfkb_proximal,Mesenchymal,4.0,6.0,1216.0,0.2996619169790892,0.03200132872004594
unstrat,tnfa_nfkb_proximal,Mesenchymal,6.0,8.0,2818.0,0.20572017026148465,0.020521733704114985
unstrat,tnfa_nfkb_proximal,Mesenchymal,8.0,10.0,3568.0,0.14028076232056724,0.017962784514912393
unstrat,tnfa_nfkb_proximal,Mesenchymal,10.0,12.5,5108.0,0.12898960141714375,0.014726921575587523
unstrat,tnfa_nfkb_proximal,Mesenchymal,12.5,15.0,5314.0,0.13255601218339366,0.014472002997993911
unstrat,tnfa_nfkb_proximal,Mesenchymal,15.0,17.5,5581.0,0.1264316848841518,0.014360906599921792
unstrat,tnfa_nfkb_proximal,Mesenchymal,17.5,20.0,5560.0,0.13413651480218422,0.013951203241311277
unstrat,tnfa_nfkb_proximal,Mesenchymal,20.0,25.0,11364.0,0.12523309457852705,0.009872885651041729
unstrat,tnfa_nfkb_proximal,Mesenchymal,25.0,30.0,11037.0,0.1313886337242334,0.010205026715624326
unstrat,tnfa_nfkb_proximal,Mesenchymal,30.0,35.0,10386.0,0.135298808838899,0.010265910679473158
unstrat,tnfa_nfkb_proximal,Mesenchymal,35.0,40.0,9286.0,0.12161715488970132,0.010693868173631528
unstrat,tnfa_nfkb_proximal,Mesenchymal,40.0,50.0,14896.0,0.12301735467413137,0.008645411340021879
unstrat,tnfa_nfkb_proximal,Mesenchymal,50.0,60.0,9796.0,0.13037682815439058,0.010598088171247499
unstrat,tnfa_nfkb_proximal,Mesenchymal,60.0,75.0,8038.0,0.11516143657821512,0.011613439258083086
unstrat,tnfa_nfkb_proximal,Mesenchymal,75.0,100.0,4212.0,0.09894730234786729,0.01534143055335709
strat,tnfa_nfkb_proximal,T/NK cells,0.0,2.0,0.0,,
strat,tnfa_nfkb_proximal,T/NK cells,2.0,4.0,45.0,0.06608503221117336,0.13007204959507498
strat,tnfa_nfkb_proximal,T/NK cells,4.0,6.0,577.0,0.2441156239789376,0.04635736129564628
strat,tnfa_nfkb_proximal,T/NK cells,6.0,8.0,1044.0,0.13532348896066315,0.03257297281902507
strat,tnfa_nfkb_proximal,T/NK cells,8.0,10.0,1067.0,0.0906877019624016,0.032050232335822555
strat,tnfa_nfkb_proximal,T/NK cells,10.0,12.5,1381.0,0.1058279182001645,0.02965096046800078
strat,tnfa_nfkb_proximal,T/NK cells,12.5,15.0,1529.0,0.07983605700591244,0.028580734801749535
strat,tnfa_nfkb_proximal,T/NK cells,15.0,17.5,1380.0,0.0704165009441937,0.02874428964102787
strat,tnfa_nfkb_proximal,T/NK cells,17.5,20.0,1356.0,0.022871710239144128,0.02730278984896592
strat,tnfa_nfkb_proximal,T/NK cells,20.0,25.0,2674.0,0.00638655034327249,0.019124947445290294
strat,tnfa_nfkb_proximal,T/NK cells,25.0,30.0,2695.0,-0.0070955340684670624,0.01893494721694222
strat,tnfa_nfkb_proximal,T/NK cells,30.0,35.0,2347.0,-0.010641416757677049,0.02012849159091042
strat,tnfa_nfkb_proximal,T/NK cells,35.0,40.0,2126.0,-0.06411990300670727,0.019958937813008247
strat,tnfa_nfkb_proximal,T/NK cells,40.0,50.0,3273.0,-0.06416707713717437,0.016550593724881477
strat,tnfa_nfkb_proximal,T/NK cells,50.0,60.0,2122.0,-0.06148568720942876,0.021258405403229458
strat,tnfa_nfkb_proximal,T/NK cells,60.0,75.0,1868.0,-0.10734780244088635,0.02146849469554827
strat,tnfa_nfkb_proximal,T/NK cells,75.0,100.0,994.0,-0.07436642276741222,0.030005324724254864
unstrat,tnfa_nfkb_proximal,T/NK cells,0.0,2.0,0.0,,
unstrat,tnfa_nfkb_proximal,T/NK cells,2.0,4.0,45.0,0.2639621502095409,0.1667483919789149
unstrat,tnfa_nfkb_proximal,T/NK cells,4.0,6.0,577.0,0.44450946685533427,0.05468943352769198
unstrat,tnfa_nfkb_proximal,T/NK cells,6.0,8.0,1044.0,0.35011670041662973,0.03995689284532619
unstrat,tnfa_nfkb_proximal,T/NK cells,8.0,10.0,1067.0,0.29566322848438237,0.03865912472257569
unstrat,tnfa_nfkb_proximal,T/NK cells,10.0,12.5,1381.0,0.3377679707942903,0.03609181442893907
unstrat,tnfa_nfkb_proximal,T/NK cells,12.5,15.0,1529.0,0.3079406172696438,0.03411918250070261
unstrat,tnfa_nfkb_proximal,T/NK cells,15.0,17.5,1380.0,0.2940367821326499,0.03456567514809566
unstrat,tnfa_nfkb_proximal,T/NK cells,17.5,20.0,1356.0,0.24708310704357006,0.03367214912531444
unstrat,tnfa_nfkb_proximal,T/NK cells,20.0,25.0,2674.0,0.23121894339446317,0.02328671513758259
unstrat,tnfa_nfkb_proximal,T/NK cells,25.0,30.0,2695.0,0.22091042515548157,0.023052576481954884
unstrat,tnfa_nfkb_proximal,T/NK cells,30.0,35.0,2347.0,0.22575068984040178,0.024538361640223955
unstrat,tnfa_nfkb_proximal,T/NK cells,35.0,40.0,2126.0,0.17153846603557713,0.024649396926044856
unstrat,tnfa_nfkb_proximal,T/NK cells,40.0,50.0,3273.0,0.177606924028814,0.02010174487081636
unstrat,tnfa_nfkb_proximal,T/NK cells,50.0,60.0,2122.0,0.1934138780979088,0.02601580291400436
unstrat,tnfa_nfkb_proximal,T/NK cells,60.0,75.0,1868.0,0.15062779543760133,0.026199763041185455
unstrat,tnfa_nfkb_proximal,T/NK cells,75.0,100.0,994.0,0.20157075345476505,0.03564735895410882
strat,downstream_arrest,Proliferating,0.0,2.0,0.0,,
strat,downstream_arrest,Proliferating,2.0,4.0,1.0,1.261741399699221,0.0
strat,downstream_arrest,Proliferating,4.0,6.0,12.0,0.7328966508366963,0.4082605408110592
strat,downstream_arrest,Proliferating,6.0,8.0,32.0,0.2657141637268381,0.1685874254981054
strat,downstream_arrest,Proliferating,8.0,10.0,83.0,0.25820827334972374,0.13172493791700005
strat,downstream_arrest,Proliferating,10.0,12.5,177.0,-0.11255364955898807,0.0820861649363211
strat,downstream_arrest,Proliferating,12.5,15.0,173.0,0.16838035652203423,0.0886083578133879
strat,downstream_arrest,Proliferating,15.0,17.5,204.0,-0.10698925894591076,0.06801731733479292
strat,downstream_arrest,Proliferating,17.5,20.0,206.0,-0.09301520483729113,0.06851825163994289
strat,downstream_arrest,Proliferating,20.0,25.0,373.0,0.017460467538213457,0.049419279663652164
strat,downstream_arrest,Proliferating,25.0,30.0,380.0,0.05579090403282203,0.05151558814503605
strat,downstream_arrest,Proliferating,30.0,35.0,354.0,-0.07163449884312849,0.05310348287557659
strat,downstream_arrest,Proliferating,35.0,40.0,353.0,0.07028130263275689,0.05164428436968863
strat,downstream_arrest,Proliferating,40.0,50.0,473.0,0.0038743993697658765,0.044952684049968196
strat,downstream_arrest,Proliferating,50.0,60.0,347.0,-0.027223647206909597,0.05099774092381845
strat,downstream_arrest,Proliferating,60.0,75.0,249.0,-0.05860448318006797,0.05843875189925253
strat,downstream_arrest,Proliferating,75.0,100.0,125.0,-0.1053516799546834,0.08440741481792227
unstrat,downstream_arrest,Proliferating,0.0,2.0,0.0,,
unstrat,downstream_arrest,Proliferating,2.0,4.0,1.0,3.9559122668770916,0.0
unstrat,downstream_arrest,Proliferating,4.0,6.0,12.0,3.173597235941679,0.6039359534178496
unstrat,downstream_arrest,Proliferating,6.0,8.0,32.0,2.4824986051205555,0.24938978268678408
unstrat,downstream_arrest,Proliferating,8.0,10.0,83.0,2.4713952125366268,0.1948594537492355
unstrat,downstream_arrest,Proliferating,10.0,12.5,177.0,1.9229306096189143,0.12142928676071807
unstrat,downstream_arrest,Proliferating,12.5,15.0,173.0,2.3385136254866143,0.1310775049445306
unstrat,downstream_arrest,Proliferating,15.0,17.5,204.0,1.931161959980187,0.10061737367982199
unstrat,downstream_arrest,Proliferating,17.5,20.0,206.0,1.9518336459443413,0.10135840105557434
unstrat,downstream_arrest,Proliferating,20.0,25.0,373.0,2.1152592623240922,0.07310547260236878
unstrat,downstream_arrest,Proliferating,25.0,30.0,380.0,2.1719611141937465,0.07620652189517411
unstrat,downstream_arrest,Proliferating,30.0,35.0,354.0,1.983461921931235,0.07855547953901365
unstrat,downstream_arrest,Proliferating,35.0,40.0,353.0,2.193396623676174,0.07639690100206116
unstrat,downstream_arrest,Proliferating,40.0,50.0,473.0,2.095161520288552,0.0664980799919457
unstrat,downstream_arrest,Proliferating,50.0,60.0,347.0,2.0491584743625206,0.07544047540278087
unstrat,downstream_arrest,Proliferating,60.0,75.0,249.0,2.002737100759165,0.08644789250195431
unstrat,downstream_arrest,Proliferating,75.0,100.0,125.0,1.9335844150805483,0.12486308973756409
strat,downstream_arrest,vSMCs,0.0,2.0,0.0,,
strat,downstream_arrest,vSMCs,2.0,4.0,38.0,0.24721627845525157,0.1557307607104282
strat,downstream_arrest,vSMCs,4.0,6.0,447.0,0.03665247534851028,0.045442330028367825
strat,downstream_arrest,vSMCs,6.0,8.0,815.0,-0.00351662981894898,0.0364858725059314
strat,downstream_arrest,vSMCs,8.0,10.0,991.0,0.04717097568660369,0.03245579313575516
strat,downstream_arrest,vSMCs,10.0,12.5,1242.0,-0.02648893509928205,0.02779972396848172
strat,downstream_arrest,vSMCs,12.5,15.0,1362.0,-0.020928739136980994,0.02680121135171172
strat,downstream_arrest,vSMCs,15.0,17.5,1309.0,0.011019076950247519,0.02774666583102842
strat,downstream_arrest,vSMCs,17.5,20.0,1299.0,-0.023521713050747663,0.02752560325180438
strat,downstream_arrest,vSMCs,20.0,25.0,2531.0,0.002157409735430626,0.020451581911091424
strat,downstream_arrest,vSMCs,25.0,30.0,2220.0,-0.030658553094291933,0.02116561752305935
strat,downstream_arrest,vSMCs,30.0,35.0,1897.0,0.025688838910119836,0.023671851678005215
strat,downstream_arrest,vSMCs,35.0,40.0,1619.0,0.02822802670657333,0.025357828028950338
strat,downstream_arrest,vSMCs,40.0,50.0,2359.0,-0.01616894732787434,0.020025845291374855
strat,downstream_arrest,vSMCs,50.0,60.0,1545.0,-0.012114154996199238,0.024425940057255555
strat,downstream_arrest,vSMCs,60.0,75.0,1202.0,0.0219814121343191,0.028670053600719104
strat,downstream_arrest,vSMCs,75.0,100.0,610.0,0.010627237650007603,0.03848426574530394
unstrat,downstream_arrest,vSMCs,0.0,2.0,0.0,,
unstrat,downstream_arrest,vSMCs,2.0,4.0,38.0,0.05015956922493918,0.19526410957749926
unstrat,downstream_arrest,vSMCs,4.0,6.0,447.0,-0.1680374271841529,0.058104682554301366
unstrat,downstream_arrest,vSMCs,6.0,8.0,815.0,-0.24421326063514698,0.04591163042803599
unstrat,downstream_arrest,vSMCs,8.0,10.0,991.0,-0.1804237503970794,0.039790451845455196
unstrat,downstream_arrest,vSMCs,10.0,12.5,1242.0,-0.28962612181602215,0.03425394437727879
unstrat,downstream_arrest,vSMCs,12.5,15.0,1362.0,-0.2805638956194669,0.03225957218941567
unstrat,downstream_arrest,vSMCs,15.0,17.5,1309.0,-0.22579003039929343,0.03454208694812063
unstrat,downstream_arrest,vSMCs,17.5,20.0,1299.0,-0.2842056207163503,0.0331307058215228
unstrat,downstream_arrest,vSMCs,20.0,25.0,2531.0,-0.2524228765851136,0.025246402679415463
unstrat,downstream_arrest,vSMCs,25.0,30.0,2220.0,-0.2998166161530883,0.02584419046671679
unstrat,downstream_arrest,vSMCs,30.0,35.0,1897.0,-0.21094229823894642,0.029567915927931916
unstrat,downstream_arrest,vSMCs,35.0,40.0,1619.0,-0.214443923490292,0.03187425656046809
unstrat,downstream_arrest,vSMCs,40.0,50.0,2359.0,-0.25501985080433226,0.024294391774034606
unstrat,downstream_arrest,vSMCs,50.0,60.0,1545.0,-0.25155465715126707,0.029751870477310684
unstrat,downstream_arrest,vSMCs,60.0,75.0,1202.0,-0.2059559105265088,0.03445557282639581
unstrat,downstream_arrest,vSMCs,75.0,100.0,610.0,-0.23862048657035712,0.04604689273752634
strat,emt_ecm,Proliferating,0.0,2.0,0.0,,
strat,emt_ecm,Proliferating,2.0,4.0,1.0,1.418270084723329,0.0
strat,emt_ecm,Proliferating,4.0,6.0,12.0,0.04834939167922516,0.2942084494199466
strat,emt_ecm,Proliferating,6.0,8.0,32.0,1.02712650745624,0.2771751667910718
strat,emt_ecm,Proliferating,8.0,10.0,83.0,0.22491743725035368,0.12013723321624366
strat,emt_ecm,Proliferating,10.0,12.5,177.0,0.023027751185327364,0.07273411048747468
strat,emt_ecm,Proliferating,12.5,15.0,173.0,0.04945496035926532,0.07560439529129064
strat,emt_ecm,Proliferating,15.0,17.5,204.0,-0.010855272823601539,0.06287540916349912
strat,emt_ecm,Proliferating,17.5,20.0,206.0,0.11915854048134703,0.07912537233047356
strat,emt_ecm,Proliferating,20.0,25.0,373.0,0.010759096770183208,0.0483419195292612
strat,emt_ecm,Proliferating,25.0,30.0,380.0,-0.002206123556901365,0.05116501979990576
strat,emt_ecm,Proliferating,30.0,35.0,354.0,-0.03535039781178089,0.056002030158182003
strat,emt_ecm,Proliferating,35.0,40.0,353.0,-0.0899242416689721,0.05200481133445479
strat,emt_ecm,Proliferating,40.0,50.0,473.0,0.06307905751050596,0.045072492627078
strat,emt_ecm,Proliferating,50.0,60.0,347.0,-0.01930548564874974,0.053249714696791496
strat,emt_ecm,Proliferating,60.0,75.0,249.0,-0.21298331622157277,0.052473460155294444
strat,emt_ecm,Proliferating,75.0,100.0,125.0,-0.14016420042137323,0.08836914522610026
unstrat,emt_ecm,Proliferating,0.0,2.0,0.0,,
unstrat,emt_ecm,Proliferating,2.0,4.0,1.0,0.0031519797183051806,0.0
unstrat,emt_ecm,Proliferating,4.0,6.0,12.0,-0.6405736303649916,0.138248523842408
unstrat,emt_ecm,Proliferating,6.0,8.0,32.0,-0.18064635195512826,0.1302445858716421
unstrat,emt_ecm,Proliferating,8.0,10.0,83.0,-0.5576043216790101,0.05645247505094513
unstrat,emt_ecm,Proliferating,10.0,12.5,177.0,-0.6524722669488534,0.034177751956848676
unstrat,emt_ecm,Proliferating,12.5,15.0,173.0,-0.6400541237419722,0.03552649852723843
unstrat,emt_ecm,Proliferating,15.0,17.5,204.0,-0.6683938968741223,0.029545149094048522
unstrat,emt_ecm,Proliferating,17.5,20.0,206.0,-0.6073004177304425,0.03718100532032933
unstrat,emt_ecm,Proliferating,20.0,25.0,373.0,-0.6582373065517961,0.0227158636259606
unstrat,emt_ecm,Proliferating,25.0,30.0,380.0,-0.6643296624139234,0.02404243818846961
unstrat,emt_ecm,Proliferating,30.0,35.0,354.0,-0.6799041538964048,0.02631534891948545
unstrat,emt_ecm,Proliferating,35.0,40.0,353.0,-0.7055483982018893,0.024437056154798083
unstrat,emt_ecm,Proliferating,40.0,50.0,473.0,-0.6336521617196096,0.02117956021955395
unstrat,emt_ecm,Proliferating,50.0,60.0,347.0,-0.6723646511183796,0.025022036132459548
unstrat,emt_ecm,Proliferating,60.0,75.0,249.0,-0.7633738462332151,0.024657274193434532
unstrat,emt_ecm,Proliferating,75.0,100.0,125.0,-0.7291561502875841,0.04152465337011994
strat,emt_ecm,vSMCs,0.0,2.0,0.0,,
strat,emt_ecm,vSMCs,2.0,4.0,38.0,0.16780871353328627,0.1683736496449152
strat,emt_ecm,vSMCs,4.0,6.0,447.0,0.13106415015262876,0.04544813073182963
strat,emt_ecm,vSMCs,6.0,8.0,815.0,0.14651268271197798,0.03274246655972976
strat,emt_ecm,vSMCs,8.0,10.0,991.0,0.07387549260761112,0.03095756982301813
strat,emt_ecm,vSMCs,10.0,12.5,1242.0,0.0851789213989098,0.02817663650185464
strat,emt_ecm,vSMCs,12.5,15.0,1362.0,0.03690750035931844,0.02729029642914566
strat,emt_ecm,vSMCs,15.0,17.5,1309.0,-0.001333722882155827,0.027741742050998972
strat,emt_ecm,vSMCs,17.5,20.0,1299.0,0.053300022715116364,0.02755647072198624
strat,emt_ecm,vSMCs,20.0,25.0,2531.0,-0.030274329047216834,0.019505714342878105
strat,emt_ecm,vSMCs,25.0,30.0,2220.0,0.022534691746675158,0.021817567668876877
strat,emt_ecm,vSMCs,30.0,35.0,1897.0,-0.04774982629808017,0.023294733967509806
strat,emt_ecm,vSMCs,35.0,40.0,1619.0,-0.018586164441966587,0.025233580646057328
strat,emt_ecm,vSMCs,40.0,50.0,2359.0,-0.08363619678806386,0.020053943562059563
strat,emt_ecm,vSMCs,50.0,60.0,1545.0,-0.03410205679671608,0.025199428106076123
strat,emt_ecm,vSMCs,60.0,75.0,1202.0,-0.08405567279664432,0.02954337796629653
strat,emt_ecm,vSMCs,75.0,100.0,610.0,0.028128096061471576,0.0424701234184783
unstrat,emt_ecm,vSMCs,0.0,2.0,0.0,,
