section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,gaussian,3910,-21949.284984147478,8.563960425689007,10.200000000000001,step,-2.425345880448731
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,powerlaw,3910,-21946.65712725011,11.019082036984365,2.2,step,0.20251101691974327
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,step,3910,-21952.749750952065,16.49296129703063,16.6,step,-5.8901126850360015
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,oxidative_stress,spline,3910,-21947.781450337683,,,step,-0.9218120706536865
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,exponential,3910,-22479.05248278645,6.999999999999999,5.0,step,-12.948683195387275
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,gaussian,3910,-22478.703068463605,6.999999999999999,8.4,step,-12.59926887254187
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,powerlaw,3910,-22479.526783350608,7.361938632551805,1.4000000000000001,step,-13.422983759544877
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,step,3910,-22483.34751388866,6.999999999999999,7.0,step,-17.243714297597762
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,secondary_senescence,spline,3910,-22473.611440419743,,,step,-7.507640828680451
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,exponential,3910,-27842.39920562151,6.999999999999999,5.0,step,3.9774762926317635
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,gaussian,3910,-27842.417288657547,10.477345453252495,12.4,step,3.9593932565949217
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,powerlaw,3910,-27840.77904640956,6.999999999999999,1.4000000000000001,step,5.597635504582286
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,step,3910,-27846.70822052218,6.999999999999999,7.0,step,-0.33153860803940916
7352_liver_sham_Male_2-U1,phase5_win100_grid7_50,1,vSMCs,tnfa_nfkb_proximal,spline,3910,-27839.619436119472,,,step,6.7572457946698705
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,exponential,116276,-941604.2665279481,3.0000000000000004,2.2,gaussian,-89.75995700189378
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,gaussian,116276,-941605.0557327236,4.423511760065086,5.4,gaussian,-90.54916177736595
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,powerlaw,116276,-941599.173152981,6.035092506284049,1.2000000000000002,gaussian,-84.66658203478437
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,step,116276,-941591.6141045314,7.0492401146296455,7.2,gaussian,-77.10753358516376
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,downstream_arrest,spline,116276,-941601.1064973518,,,gaussian,-86.5999264055863
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,exponential,116276,-761912.9125306851,3.504125300791801,2.6,spline,-1384.8704382739961
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,gaussian,116276,-761915.5055979062,4.7807537293803355,5.800000000000001,spline,-1387.4635054951068
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,powerlaw,116276,-761899.1925064569,7.618535406994663,1.6,spline,-1371.1504140457837
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,step,116276,-761538.7842997769,8.898767558209386,9.0,spline,-1010.742207365809
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,emt_ecm,spline,116276,-761963.0028285534,,,spline,-1434.960736142355
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,exponential,116276,-715594.5740610138,3.0000000000000004,2.2,spline,-250.99055664916523
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,gaussian,116276,-715607.3845257332,4.7807537293803355,5.800000000000001,spline,-263.80102136859205
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,powerlaw,116276,-715570.9199570027,5.584120033325464,1.2000000000000002,spline,-227.33645263814833
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,step,116276,-715544.9110224729,7.0492401146296455,7.2,spline,-201.32751810830086
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,il6_jak_stat3,spline,116276,-715615.8111292756,,,spline,-272.227624911
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,interferon_response,exponential,116276,-767495.1200753312,3.0000000000000004,2.2,spline,-210.44561144395266
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,interferon_response,gaussian,116276,-767505.6718658006,4.7807537293803355,5.800000000000001,spline,-220.99740191339515
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,interferon_response,powerlaw,116276,-767478.4223815484,6.522485430478037,1.4000000000000001,spline,-193.74791766121052
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,interferon_response,step,116276,-767455.5294238337,7.0492401146296455,7.2,spline,-170.854959946475
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,interferon_response,spline,116276,-767507.3323404648,,,spline,-222.65787657757755
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,exponential,116276,-648653.7883683961,3.504125300791801,2.6,spline,-1001.8167064278387
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,gaussian,116276,-648651.3666782565,5.166846492264713,6.2,spline,-999.3950162882684
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,powerlaw,116276,-648645.1435965553,7.618535406994663,1.6,spline,-993.1719345870661
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,step,116276,-648382.15174099,9.617430335524263,9.8,spline,-730.1800790217239
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,oxidative_stress,spline,116276,-648682.6708548714,,,spline,-1030.699192903121
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,exponential,116276,-764569.4431364435,3.504125300791801,2.6,spline,-924.6971278254641
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,gaussian,116276,-764559.7076479222,4.7807537293803355,5.800000000000001,spline,-914.9616393041797
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,powerlaw,116276,-764562.406310083,7.0492401146296455,1.4000000000000001,spline,-917.660301464959
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,step,116276,-764291.8759950211,7.0492401146296455,7.2,spline,-647.1299864030443
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,secondary_senescence,spline,116276,-764582.7282522412,,,spline,-937.9822436231188
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,exponential,116276,-861891.2847244018,3.504125300791801,2.6,spline,-505.81666247348767
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,gaussian,116276,-861891.7228041296,5.166846492264713,6.2,spline,-506.25474220130127
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,powerlaw,116276,-861883.2149803039,7.618535406994663,1.6,spline,-497.74691837560385
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,step,116276,-861741.3355722999,10.394132182195595,10.4,spline,-355.86751037160866
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,0,ALL,tnfa_nfkb_proximal,spline,116276,-861902.651074631,,,spline,-517.1830127027351
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,exponential,3907,-30527.45626581721,22.598525240277887,15.8,step,-1.627444270932756
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,gaussian,3907,-30528.187905739527,15.32618864787106,18.2,step,-2.3590841932491458
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,powerlaw,3907,-30525.37261324996,91.4545783378062,17.400000000000002,step,0.45620829631661763
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,step,3907,-30530.66917598922,16.563928731234586,16.6,step,-4.8403544429420435
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,downstream_arrest,spline,3907,-30519.681850481473,,,step,6.146971064805257
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,exponential,3907,-25680.363172706715,7.618535406994663,5.4,step,0.8160851828251907
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,gaussian,3907,-25680.209872371484,7.618535406994663,9.0,step,0.9693855180557875
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,powerlaw,3907,-25678.459531244345,6.035092506284049,2.6,step,2.7197266451948963
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,step,3907,-25685.01786224583,115.44975366539148,115.60000000000001,step,-3.8386043562895793
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,emt_ecm,spline,3907,-25671.63798188007,,,step,9.541276009469584
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,exponential,3907,-27741.558255818534,399.9999999999999,191.20000000000002,step,1.5299757850407332
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,gaussian,3907,-27741.5931303031,3.504125300791801,4.2,step,1.4951013004756533
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,powerlaw,3907,-27739.557316288574,399.9999999999999,193.4,step,3.530915315001039
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,step,3907,-27745.47034587234,28.527759021034033,28.6,step,-2.3821142687665997
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,il6_jak_stat3,spline,3907,-27740.261933914007,,,step,2.826297689567582
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,exponential,3907,-28338.746278525447,399.9999999999999,191.20000000000002,step,0.27933221517741913
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,gaussian,3907,-28339.536615849374,67.03300775718692,79.0,step,-0.5110051087503962
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,powerlaw,3907,-28336.705922112847,399.9999999999999,193.4,step,2.319688627776486
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,step,3907,-28341.349338289496,33.321614053498976,33.4,step,-2.3237275488718296
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,interferon_response,spline,3907,-28337.565630292254,,,step,1.4599804483696062
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,exponential,3907,-21521.904871142935,6.522485430478037,4.6000000000000005,spline,-62.43039367984966
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,gaussian,3907,-21520.72601274432,6.522485430478037,7.800000000000001,spline,-61.25153528123337
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,powerlaw,3907,-21520.30939934837,20.909849747364827,4.0,spline,-60.83492188528544
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,step,3907,-21519.62758378391,8.898767558209386,9.0,spline,-60.15310632082401
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,oxidative_stress,spline,3907,-21523.9383727374,,,spline,-64.46389527431529
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,exponential,3907,-24664.27421401691,11.233560322437711,7.800000000000001,step,-9.982355245243525
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,gaussian,3907,-24665.289592749607,12.14078051980196,14.4,step,-10.997733977939788
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,powerlaw,3907,-24661.89401158335,36.012661273651375,7.0,step,-7.602152811683482
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,step,3907,-24669.57305114485,19.347360582543775,19.400000000000002,step,-15.28119237318242
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,secondary_senescence,spline,3907,-24660.400372115277,,,step,-6.108513343609957
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,exponential,3907,-29111.56507882743,19.347360582543775,13.600000000000001,step,-10.02583712701744
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,gaussian,3907,-29111.581858492747,16.563928731234586,19.6,step,-10.042616792336048
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,powerlaw,3907,-29109.516053166295,67.03300775718692,12.8,step,-7.976811465883657
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,step,3907,-29112.761953724406,19.347360582543775,19.400000000000002,step,-11.222712023994973
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Biliary/ductular,tnfa_nfkb_proximal,spline,3907,-29105.26525897803,,,step,-3.7260172776186664
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,exponential,15238,-121471.64781418779,3.0000000000000004,2.2,spline,2.4102045847976115
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,gaussian,15238,-121474.94718797244,3.504125300791801,4.2,spline,-0.8891691998578608
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,powerlaw,15238,-121468.87620380755,5.584120033325464,1.2000000000000002,spline,5.181814965035301
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,step,15238,-121479.15427715439,5.584120033325464,5.6000000000000005,spline,-5.096258381803636
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,downstream_arrest,spline,15238,-121481.16139908602,,,spline,-7.103380313434172
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,exponential,15238,-110519.63088333224,3.2422794300268762,2.4000000000000004,step,2.7780347445223015
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,gaussian,15238,-110520.62322296837,4.423511760065086,5.4,step,1.7856951083958847
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,powerlaw,15238,-110517.34212361915,9.617430335524263,2.0,step,5.066794457612559
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,step,15238,-110526.3462567654,8.898767558209386,9.0,step,-3.937338688643649
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,emt_ecm,spline,15238,-110513.31129938713,,,step,9.097618689629599
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,exponential,15238,-93376.48810332605,14.18093873026609,10.0,step,2.3210397594375536
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,gaussian,15238,-93376.6368388624,6.522485430478037,7.800000000000001,step,2.172304223087849
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,powerlaw,15238,-93374.49080791214,38.92103695602845,7.4,step,4.318335173345986
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,step,15238,-93379.18048513129,12.14078051980196,12.200000000000001,step,-0.37134204580797814
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,il6_jak_stat3,spline,15238,-93369.04300962556,,,step,9.766133459925186
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,exponential,15238,-101059.48337528972,9.617430335524263,6.800000000000001,step,3.9053958814765792
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,gaussian,15238,-101059.91105005692,399.9999999999999,350.6,step,3.4777211142791202
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,powerlaw,15238,-101057.51922819264,3.0000000000000004,0.6000000000000001,step,5.8695429785584565
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,step,15238,-101061.59310582695,115.44975366539148,115.60000000000001,step,1.795665344252484
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,interferon_response,spline,15238,-101051.1280198843,,,step,12.260751286899904
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,exponential,15238,-83303.71225711521,78.2973528233773,54.400000000000006,exponential,-7.606149682804244
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,gaussian,15238,-83303.26688619044,45.46139677689064,53.6,exponential,-7.160778758028755
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,powerlaw,15238,-83301.70689354547,49.13285054333422,70.60000000000001,exponential,-5.600786113063805
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,step,15238,-83300.97937189513,6.522485430478037,6.6000000000000005,exponential,-4.873264462716179
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,oxidative_stress,spline,15238,-83298.21367542203,,,exponential,-2.107567989616655
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,exponential,15238,-98275.82498024573,14.18093873026609,10.0,step,3.4309715517883888
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,gaussian,15238,-98275.92808015851,17.901628468571026,21.200000000000003,step,3.327871639005025
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,powerlaw,15238,-98273.7734722991,49.13285054333422,9.4,step,5.482479498416069
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,step,15238,-98277.44455952001,4.7807537293803355,4.800000000000001,step,1.8113922775082756
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,secondary_senescence,spline,15238,-98270.24731669071,,,step,9.008635106802103
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,exponential,15238,-109780.04918090453,214.8950940951342,134.4,step,1.4035475366545143
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,gaussian,15238,-109782.235907699,3.7871177943313317,4.6000000000000005,step,-0.7831792578072054
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,powerlaw,15238,-109778.0269958386,399.9999999999999,166.60000000000002,step,3.4257326025835937
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,step,15238,-109787.49387124482,7.618535406994663,7.800000000000001,step,-6.041142803631374
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Endothelial,tnfa_nfkb_proximal,spline,15238,-109779.56735978839,,,step,1.8853686528018443
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,exponential,70745,-607800.9989892702,3.0000000000000004,2.2,step,-1.2279352563200518
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,gaussian,70745,-607802.1055021075,3.7871177943313317,4.6000000000000005,step,-2.3344480936648324
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,powerlaw,70745,-607798.4215328762,4.092964707883076,0.8,step,1.3495211376575753
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,step,70745,-607803.070031829,7.618535406994663,7.800000000000001,step,-3.298977815080434
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,downstream_arrest,spline,70745,-607797.2442683104,,,step,2.526785703492351
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,exponential,70745,-592287.647409078,3.0000000000000004,2.2,step,3.225468936492689
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,gaussian,70745,-592288.0188348227,5.166846492264713,6.2,step,2.8540431917645037
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,powerlaw,70745,-592285.4603695179,4.092964707883076,0.8,step,5.4125084965489805
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,step,70745,-592291.1972538306,10.394132182195595,10.4,step,-0.32437581615522504
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,emt_ecm,spline,70745,-592282.6504551192,,,step,8.222422895254567
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,exponential,70745,-555592.0320612569,3.0000000000000004,2.2,step,-26.032854631077498
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,gaussian,70745,-555591.1674405478,3.7871177943313317,4.6000000000000005,step,-25.16823392198421
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,powerlaw,70745,-555592.060236264,3.0000000000000004,0.6000000000000001,step,-26.061029638163745
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,step,70745,-555609.1192776085,4.423511760065086,4.6000000000000005,step,-43.12007098260801
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,il6_jak_stat3,spline,70745,-555591.5609796084,,,step,-25.5617729825899
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,exponential,70745,-558282.4222596837,30.831655419554103,21.400000000000002,step,-33.655807371018454
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,gaussian,70745,-558280.1299097459,28.527759021034033,33.6,step,-31.363457433180884
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,powerlaw,70745,-558281.3701611857,3.0000000000000004,7.6000000000000005,step,-32.60370887303725
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,step,70745,-558295.9896895173,4.423511760065086,4.6000000000000005,step,-47.22323720459826
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,interferon_response,spline,70745,-558284.3435352354,,,step,-35.577082922682166
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,exponential,70745,-436006.997125169,3.504125300791801,2.6,step,-38.000554154161364
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,gaussian,70745,-436011.0972075902,5.166846492264713,6.2,step,-42.10063657537103
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,powerlaw,70745,-436001.8147795553,7.0492401146296455,1.4000000000000001,step,-32.818208540498745
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,step,70745,-436017.057181058,9.617430335524263,9.8,step,-48.060610043175984
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,oxidative_stress,spline,70745,-436007.47628819005,,,step,-38.47971717524342
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,exponential,70745,-526263.3618595048,3.0000000000000004,2.2,step,-15.460286481655203
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,gaussian,70745,-526262.7473729601,3.2422794300268762,4.0,step,-14.845799936912954
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,powerlaw,70745,-526263.5551157047,3.0000000000000004,0.6000000000000001,step,-15.653542681480758
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,step,70745,-526263.7196508842,5.584120033325464,5.6000000000000005,step,-15.818077860982157
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,secondary_senescence,spline,70745,-526255.021651519,,,step,-7.120078495820053
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,exponential,70745,-588249.2251432686,20.909849747364827,14.600000000000001,exponential,-21.733028476242907
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,gaussian,70745,-588246.9928656277,16.563928731234586,19.6,exponential,-19.50075083540287
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,powerlaw,70745,-588249.1474475147,3.0000000000000004,3.0,exponential,-21.655332722351886
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,step,70745,-588244.2716135574,26.39602135167994,26.400000000000002,exponential,-16.77949876501225
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Hepatocytes,tnfa_nfkb_proximal,spline,70745,-588249.0740931099,,,exponential,-21.58197831758298
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,exponential,8557,-67347.10534692724,9.617430335524263,6.800000000000001,step,0.95630452792102
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,gaussian,8557,-67347.58835706444,9.617430335524263,11.4,step,0.47329439072927926
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,powerlaw,8557,-67345.0076326701,36.012661273651375,7.0,step,3.0540187850710936
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,step,8557,-67351.0419412041,12.14078051980196,12.200000000000001,step,-2.980289748928044
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,downstream_arrest,spline,8557,-67341.32156655619,,,step,6.740084898978239
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,exponential,8557,-60279.76097280344,3.0000000000000004,2.2,step,-0.16874867213482503
7352_liver_sham_Male_2-U1,phase2_win300_grid3_400,1,Macrophages,emt_ecm,gaussian,8557,-60279.67341687545,3.7871177943313317,4.6000000000000005,step,-0.08119274414639222
