section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,emt_ecm,ctrl,15167,spline,,,,10.296710454654232,-110578.06616888095,-110584.80703883605,6.740869955101516,,,0,32,,,step,8.406898603454465,0.02663424734041704
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,naive,15167,exponential,6.999999999999999,,0.0040700473646287936,33.338751837680775,-92816.41901692822,-92819.77104036513,3.3520234369061654,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,3.102027872300823,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,naive,15167,gaussian,6.999999999999999,,0.0034079627030572843,33.33791529193669,-92816.79959651768,-92819.77104036513,2.9714438474475173,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,2.721448282842175,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,naive,15167,powerlaw,14.178039470333344,4.0,0.00793634167211439,33.33873895518791,-92814.42487763976,-92819.77104036513,5.346162725370959,2.8000000000000003,16.0,0,4,6.999999999999999,49.99999999999999,step,5.096167160765617,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,naive,15167,step,11.58882939190469,,0.003077358765701626,33.33193393286096,-92819.52104480052,-92819.77104036513,0.24999556460534222,11.600000000000001,11.600000000000001,0,3,6.999999999999999,47.54182525407475,step,0.0,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,naive,15167,spline,,,,33.33535307922044,-92807.9653134905,-92819.77104036513,11.805726874634274,,,0,8,,,step,11.555731310028932,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,ctrl,15167,exponential,6.999999999999999,,-0.004653489571889633,24.9575819429543,-97159.9143265607,-97162.83033075048,2.9160041897848714,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,2.4492032919079065,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,ctrl,15167,gaussian,6.999999999999999,,-0.004070488010512012,24.95626182264406,-97160.71659956712,-97162.83033075048,2.11373118335905,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,1.6469302854820853,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,ctrl,15167,powerlaw,6.999999999999999,4.0,-0.041300455407456416,24.955783334237115,-97159.0074004608,-97162.83033075048,3.822930289679789,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,3.356129391802824,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,ctrl,15167,step,15.682109678112967,,-0.0018337667368733084,24.95355205855285,-97162.3635298526,-97162.83033075048,0.4668008978769649,15.8,15.8,0,27,7.361938632551805,45.204502969779604,step,0.0,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,il6_jak_stat3,ctrl,15167,spline,,,,24.947678370457343,-97155.93403210235,-97162.83033075048,6.896298648134689,,,0,32,,,step,6.429497750257724,0.046885019602620835
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,naive,15167,exponential,12.18803582947357,,-0.0016357507342039835,20.147798168363764,-100454.90589643548,-100458.37056508077,3.464668645290658,8.6,36.6,0,3,6.999999999999999,49.99999999999999,step,1.2106763782066992,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,naive,15167,gaussian,16.49296129703063,,-0.0007992129549533392,20.14779896248233,-100454.90529863337,-100458.37056508077,3.4652664473978803,19.6,40.400000000000006,0,3,6.999999999999999,49.99999999999999,step,1.2112741803139215,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,naive,15167,powerlaw,6.999999999999999,4.0,-0.024154220132487195,20.14723385328647,-100453.33071142375,-100458.37056508077,5.039853657013737,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,2.785861389929778,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,naive,15167,step,31.763081427768892,,-0.0007846217521267639,20.14618997361195,-100456.11657281368,-100458.37056508077,2.2539922670839587,31.8,31.8,0,3,6.999999999999999,49.99999999999999,step,0.0,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,naive,15167,spline,,,,20.14564128320471,-100446.52965840188,-100458.37056508077,11.840906678888132,,,0,8,,,step,9.586914411804173,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,ctrl,15167,exponential,6.999999999999999,,-0.005751513761496918,16.92982064449001,-103046.24309417952,-103047.80195067717,1.5588564976496855,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,3.4144690831162734,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,ctrl,15167,gaussian,6.999999999999999,,-0.00480559386456417,16.928219322243013,-103047.67774630719,-103047.80195067717,0.1242043699749047,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,1.9798169554414926,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,ctrl,15167,powerlaw,6.999999999999999,4.0,-0.04789516373173208,16.927727913075003,-103046.11803544161,-103047.80195067717,1.683915235553286,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,3.539527821019874,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,ctrl,15167,step,12.18803582947357,,-0.0025808142461517616,16.9260097495973,-103049.65756326263,-103047.80195067717,-1.855612585466588,12.200000000000001,12.200000000000001,0,27,7.35289016673801,49.99999999999999,step,0.0,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,interferon_response,ctrl,15167,spline,,,,16.920787559082104,-103044.3377676229,-103047.80195067717,3.464183054267778,,,0,32,,,step,5.319795639734366,0.03644782496912406
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,naive,15167,exponential,49.99999999999999,,-0.008652036997966003,64.22020036220619,-82872.97371597486,-82869.08463872875,-3.889077246116358,34.800000000000004,149.8,1,3,6.999999999999999,49.99999999999999,step,4.267160621646326,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,naive,15167,gaussian,49.99999999999999,,-0.008096511521703702,64.21732849455974,-82873.65198527805,-82869.08463872875,-4.567346549301874,59.0,122.4,1,3,6.999999999999999,49.99999999999999,step,3.58889131846081,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,naive,15167,powerlaw,6.999999999999999,4.0,-0.12873332319143577,64.2173834866512,-82871.63899712183,-82869.08463872875,-2.55435839308484,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,5.601879474677844,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,naive,15167,step,6.999999999999999,,-0.020217878287086443,64.20213486711103,-82877.24087659651,-82869.08463872875,-8.156237867762684,7.0,7.0,1,3,6.999999999999999,49.99999999999999,step,0.0,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,naive,15167,spline,,,,64.17613464938887,-82873.38436659788,-82869.08463872875,-4.2997278691327665,,,0,8,,,step,3.8565099986299174,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,ctrl,15167,exponential,49.99999999999999,,-0.0063163760464355415,50.965152889571364,-86331.21534677809,-86330.17352551158,-1.0418212665099418,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,gaussian,1.847991324335453,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,ctrl,15167,gaussian,49.99999999999999,,-0.0066158999466073625,50.95894352563379,-86333.06333810242,-86330.17352551158,-2.889812590845395,59.0,122.4,1,27,10.390411816921183,49.99999999999999,gaussian,0.0,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,ctrl,15167,powerlaw,49.99999999999999,0.5,-0.013871892597267841,50.96439603006917,-86329.44058643021,-86330.17352551158,0.7329390813683858,71.4,439.0,1,28,6.999999999999999,49.99999999999999,gaussian,3.6227516722137807,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,ctrl,15167,step,49.99999999999999,,-0.00291309447857079,50.960791096247945,-86332.51345237886,-86330.17352551158,-2.3399268672801554,50.0,50.0,1,27,6.999999999999999,49.99999999999999,gaussian,0.5498857235652395,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,oxidative_stress,ctrl,15167,spline,,,,50.93435870456662,-86330.38232728424,-86330.17352551158,-0.20880177266371902,,,0,32,,,gaussian,2.681010818181676,0.06508770121940846
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,naive,15167,exponential,33.40540803599722,,-0.0036555785650320663,12.391153817225042,-107827.76954584334,-107823.26494573621,-4.5046001071314095,23.200000000000003,100.2,0,3,11.474108657107076,49.99999999999999,step,4.376915269778692,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,naive,15167,gaussian,23.47241150476913,,-0.0026015392229109084,12.389209149727382,-107830.1500414024,-107823.26494573621,-6.8850956661917735,27.8,57.6,0,3,6.999999999999999,31.80413959297461,step,1.9964197107183281,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,naive,15167,powerlaw,49.99999999999999,1.0,-0.00531590488174464,12.39152506602081,-107825.3151373016,-107823.26494573621,-2.0501915653876495,42.6,345.0,1,4,6.999999999999999,49.99999999999999,step,6.831323811522452,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,naive,15167,step,28.716686174618605,,-0.0017036962742076423,12.38757847566158,-107832.14646111312,-107823.26494573621,-8.881515376910102,28.8,28.8,0,3,9.472463873139185,42.98209161773131,step,0.0,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,naive,15167,spline,,,,12.379456416890122,-107832.09414119167,-107823.26494573621,-8.82919545545883,,,0,8,,,step,0.05231992145127151,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,ctrl,15167,exponential,21.2211739115045,,-0.002312736392840984,11.318932139697123,-109152.47528859231,-109153.248627738,0.7733391456858953,14.8,63.6,0,27,6.999999999999999,49.99999999999999,step,2.971996565538575,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,ctrl,15167,gaussian,20.177866835741543,,-0.001637714020043835,11.31807313135815,-109153.62637543683,-109153.248627738,-0.3777476988325361,23.8,49.400000000000006,0,27,6.999999999999999,35.17806579383973,step,1.8209097210201435,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,ctrl,15167,powerlaw,42.98209161773131,2.0,-0.002554201133006333,11.319163953019432,-109150.16466947971,-109153.248627738,3.083958258284838,17.8,141.0,0,28,6.999999999999999,49.99999999999999,step,5.2826156781375175,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,ctrl,15167,step,23.47241150476913,,-0.0012526433057811193,11.316714395135076,-109155.44728515785,-109153.248627738,-2.1986574198526796,23.6,23.6,0,27,7.742591489922676,42.98209161773131,step,0.0,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,secondary_senescence,ctrl,15167,spline,,,,11.311219895881685,-109152.81296606733,-109153.248627738,0.4356616706645582,,,0,32,,,step,2.634319090517238,0.028590897711031984
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,15167,exponential,6.999999999999999,,0.0025769402177156443,11.339116724003388,-109173.45269075103,-109176.6889648639,3.2362741128745256,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,6.076747005456127,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,15167,gaussian,6.999999999999999,,0.0023032834412953507,11.338654983809302,-109174.07031876271,-109176.6889648639,2.6186461011966458,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,5.459118993778247,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,15167,powerlaw,10.477345453252495,4.0,0.009245090530056994,11.33891615788304,-109171.72096678389,-109176.6889648639,4.9679980800137855,2.0,11.8,0,4,6.999999999999999,49.99999999999999,step,7.808470972595387,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,15167,step,8.14292620081837,,0.004662242733475891,11.334574550741916,-109179.52943775649,-109176.6889648639,-2.8404728925816016,8.200000000000001,8.200000000000001,0,3,6.999999999999999,45.262936026887,step,0.0,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,naive,15167,spline,,,,11.333534154504576,-109170.92167474881,-109176.6889648639,5.767290115094511,,,0,8,,,step,8.607763007676112,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,15167,exponential,6.999999999999999,,-0.0021030522518515012,9.518398350763155,-111780.16016490088,-111783.57990484868,3.419739947799826,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,2.007032157096546,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,15167,gaussian,49.99999999999999,,0.0014523462550800669,9.517642903438935,-111781.36397292162,-111783.57990484868,2.2159319270576816,59.0,122.4,1,27,6.999999999999999,49.99999999999999,step,0.8032241363544017,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,15167,powerlaw,6.999999999999999,4.0,-0.01838014915377575,9.518053140483168,-111778.71024686543,-111783.57990484868,4.869657983246725,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,3.456950192543445,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,15167,step,47.54182525407475,,0.0007618995976599504,9.517138875082924,-111782.16719705798,-111783.57990484868,1.41270779070328,47.6,47.6,0,27,7.361938632551805,49.99999999999999,step,0.0,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Endothelial,tnfa_nfkb_proximal,ctrl,15167,spline,,,,9.514330878558695,-111776.6428244418,-111783.57990484868,6.937080406874884,,,0,32,,,step,5.524372616171604,0.02734328592868257
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,naive,70365,exponential,6.999999999999999,,-0.003135362838355409,13.076196645816381,-604473.631312108,-604461.2509575097,-12.380354598280974,5.0,21.0,1,3,6.999999999999999,14.215641225527843,step,19.990389090497047,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,naive,70365,gaussian,6.999999999999999,,-0.002449909178854474,13.075305746466448,-604478.4255401292,-604461.2509575097,-17.17458261945285,8.4,17.2,1,3,6.999999999999999,7.028573155020465,step,15.196161069325171,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,naive,70365,powerlaw,6.999999999999999,4.0,-0.027383437401713034,13.075224841235428,-604476.8609344752,-604461.2509575097,-15.609976965468377,1.4000000000000001,8.0,1,4,6.999999999999999,12.818224546846722,step,16.760766723309644,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,naive,70365,step,9.006764443646388,,-0.0025130365295816404,13.07248228311847,-604493.6217011985,-604461.2509575097,-32.37074368877802,9.200000000000001,9.200000000000001,0,3,8.563960425689007,12.18803582947357,step,0.0,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,naive,70365,spline,,,,13.073459454613912,-604478.3620954824,-604461.2509575097,-17.11113797267899,,,0,8,,,step,15.259605716099031,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,ctrl,70365,exponential,6.999999999999999,,-0.0019880531807648107,12.503435540484611,-607577.2851257498,-607574.7545069917,-2.530618758057244,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,11.715033164946362,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,ctrl,70365,gaussian,6.999999999999999,,-0.0016155011449055974,12.502964414988568,-607579.9365066437,-607574.7545069917,-5.18199965194799,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,9.063652271055616,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,ctrl,70365,powerlaw,8.14292620081837,4.0,-0.01198988411814936,12.503219203265328,-607576.5026071436,-607574.7545069917,-1.7481001518899575,1.6,9.200000000000001,0,28,6.999999999999999,49.99999999999999,step,12.497551771113649,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,ctrl,70365,step,9.006764443646388,,-0.0017666193163677596,12.50135402312268,-607589.0001589147,-607574.7545069917,-14.245651923003606,9.200000000000001,9.200000000000001,0,27,8.563960425689007,45.262936026887,step,0.0,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,downstream_arrest,ctrl,70365,spline,,,,12.501948484774553,-607575.6542573781,-607574.7545069917,-0.899750386364758,,,0,32,,,step,13.345901536638848,0.013633674637401463
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,naive,70365,exponential,6.999999999999999,,0.0009015024978258935,16.282697884574468,-589041.9157313405,-589044.8280947062,2.912363365641795,5.0,21.0,1,3,6.999999999999999,49.99999999999999,step,2.7236725203692913,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,naive,70365,gaussian,6.999999999999999,,0.0006518598747557346,16.282670967513585,-589042.0320523928,-589044.8280947062,2.7960423133336008,8.4,17.2,1,3,6.999999999999999,49.99999999999999,step,2.607351468061097,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,naive,70365,powerlaw,12.818224546846722,4.0,0.002122958986950856,16.28270520422969,-589039.8840997628,-589044.8280947062,4.943994943401776,2.6,14.4,0,4,6.999999999999999,49.99999999999999,step,4.7553040981292725,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,naive,70365,step,12.18803582947357,,0.00047235156978822824,16.282067629781892,-589044.6394038609,-589044.8280947062,0.1886908452725038,12.200000000000001,12.200000000000001,0,3,6.999999999999999,45.204502969779604,step,0.0,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,naive,70365,spline,,,,16.282341009553978,-589033.4579687626,-589044.8280947062,11.370125943562016,,,0,8,,,step,11.181435098289512,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,ctrl,70365,exponential,6.999999999999999,,0.0005299789662662351,15.275166003263582,-593488.4584288351,-593492.0785428068,3.62011397164315,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,2.150513161555864,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,ctrl,70365,gaussian,6.999999999999999,,0.0004871211295564147,15.275100141122431,-593488.7618232173,-593492.0785428068,3.3167195895221084,8.4,17.2,1,27,6.999999999999999,49.99999999999999,step,1.8471187794348225,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,ctrl,70365,powerlaw,6.999999999999999,4.0,0.004565280241018558,15.275142552454708,-593486.566454989,-593492.0785428068,5.512087817769498,1.4000000000000001,8.0,1,28,6.999999999999999,49.99999999999999,step,4.042487007682212,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,ctrl,70365,step,11.019082036984365,,0.00045511498808792746,15.274699166859643,-593490.6089419967,-593492.0785428068,1.469600810087286,11.200000000000001,11.200000000000001,0,27,6.999999999999999,45.204502969779604,step,0.0,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,emt_ecm,ctrl,70365,spline,,,,15.274249568570504,-593482.6801087586,-593492.0785428068,9.398434048169293,,,0,32,,,step,7.928833238082007,0.015212065716291091
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,naive,70365,exponential,6.999999999999999,,0.006992139055498321,27.359156870244284,-552526.1248247066,-552491.1954935848,-34.92933112173341,5.0,21.0,1,3,6.999999999999999,24.78683025860984,powerlaw,5.96053644339554,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,naive,70365,gaussian,6.999999999999999,,0.0046286883799842,27.360250221689103,-552523.3128909335,-552491.1954935848,-32.11739734862931,8.4,17.2,1,3,6.999999999999999,30.240536937707983,powerlaw,8.772470216499642,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,naive,70365,powerlaw,6.999999999999999,4.0,0.058350090025543894,27.35606184791678,-552532.08536115,-552491.1954935848,-40.88986756512895,1.4000000000000001,8.0,1,4,6.999999999999999,26.148543947424102,powerlaw,0.0,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,naive,70365,step,11.019082036984365,,0.0020047529965063005,27.363266533469062,-552515.5559779572,-552491.1954935848,-24.36048437235877,11.200000000000001,11.200000000000001,0,3,6.999999999999999,36.94920399670096,powerlaw,16.529383192770183,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,naive,70365,spline,,,,27.356033739161532,-552524.1576622579,-552491.1954935848,-32.962168673053384,,,0,8,,,powerlaw,7.927698892075568,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,70365,exponential,6.999999999999999,,0.0011408709727065978,25.401234066994686,-557702.97361698,-557705.91489672,2.9412797399563715,5.0,21.0,1,27,6.999999999999999,49.99999999999999,step,1.3206225380999967,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,70365,gaussian,9.472463873139185,,0.0005439630188863185,25.401124859668702,-557703.2761373217,-557705.91489672,2.6387593982508406,11.200000000000001,23.200000000000003,0,27,6.999999999999999,49.99999999999999,step,1.0181021963944659,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,70365,powerlaw,20.177866835741543,4.0,0.0013515135464383752,25.401258082679682,-557700.9070901776,-557705.91489672,5.00780654232949,4.0,22.6,0,28,6.999999999999999,49.99999999999999,step,3.3871493404731154,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,70365,step,8.14292620081837,,-0.001216613481849018,25.400757336696728,-557704.2942395181,-557705.91489672,1.6206572018563747,8.200000000000001,8.200000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,il6_jak_stat3,ctrl,70365,spline,,,,25.400067502078187,-557696.2052404947,-557705.91489672,9.709656225284562,,,0,32,,,step,8.088999023428187,0.01972391603954157
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,naive,70365,exponential,17.345738419684505,,0.0028487122402526665,26.34297709650398,-555189.4091508192,-555156.0121283199,-33.39702249923721,12.200000000000001,52.0,0,3,6.999999999999999,49.99999999999999,spline,3.5373954155948013,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,naive,70365,gaussian,6.999999999999999,,0.0043884416652453335,26.344354490465115,-555185.7300756723,-555156.0121283199,-29.717947352328338,8.4,17.2,1,3,6.999999999999999,49.99999999999999,spline,7.216470562503673,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,naive,70365,powerlaw,6.999999999999999,4.0,0.05427782730116071,26.341202262476127,-555192.1500881532,-555156.0121283199,-36.1379598332569,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,spline,0.7964580815751106,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,naive,70365,step,10.477345453252495,,0.002107062302304217,26.347054024354144,-555178.5200690461,-555156.0121283199,-22.507940726121888,10.600000000000001,10.600000000000001,0,3,8.563960425689007,45.262936026887,spline,14.426477188710123,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,naive,70365,spline,,,,26.337909506149515,-555192.9465462348,-555156.0121283199,-36.93441791483201,,,0,8,,,spline,0.0,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,ctrl,70365,exponential,49.99999999999999,,0.0005497589597455208,21.05840312377929,-570896.2759746474,-570898.3873577226,2.1113830752437934,34.800000000000004,149.8,1,27,6.999999999999999,49.99999999999999,step,2.1939401222625747,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,ctrl,70365,gaussian,7.742591489922676,,0.0008456306495565498,21.058325417562198,-570896.5356243475,-570898.3873577226,1.8517333751078695,9.200000000000001,19.0,0,27,6.999999999999999,49.99999999999999,step,1.9342904221266508,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,ctrl,70365,powerlaw,6.999999999999999,0.5,0.0009859234732957696,21.058382921842153,-570894.343477866,-570898.3873577226,4.043879856588319,15.8,285.8,1,28,6.999999999999999,49.99999999999999,step,4.1264369036071,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,ctrl,70365,step,12.18803582947357,,0.0005653104431954558,21.0577465451497,-570898.4699147696,-570898.3873577226,-0.0825570470187813,12.200000000000001,12.200000000000001,0,27,6.999999999999999,49.99999999999999,step,0.0,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,interferon_response,ctrl,70365,spline,,,,21.057245907212874,-570890.1428291582,-570898.3873577226,8.244528564391658,,,0,32,,,step,8.327085611410439,0.019353944387908228
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,naive,70365,exponential,6.999999999999999,,-0.013207468790377333,147.9473759834834,-433763.7001952925,-433742.0120751951,-21.688120097387582,5.0,21.0,1,3,6.999999999999999,6.999999999999999,spline,25.65183987020282,0.04586216592945203
7352_liver_sham_Male_2-U1,sham,tierA_p95,Hepatocytes,oxidative_stress,naive,70365,gaussian,6.999999999999999,,-0.010809136447019209,147.92479187910246,-433774.44220268936,-433742.0120751951,-32.43012749426998,8.4,17.2,1,3,6.999999999999999,6.999999999999999,spline,14.90983247332042,0.04586216592945203
