section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7435_liver_sham_Male_10-U1,Biliary/ductular,il6_jak_stat3,ctrl,nearest,4208,-0.0013991994364875794,0.002115204414939994,0.0020956492890269233,0.9907549711153446,-0.005545000089769967,0.0027466012167948087,-0.005482919642090527,0.0030358134004848324
7435_liver_sham_Male_10-U1,Biliary/ductular,il6_jak_stat3,ctrl,superposition,4208,-0.00038735319836390424,0.00045015892544485094,0.00043945825275102805,0.9762291224521464,-0.001269664692235812,0.0004949582955080037,-0.0012082456534436307,0.0004517520607427027
7435_liver_sham_Male_10-U1,Biliary/ductular,il6_jak_stat3,naive,nearest,4208,0.007023133853967417,0.002493163842470946,0.0033646686357754548,1.3495577701146069,0.002136532722724363,0.01190973498521047,0.0011938824992805222,0.013358153437569971
7435_liver_sham_Male_10-U1,Biliary/ductular,il6_jak_stat3,naive,superposition,4208,0.003504915970588521,0.000957354497445244,0.0015255762070745,1.5935332326171638,0.001628501155595843,0.005381330785581199,0.0009826623123466768,0.0065762531740394
7435_liver_sham_Male_10-U1,Biliary/ductular,interferon_response,ctrl,nearest,4208,-0.00594303192232945,0.0020748443939662196,0.0021620814449730455,1.0420451052910362,-0.01000972693450324,-0.0018763369101556602,-0.01029681496365244,-0.002365909398667025
7435_liver_sham_Male_10-U1,Biliary/ductular,interferon_response,ctrl,superposition,4208,-0.003994667559019113,0.0015064960553510317,0.001555712607823966,1.0326695528329586,-0.006947399827507135,-0.0010419352905310904,-0.007224896976083508,-0.0013021167198585158
7435_liver_sham_Male_10-U1,Biliary/ductular,interferon_response,naive,nearest,4208,-0.005946731019529697,0.0026126325643703154,0.002734405351625898,1.0466092281464507,-0.011067490845695515,-0.0008259711933638787,-0.011899915760921342,-0.0011600615150969106
7435_liver_sham_Male_10-U1,Biliary/ductular,interferon_response,naive,superposition,4208,-0.004326794844210194,0.0022616937559585743,0.002378605871136908,1.0516922836570253,-0.008759714605889,0.00010612491746861148,-0.009262334907634272,-0.0002715793247019474
7435_liver_sham_Male_10-U1,Biliary/ductular,oxidative_stress,ctrl,nearest,4208,0.002290662704617713,0.005321588980778672,0.004322021474069823,0.8121674728508271,-0.008139651697708486,0.01272097710694391,-0.005611764406186465,0.00989635968419292
7435_liver_sham_Male_10-U1,Biliary/ductular,oxidative_stress,ctrl,superposition,4208,0.000453808256117581,0.0018669502100051552,0.0015668073583648353,0.8392336067497531,-0.003205414155492523,0.004113030667727685,-0.002263539935059495,0.0035076707375381352
7435_liver_sham_Male_10-U1,Biliary/ductular,oxidative_stress,naive,nearest,4208,-0.04599169801752583,0.007989898032356968,0.008007036117342516,1.0021449691743427,-0.06165189816094549,-0.030331497874106175,-0.061274758835080316,-0.030919188968859368
7435_liver_sham_Male_10-U1,Biliary/ductular,oxidative_stress,naive,superposition,4208,-0.0340775513108899,0.005887940215708303,0.005229846784755783,0.8882302797170379,-0.045617914133678175,-0.022537188488101628,-0.04384344881713677,-0.024337230234881685
7435_liver_sham_Male_10-U1,Biliary/ductular,secondary_senescence,ctrl,nearest,4208,0.00199949029078979,0.0031451604920090864,0.0034997805021481187,1.1127510062014374,-0.004165024273548019,0.0081640048551276,-0.005415417569383358,0.007949950798099285
7435_liver_sham_Male_10-U1,Biliary/ductular,secondary_senescence,ctrl,superposition,4208,0.001533604046504043,0.0010303135166006797,0.0011499569024056302,1.1161232808045563,-0.00048581044603328923,0.0035530185390413756,-0.0010380525440865308,0.0036723364230907504
7435_liver_sham_Male_10-U1,Biliary/ductular,secondary_senescence,naive,nearest,4208,0.008796950356145973,0.0030461235378872113,0.0035320707885153125,1.1595297251027297,0.002826548221887039,0.014767352490404909,0.0008563131155933817,0.015279671203140699
7435_liver_sham_Male_10-U1,Biliary/ductular,secondary_senescence,naive,superposition,4208,0.0043456003885749645,0.001070707197286475,0.0013633149824627106,1.273284597243579,0.0022470142818934733,0.006444186495256456,0.0013265094138200891,0.006767618611914456
7435_liver_sham_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,nearest,4208,0.004586163945464457,0.002881869522549612,0.0032045323742930817,1.11196303275313,-0.0010623003187327828,0.010234628209661697,-0.0015640121866622116,0.010302124131704993
7435_liver_sham_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,superposition,4208,0.0010600200402716407,0.0006462324358399547,0.0007184816014214402,1.1118005868702305,-0.00020659553397467043,0.002326635614517952,-0.0004472667460239137,0.002399123910803536
7435_liver_sham_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,nearest,4208,0.014731471457890511,0.002936004408333063,0.004073086130595165,1.3872888334345819,0.008976902817557707,0.020486040098223315,0.007267640411613823,0.022612323375700454
7435_liver_sham_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,superposition,4208,0.0042951790621277965,0.0007715655935854407,0.0012726847171388314,1.6494835017522052,0.0027829104987003327,0.005807447625555261,0.0018993491318026697,0.0066680912810740565
7435_liver_sham_Male_10-U1,Endothelial,downstream_arrest,ctrl,nearest,24230,-0.000866657784400313,0.0019265364868311806,0.0018274628635509276,0.9485742294747752,-0.004642669298589427,0.0029093537297888005,-0.004654534952516254,0.0020761887940920817
7435_liver_sham_Male_10-U1,Endothelial,downstream_arrest,ctrl,superposition,24230,-0.00027852785565659314,0.00036023625670319006,0.0003475640091830484,0.9648223984001068,-0.0009845909187948456,0.00042753520748165934,-0.0009646491259698091,0.0004265381667296149
7435_liver_sham_Male_10-U1,Endothelial,downstream_arrest,naive,nearest,24230,-0.006098854866842592,0.001919541243665433,0.001859821366523116,0.968888463668392,-0.009861155704426841,-0.002336554029258344,-0.010166249104552978,-0.0029474220703850575
7435_liver_sham_Male_10-U1,Endothelial,downstream_arrest,naive,superposition,24230,-0.0008248241679845653,0.00014034577881106102,0.00017375836685661942,1.2380733380698234,-0.001099901894454245,-0.0005497464415148857,-0.0011883686452906043,-0.0005027671035829937
7435_liver_sham_Male_10-U1,Endothelial,emt_ecm,ctrl,nearest,24230,0.004596218559643211,0.002531263797519,0.0027393741461969857,1.082215985896833,-0.00036505848349402837,0.00955749560278045,-0.0007631731768380852,0.010224223441067219
7435_liver_sham_Male_10-U1,Endothelial,emt_ecm,ctrl,superposition,24230,0.0004311020134429178,0.00019480662033760472,0.0002437931470253164,1.251462330196052,4.9281037581212534e-05,0.000812922989304623,-8.597306979573625e-05,0.0008854646133898185
7435_liver_sham_Male_10-U1,Endothelial,emt_ecm,naive,nearest,24230,0.014900306509795284,0.0025664557467365077,0.003001201820136693,1.169395507385236,0.00987005324619173,0.01993055977339884,0.00891933466787237,0.020167866089543473
7435_liver_sham_Male_10-U1,Endothelial,emt_ecm,naive,superposition,24230,0.001450117048459747,0.00018763844784075494,0.0002623679771865233,1.3982634167235803,0.0010823456906918672,0.0018178884062276268,0.0009740394219176892,0.0019616479960835684
7435_liver_sham_Male_10-U1,Endothelial,il6_jak_stat3,ctrl,nearest,24230,0.005433115445691966,0.0017111092091547703,0.001784321712693481,1.0427865756007912,0.002079341395748616,0.008786889495635315,0.0018188215173246956,0.00895992124077319
7435_liver_sham_Male_10-U1,Endothelial,il6_jak_stat3,ctrl,superposition,24230,0.0034744547152357856,0.0008856449288793184,0.0009281918760520941,1.0480406377154037,0.0017385906546323216,0.00521031877583925,0.0018176490520758419,0.00516247732456412
7435_liver_sham_Male_10-U1,Endothelial,il6_jak_stat3,naive,nearest,24230,0.02577763515758154,0.004028082483479369,0.0043083504272756635,1.0695785016681696,0.017882593489961976,0.03367267682520111,0.0170606962466884,0.03393897064371012
7435_liver_sham_Male_10-U1,Endothelial,il6_jak_stat3,naive,superposition,24230,0.008931240906777767,0.001336023810069259,0.0014360084979267006,1.0748375044695186,0.00631263423904202,0.011549847574513515,0.0061967213513938945,0.011976973825622387
7435_liver_sham_Male_10-U1,Endothelial,interferon_response,ctrl,nearest,24230,0.0017591206434991677,0.001044195485070113,0.0010922797577736284,1.0460491099521338,-0.0002875025072382536,0.003805743794236589,-0.00016491914380712525,0.003832095812452921
7435_liver_sham_Male_10-U1,Endothelial,interferon_response,ctrl,superposition,24230,0.000746447261210754,0.00021987740445236068,0.00022249315781003946,1.0118964172976015,0.0003154875484841271,0.001177406973937381,0.0002570705586184009,0.0011614420128424983
7435_liver_sham_Male_10-U1,Endothelial,interferon_response,naive,nearest,24230,0.009198352598312661,0.0029967776196142566,0.003778099871774125,1.2607207979150752,0.003324668463868719,0.015072036732756604,0.0025341260084276295,0.015945379423657566
7435_liver_sham_Male_10-U1,Endothelial,interferon_response,naive,superposition,24230,0.00945587031133041,0.0025274530796239535,0.0031228277871791768,1.2355631098971007,0.00450206227526746,0.01440967834739336,0.003591417130116988,0.015007991305091064
7435_liver_sham_Male_10-U1,Endothelial,oxidative_stress,ctrl,nearest,24230,-0.007877543780688667,0.0023748106263024324,0.002302264686889086,0.9694519055078088,-0.012532172608241434,-0.0032229149531358995,-0.012665115793787454,-0.0035895939934803053
7435_liver_sham_Male_10-U1,Endothelial,oxidative_stress,ctrl,superposition,24230,-0.002528576485385241,0.00047595071030513735,0.0005126974600471437,1.0772070488527008,-0.00346143987758331,-0.0015957130931871719,-0.003553215580787361,-0.0014668114184295384
7435_liver_sham_Male_10-U1,Endothelial,oxidative_stress,naive,nearest,24230,-0.022223948743685756,0.002560672312798086,0.0026919017257068917,1.051248030547653,-0.027242866476770003,-0.01720503101060151,-0.027328535608933377,-0.017366232687122216
7435_liver_sham_Male_10-U1,Endothelial,oxidative_stress,naive,superposition,24230,-0.0071259472638084,0.0005064853213084848,0.000709164180875918,1.4001672922007302,-0.00811865849357303,-0.00613323603404377,-0.008551209973740355,-0.005866476908615273
7435_liver_sham_Male_10-U1,Endothelial,secondary_senescence,ctrl,nearest,24230,-0.0009821063225459979,0.0015711156665966907,0.0018482770549718317,1.1764105560576077,-0.004061493029075511,0.002097280383983516,-0.004403168200041305,0.002665333050265171
7435_liver_sham_Male_10-U1,Endothelial,secondary_senescence,ctrl,superposition,24230,-0.0008301035900277537,0.0008433117668921434,0.0009174104076485817,1.0878662478877936,-0.0024829946531363545,0.0008227874730808475,-0.002680901650420569,0.0009039857237950977
7435_liver_sham_Male_10-U1,Endothelial,secondary_senescence,naive,nearest,24230,-0.000880764563790656,0.0013522938280696726,0.0015255962510481165,1.1281544139159638,-0.0035312604668072145,0.0017697313392259022,-0.0037769075321309894,0.0022539377837099963
7435_liver_sham_Male_10-U1,Endothelial,secondary_senescence,naive,superposition,24230,-0.0007409450673235744,0.0006793350726286197,0.000760724454666319,1.1198074195150431,-0.002072441809675669,0.0005905516750285203,-0.002280990344587937,0.0007532500127282645
7435_liver_sham_Male_10-U1,Endothelial,tnfa_nfkb_proximal,ctrl,nearest,24230,0.003395255529514947,0.002348594959302036,0.0022484075812027634,0.9573415681139643,-0.0012079905907170442,0.007998501649746938,-0.001419112645439532,0.0072734662702765044
7435_liver_sham_Male_10-U1,Endothelial,tnfa_nfkb_proximal,ctrl,superposition,24230,0.0031507827954469947,0.001987495829572852,0.0018198333717854658,0.915641353660893,-0.0007447090305157953,0.007046274621409785,-0.0008618211976795562,0.0066150133818797755
7435_liver_sham_Male_10-U1,Endothelial,tnfa_nfkb_proximal,naive,nearest,24230,0.013553832449735619,0.002607801176302784,0.002631730826492286,1.009176178923053,0.008442542144182164,0.018665122755289074,0.007576139449402427,0.0182283281178198
7435_liver_sham_Male_10-U1,Endothelial,tnfa_nfkb_proximal,naive,superposition,24230,0.011760359074971239,0.0021995303415378396,0.002154929020588158,0.979722343398774,0.007449279605557074,0.016071438544385405,0.007109432276305606,0.015711385499157883
7435_liver_sham_Male_10-U1,Hepatocytes,downstream_arrest,ctrl,nearest,83751,0.00037084978007969065,0.0004698361464386311,0.00047520367468792364,1.0114242556473751,-0.0005500290669400263,0.0012917286270994076,-0.0006021907555161729,0.0012617636299218147
7435_liver_sham_Male_10-U1,Hepatocytes,downstream_arrest,ctrl,superposition,83751,-5.4394928619736406e-05,5.788896791871429e-05,9.164850053277964e-05,1.583177310424144,-0.0001678573057404164,5.9067448500943594e-05,-0.0002363174852029725,0.0001298380539693079
7435_liver_sham_Male_10-U1,Hepatocytes,downstream_arrest,naive,nearest,83751,-0.0019328557983922128,0.00028922950563673263,0.00045622045770806835,1.5773648566860725,-0.0024997456294402086,-0.001365965967344217,-0.0027789251555518577,-0.0010247165287098816
7435_liver_sham_Male_10-U1,Hepatocytes,downstream_arrest,naive,superposition,83751,-0.0008495321523796657,5.435164317084805e-05,0.0001495197653736123,2.7509704702692126,-0.0009560613729945279,-0.0007430029317648035,-0.0011479028972245426,-0.0005346420611865005
7435_liver_sham_Male_10-U1,Hepatocytes,emt_ecm,ctrl,nearest,83751,0.0019346378886348102,0.0009347397668185603,0.0010985782063072588,1.1752770613861139,0.00010254794567043186,0.0037667278315991885,-0.0005243019729234007,0.003930733110745181
7435_liver_sham_Male_10-U1,Hepatocytes,emt_ecm,ctrl,superposition,83751,0.0003830653424686209,6.003436636928101e-05,8.59156508268076e-05,1.431107814119777,0.0002653979843848301,0.0005007327005524117,0.00019641317645231965,0.0005471499449099898
7435_liver_sham_Male_10-U1,Hepatocytes,emt_ecm,naive,nearest,83751,-0.0005957128780939675,0.0003096007289428766,0.00048383996208786745,1.5627868956895743,-0.0012025303068220056,1.1104550634070628e-05,-0.0015333136393178746,0.00032970631240828856
7435_liver_sham_Male_10-U1,Hepatocytes,emt_ecm,naive,superposition,83751,0.00035755358222351114,5.755254252027478e-05,0.0001880877441069543,3.2681048633202296,0.00024475059888377256,0.0004703565655632497,-1.0019052990892344e-06,0.0007174197903023986
7435_liver_sham_Male_10-U1,Hepatocytes,il6_jak_stat3,ctrl,nearest,83751,0.0009307570218127202,0.0011581812608877616,0.0011150419292137663,0.9627525214482158,-0.0013392782495272924,0.003200792293152733,-0.0012715374531885636,0.0028969429001469414
7435_liver_sham_Male_10-U1,Hepatocytes,il6_jak_stat3,ctrl,superposition,83751,-0.00011179370271605037,7.431580809395847e-05,9.526771275576037e-05,1.2819306578125629,-0.00025745268658020895,3.386528114810824e-05,-0.0003215172519763679,5.949546323359531e-05
7435_liver_sham_Male_10-U1,Hepatocytes,il6_jak_stat3,naive,nearest,83751,0.008606723020402732,0.0011529224861714905,0.0011924618719401368,1.0342949211615646,0.00634699494750661,0.010866451093298854,0.006524977980085204,0.011013618938640779
7435_liver_sham_Male_10-U1,Hepatocytes,il6_jak_stat3,naive,superposition,83751,0.007394649533522647,0.0009629919294052513,0.0009913513232064372,1.0294492538672684,0.005507185351888355,0.009282113715156939,0.005472722139119853,0.009516763963442976
7435_liver_sham_Male_10-U1,Hepatocytes,interferon_response,ctrl,nearest,83751,-0.0005545296948986824,0.0003411410174753309,0.00034645981954985227,1.0155912124372612,-0.0012231660891503311,0.00011410669935296616,-0.0011972585804056691,7.469700157708457e-05
7435_liver_sham_Male_10-U1,Hepatocytes,interferon_response,ctrl,superposition,83751,-0.00018369884853830618,6.724317749724987e-05,9.064965967687947e-05,1.348087093007865,-0.0003154954764329159,-5.190222064369645e-05,-0.00038198966884680466,-1.8100158013533376e-05
7435_liver_sham_Male_10-U1,Hepatocytes,interferon_response,naive,nearest,83751,-0.0023678152816532967,0.00035468107849229657,0.0005418503370007786,1.5277114282614521,-0.003062990195498198,-0.0016726403678083955,-0.0034242631237826524,-0.0013820814328031103
7435_liver_sham_Male_10-U1,Hepatocytes,interferon_response,naive,superposition,83751,-0.001011377242447154,6.587128829391327e-05,0.00017540429656070426,2.662833855291581,-0.001140484967503224,-0.0008822695173910841,-0.0013210224470807629,-0.0006456639204036623
7435_liver_sham_Male_10-U1,Hepatocytes,oxidative_stress,ctrl,nearest,83751,0.000865622129962696,0.0008962913429409748,0.00089509587358055,0.9986662044994185,-0.0008911089022016146,0.0026223531621270067,-0.0008331545414502813,0.0025255573910434215
7435_liver_sham_Male_10-U1,Hepatocytes,oxidative_stress,ctrl,superposition,83751,-7.597196770331194e-05,0.0001770868935722186,0.0002514894741645768,1.4201473022170086,-0.0004230622791048604,0.0002711183436982365,-0.0005595261622400099,0.00041953945433758987
7435_liver_sham_Male_10-U1,Hepatocytes,oxidative_stress,naive,nearest,83751,-0.008637660502536863,0.0009205497049832315,0.0014299173885623877,1.5533299080123377,-0.010441937924303996,-0.00683338308076973,-0.011232060389553444,-0.005655197098650986
7435_liver_sham_Male_10-U1,Hepatocytes,oxidative_stress,naive,superposition,83751,-0.003057297214191828,0.0001713064466574111,0.00044079204443092125,2.5731200023805503,-0.003393057849640354,-0.002721536578743302,-0.0038666170387625233,-0.0021161699536496204
7435_liver_sham_Male_10-U1,Hepatocytes,secondary_senescence,ctrl,nearest,83751,-0.0009142413642217967,0.0007406249180648988,0.000775388326549354,1.0469379406991663,-0.0023658662036289985,0.0005373834751854049,-0.002498594469229948,0.000524307242180201
7435_liver_sham_Male_10-U1,Hepatocytes,secondary_senescence,ctrl,superposition,83751,-0.0007725404593159475,0.00037428235937380126,0.00034159161293037115,0.9126575281343106,-0.001506133883688598,-3.894703494329707e-05,-0.0014894182202527325,-0.00016191539203361645
7435_liver_sham_Male_10-U1,Hepatocytes,secondary_senescence,naive,nearest,83751,-0.0010435363235113601,0.0004519756893955559,0.00046573125282756237,1.0304342993544682,-0.0019294086747266496,-0.00015766397229607053,-0.002021196242519593,-0.00016255297148816975
7435_liver_sham_Male_10-U1,Hepatocytes,secondary_senescence,naive,superposition,83751,-0.0006248738388882916,0.00014218945028279963,0.0001379207060276314,0.9699784741647278,-0.0009035651614425789,-0.0003461825163340043,-0.000903281850719061,-0.0003696712553909404
7435_liver_sham_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,nearest,83751,0.00012177220306981355,0.0008944495371912019,0.0009494195502543855,1.0614568075419921,-0.001631348889824942,0.0018748932959645691,-0.0016550303532585214,0.0019116481449633774
7435_liver_sham_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,ctrl,superposition,83751,8.421461532530085e-05,5.7431703912877964e-05,6.89723180046007e-05,1.200945006075903,-2.8351524343939958e-05,0.00019678075499454165,-4.717397128682796e-05,0.0002193972790048743
7435_liver_sham_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,naive,nearest,83751,0.003054208365942606,0.000891792854646091,0.0009579021040613047,1.0741307233745994,0.0013062943708362679,0.004802122361048945,0.0013884233491637812,0.0049153047619174065
7435_liver_sham_Male_10-U1,Hepatocytes,tnfa_nfkb_proximal,naive,superposition,83751,0.002538917693267529,0.000744895243921341,0.0007894953051433661,1.05987427304172,0.0010789230151817004,0.003998912371353357,0.0011100854478028328,0.004086168986087182
7435_liver_sham_Male_10-U1,Macrophages,downstream_arrest,ctrl,nearest,12021,0.004654067745490246,0.002483404156429204,0.0026010810632393737,1.0473853224838654,-0.00021340440111099375,0.009521539892091486,5.7387311838488406e-05,0.00993962253589676
7435_liver_sham_Male_10-U1,Macrophages,downstream_arrest,ctrl,superposition,12021,0.0047298562805783515,0.0020921096507577,0.002189345916706981,1.046477614552404,0.0006293213650932598,0.008830391196063443,0.000933250003036514,0.009007073539892699
7435_liver_sham_Male_10-U1,Macrophages,downstream_arrest,naive,nearest,12021,0.0040541561038685845,0.00245188809166993,0.002750729647890333,1.1218822169069176,-0.0007515445558044787,0.008859856763541648,-0.0009270337476325559,0.009936232366315712
7435_liver_sham_Male_10-U1,Macrophages,downstream_arrest,naive,superposition,12021,0.0033150418115100006,0.001265400336994439,0.0018878306243204925,1.4918840853199402,0.0008348571510009002,0.005795226472019101,0.0001416759922796654,0.007312161050311411
7435_liver_sham_Male_10-U1,Macrophages,emt_ecm,ctrl,nearest,12021,0.006653920209616907,0.00326277611839006,0.0035264019589563026,1.0807980170874618,0.0002588790175723889,0.013048961401661424,-0.0003396439347373634,0.012766907935576883
7435_liver_sham_Male_10-U1,Macrophages,emt_ecm,ctrl,superposition,12021,0.00072690291366871,0.0002902610245308993,0.0003368000051200939,1.160334928412824,0.00015799130558814746,0.0012958145217492724,0.00011666018245494667,0.0013663643667087683
7435_liver_sham_Male_10-U1,Macrophages,emt_ecm,naive,nearest,12021,0.02438230684923396,0.0033695290340436217,0.0047279220914176094,1.4031403331592134,0.01777802994250846,0.03098658375595946,0.014633944662540472,0.03372715083963587
7435_liver_sham_Male_10-U1,Macrophages,emt_ecm,naive,superposition,12021,0.005040366116999457,0.0005186509373621938,0.0009122875173299072,1.7589624381471463,0.004023810279769557,0.006056921954229357,0.0035027256608198,0.007102142203067804
7435_liver_sham_Male_10-U1,Macrophages,il6_jak_stat3,ctrl,nearest,12021,0.006021993104979414,0.003541727111355039,0.003555195100980999,1.0038026615836044,-0.0009197920332764623,0.01296377824323529,-0.0008907421941561244,0.012822040735653373
7435_liver_sham_Male_10-U1,Macrophages,il6_jak_stat3,ctrl,superposition,12021,0.0009932612012995474,0.0004610542822312092,0.0005211923740838269,1.1304360336088577,8.959480812637747e-05,0.0018969275944727172,4.90522350347836e-05,0.002029425879509077
7435_liver_sham_Male_10-U1,Macrophages,il6_jak_stat3,naive,nearest,12021,0.0198941680524733,0.005818346719995184,0.006362953563979292,1.093601648405126,0.008490208481282738,0.031298127623663866,0.006569341866952477,0.030681460464829925
7435_liver_sham_Male_10-U1,Macrophages,il6_jak_stat3,naive,superposition,12021,0.0166762945545814,0.004848021317113346,0.004989286661591833,1.0291387630619167,0.0071741727730392415,0.026178416336123556,0.00492472183166731,0.025421141668515113
7435_liver_sham_Male_10-U1,Macrophages,interferon_response,ctrl,nearest,12021,0.0014152531618209614,0.004445591399770564,0.0049932592774704935,1.1231934805632822,-0.0072981059817293446,0.010128612305371267,-0.007867271890586803,0.012619857740840922
7435_liver_sham_Male_10-U1,Macrophages,interferon_response,ctrl,superposition,12021,0.000662818219067181,0.0003950966428534962,0.0005689047820237573,1.4399129739877594,-0.00011157120092567148,0.0014372076390600334,-0.00041037841243791686,0.0017723072239979659
7435_liver_sham_Male_10-U1,Macrophages,interferon_response,naive,nearest,12021,0.006033428947306122,0.005067906646099665,0.0057117740817826425,1.1270480063358128,-0.0038996680790492214,0.015966525973661466,-0.004196479490533656,0.019358636413896013
7435_liver_sham_Male_10-U1,Macrophages,interferon_response,naive,superposition,12021,0.005937656113709594,0.004222658547676667,0.004881754833148744,1.1560856218968298,-0.0023387546397366727,0.014214066867155862,-0.0030140064282110435,0.01789400476625209
7435_liver_sham_Male_10-U1,Macrophages,oxidative_stress,ctrl,nearest,12021,0.0038184997957738413,0.0036686209794150313,0.004180658257884238,1.139572139324911,-0.00337199732387962,0.011008996915427303,-0.004277025618670651,0.011830129591679117
7435_liver_sham_Male_10-U1,Macrophages,oxidative_stress,ctrl,superposition,12021,0.0011385686957530168,0.0018048724101631624,0.002082132384375527,1.1536174926555058,-0.0023989812281667816,0.004676118619672815,-0.0027719531989832485,0.004725722507728622
7435_liver_sham_Male_10-U1,Macrophages,oxidative_stress,naive,nearest,12021,-0.04415405717289008,0.009072975036639824,0.011213245939179195,1.2358951605064727,-0.06193708824470413,-0.02637102610107603,-0.06614162758039244,-0.022933646199944153
7435_liver_sham_Male_10-U1,Macrophages,oxidative_stress,naive,superposition,12021,-0.005386596886043295,0.0007680600882603615,0.0015501096614832963,2.018214050145815,-0.006891994659033603,-0.0038811991130529864,-0.008439359564574157,-0.002310880392711676
7435_liver_sham_Male_10-U1,Macrophages,secondary_senescence,ctrl,nearest,12021,0.0065340296912446225,0.004740479401386758,0.005292230865663979,1.1163914907247174,-0.002757309935473422,0.01582536931796267,-0.004012608560226134,0.01564841678001153
7435_liver_sham_Male_10-U1,Macrophages,secondary_senescence,ctrl,superposition,12021,0.006586772993834886,0.003993555701623627,0.004393981474139411,1.1002679823278756,-0.0012405961813474224,0.014414142169017194,-0.002158713943216988,0.0143446969384547
7435_liver_sham_Male_10-U1,Macrophages,secondary_senescence,naive,nearest,12021,0.015966624346146523,0.004667398068287694,0.0060317608871614786,1.2923176465585509,0.006818524132302644,0.025114724559990403,0.0049213038125561995,0.02763759320992126
7435_liver_sham_Male_10-U1,Macrophages,secondary_senescence,naive,superposition,12021,0.006043677246715661,0.0013966179435167387,0.0017867973142873742,1.2793744506734237,0.003306306077422853,0.008781048416008469,0.002527340145584715,0.00948082517529791
7435_liver_sham_Male_10-U1,Macrophages,tnfa_nfkb_proximal,ctrl,nearest,12021,-0.0014458655204297643,0.0013467464220424511,0.001383532371001459,1.027314681039374,-0.004085488507632969,0.0011937574667734397,-0.003751382703362344,0.001442192515461457
7435_liver_sham_Male_10-U1,Macrophages,tnfa_nfkb_proximal,ctrl,superposition,12021,-0.000701004351096068,0.0006240979024611263,0.000744818698613331,1.1934324657656161,-0.0019242362399198754,0.0005222275377277395,-0.0020586197505084235,0.0009482837016717749
7435_liver_sham_Male_10-U1,Macrophages,tnfa_nfkb_proximal,naive,nearest,12021,0.01589073902606434,0.003467294372602234,0.004998973962348784,1.4417506635287536,0.009094842055763962,0.022686635996364717,0.006071088320851237,0.02524465504369495
7435_liver_sham_Male_10-U1,Macrophages,tnfa_nfkb_proximal,naive,superposition,12021,0.005512176443839395,0.0010375045187574006,0.001851186256603884,1.7842681387267736,0.0034786675870748895,0.007545685300603899,0.0019136492501551415,0.009190519805121502
7435_liver_sham_Male_10-U1,Mesenchymal,downstream_arrest,ctrl,nearest,10970,0.0006551961563939328,0.0010810779801592302,0.0010704375524952185,0.990157576179246,-0.0014637166847181584,0.002774108997506024,-0.0011733609766228605,0.0027860776943112505
7435_liver_sham_Male_10-U1,Mesenchymal,downstream_arrest,ctrl,superposition,10970,-0.00018986593059198395,0.00021016944683953704,0.00020833512069834499,0.9912721560208866,-0.0006017980463974765,0.00022206618521350863,-0.0005495329918244547,0.0002725157727236596
7435_liver_sham_Male_10-U1,Mesenchymal,downstream_arrest,naive,nearest,10970,-0.006297774445990625,0.002577976996096873,0.002249076558124516,0.8724191726806246,-0.011350609358340497,-0.0012449395336407544,-0.010406492021640684,-0.001945155264759127
7435_liver_sham_Male_10-U1,Mesenchymal,downstream_arrest,naive,superposition,10970,-0.001014324756062203,0.0001984619323194295,0.0002295096139465604,1.156441496181539,-0.0014033101434082849,-0.000625339368716121,-0.0014425866434882976,-0.0005085718997422164
7435_liver_sham_Male_10-U1,Mesenchymal,emt_ecm,ctrl,nearest,10970,0.011033369292298182,0.004888380316180139,0.006149654547809457,1.2580147513184692,0.0014521438725851096,0.020614594712011255,-0.0013456818351148367,0.022735006516729106
7435_liver_sham_Male_10-U1,Mesenchymal,emt_ecm,ctrl,superposition,10970,0.002286624194476866,0.00039865478248158384,0.00046950725394754136,1.1777288887014183,0.0015052608208129619,0.0030679875681407704,0.0013362673131368907,0.003158343529684632
7435_liver_sham_Male_10-U1,Mesenchymal,emt_ecm,naive,nearest,10970,0.0325565878202742,0.00570479539167152,0.007139843828586055,1.251551254407752,0.021375188852598023,0.04373798678795038,0.0193443245415609,0.046460335319906634
7435_liver_sham_Male_10-U1,Mesenchymal,emt_ecm,naive,superposition,10970,0.0034621041813843317,0.0004389879248993905,0.0007193662672585811,1.6386926073728547,0.0026016878485815263,0.004322520514187137,0.0020109439252143776,0.004875239133205405
7435_liver_sham_Male_10-U1,Mesenchymal,il6_jak_stat3,ctrl,nearest,10970,-0.005970566712259486,0.004169268504508821,0.004812514430540374,1.1542826818027958,-0.014142332981096776,0.002201199556577804,-0.015135061043844433,0.003131047193110179
7435_liver_sham_Male_10-U1,Mesenchymal,il6_jak_stat3,ctrl,superposition,10970,-0.004771515234086198,0.0035671934876533988,0.0041524103724893515,1.1640552683395162,-0.01176321446988686,0.0022201840017144637,-0.012870233828229008,0.0036628128971213977
