section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,il6_jak_stat3,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.021111888530132593,7.000000000000001,0.013159667125895048,1,0.17413668353020118,0.013159667125895053,1,0.8233585180342999,0.013159667125895053,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,interferon_response,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.01910893581090335,23.472411504769127,0.008129182278697399,0,0.5839154134138049,0.008129182278697395,0,2.7608871358939946,0.008129182278697395,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,oxidative_stress,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.051241566835180004,22.31842572102936,0.006233401478963194,0,0.5552080909535988,0.006233401478963194,0,2.6251522752179053,0.006233401478963195,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,secondary_senescence,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.017299009967431413,50.0,-0.0033175806906392213,1,1.2438334537871512,-0.0033175806906392213,1,5.881132271673571,-0.0033175806906392213,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,23841,0.0001365400464523863,40.19830777807345,8.501764233534523,0.018288264389175395,50.0,0.0014323789614430705,1,1.2438334537871512,0.0014323789614430716,1,5.881132271673571,0.001432378961443071,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,downstream_arrest,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.02127045559734138,50.0,0.0026322034137915436,1,1.2438334537871512,0.0026322034137915436,1,5.881132271673571,0.002632203413791545,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,emt_ecm,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.03317690643335375,40.868941774896264,0.008495123585454503,0,1.016683140009904,0.0084951235854545,0,4.8071130476298105,0.008495123585454501,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,il6_jak_stat3,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.03483140315459006,50.0,0.011165924587179816,1,1.2438334537871512,0.011165924587179816,1,5.881132271673571,0.011165924587179816,1
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,interferon_response,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.02874686502690925,31.763081427768892,0.005356214900550464,0,0.7901596655044859,0.005356214900550464,0,3.7360576646529413,0.005356214900550464,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,oxidative_stress,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.07368665396669995,17.34573841968451,-0.01354189896545762,0,0.4315041945408933,-0.013541898965457615,0,2.0402516399202937,-0.013541898965457617,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,secondary_senescence,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.026731093932000374,15.68210967811297,0.007961860917185183,0,0.3901186528719233,0.007961860917185183,0,1.8445712263174925,0.00796186091718518,0
7239_liver_sbr_Male_52-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,14925,0.0001365400464523863,40.19830777807345,8.501764233534523,0.03479887640462758,38.85968176362148,0.014440483920226217,0,0.9666994436222975,0.014440483920226219,0,4.570778569739985,0.014440483920226217,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,downstream_arrest,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.013697903056873338,50.0,-0.0019910496211340985,1,1.6482570354911639,-0.001991049621134099,1,6.406039685615054,-0.001991049621134099,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,emt_ecm,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.018949863503304618,38.85968176362148,0.006848954664568298,0,1.2810148772767356,0.0068489546645683,0,4.978733270962616,0.006848954664568299,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,il6_jak_stat3,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.017999715330977824,36.94920399670096,0.0025242607180871045,0,1.2180357088672118,0.0025242607180871045,0,4.7339613430950545,0.002524260718087105,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,interferon_response,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.01584657554079826,7.000000000000001,0.0014048747249866805,1,0.23075598496876296,0.0014048747249866813,1,0.8968455559861077,0.0014048747249866807,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,oxidative_stress,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.03933754480219574,7.000000000000001,-0.010132535925744595,1,0.23075598496876296,-0.010132535925744597,1,0.8968455559861077,-0.010132535925744595,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,secondary_senescence,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.015881800466253388,50.0,0.005124145385937935,1,1.6482570354911639,0.005124145385937936,1,6.406039685615054,0.005124145385937935,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,37919,0.00023976481744902799,30.335074520158507,7.805134287924633,0.01691251746698388,50.0,0.004635964707856822,1,1.6482570354911639,0.00463596470785682,1,6.406039685615054,0.004635964707856821,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,downstream_arrest,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.021294080870595467,7.000000000000001,0.0006864832198730724,1,0.23075598496876296,0.0006864832198730717,1,0.8968455559861077,0.0006864832198730727,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,emt_ecm,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.04507090548594345,50.0,0.004979214174481461,1,1.6482570354911639,0.00497921417448146,1,6.406039685615054,0.004979214174481459,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,il6_jak_stat3,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.03253427835883393,50.0,0.004746893273617465,1,1.6482570354911639,0.004746893273617463,1,6.406039685615054,0.004746893273617465,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,interferon_response,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.029540439474712684,36.94920399670096,0.001321075410719115,0,1.2180357088672118,0.0013210754107191133,0,4.7339613430950545,0.001321075410719115,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,oxidative_stress,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.06035873213759948,50.0,-0.014039273847218297,1,1.6482570354911639,-0.014039273847218299,1,6.406039685615054,-0.014039273847218295,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,secondary_senescence,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.026571422021196816,50.0,0.003976279342632297,1,1.6482570354911639,0.003976279342632297,1,6.406039685615054,0.003976279342632296,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,31896,0.00023976481744902799,30.335074520158507,7.805134287924633,0.030728375230703407,50.0,0.0027076429980948465,1,1.6482570354911639,0.002707642998094848,1,6.406039685615054,0.002707642998094846,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,downstream_arrest,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.014024380890276142,9.962242533302101,0.006170586007369455,0,0.4719736845317546,0.006170586007369455,0,1.2763704205211104,0.006170586007369455,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,emt_ecm,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.019716760387676693,7.000000000000001,0.005975943270599692,1,0.331633744177396,0.005975943270599694,1,0.8968455559861077,0.005975943270599692,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,il6_jak_stat3,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.018565794600385075,7.000000000000001,0.01285228484184957,1,0.331633744177396,0.012852284841849571,1,0.8968455559861077,0.012852284841849573,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,interferon_response,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.016271062180461225,7.361938632551807,0.004581669766150924,0,0.3487810390167677,0.004581669766150922,0,0.94321742086379,0.004581669766150926,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,oxidative_stress,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.041171930796891215,50.0,0.009131554479741899,1,2.368812458409971,0.0091315544797419,1,6.406039685615054,0.009131554479741899,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,secondary_senescence,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.01642185795221416,7.000000000000001,0.0016665955078231105,1,0.331633744177396,0.0016665955078231111,1,0.8968455559861077,0.0016665955078231107,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,29892,0.0004952185870080607,21.107622860765318,7.805134287924633,0.016855562198900987,11.019082036984369,0.005603095292011509,0,0.5220427761890019,0.00560309529201151,0,1.4117735365593969,0.005603095292011509,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,downstream_arrest,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.021298304204778115,12.818224546846722,0.0011634883742345458,0,0.6072794000253403,0.0011634883742345458,0,1.6422811029245028,0.001163488374234546,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,emt_ecm,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.045079783931435365,50.0,0.006616793004473177,1,2.368812458409971,0.006616793004473177,1,6.406039685615054,0.006616793004473177,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.03252388209243324,7.000000000000001,0.011909273881238129,1,0.331633744177396,0.011909273881238124,1,0.8968455559861077,0.01190927388123813,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,interferon_response,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.02946683112966917,7.000000000000001,0.007055458467792018,1,0.331633744177396,0.007055458467792017,1,0.8968455559861077,0.007055458467792019,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,oxidative_stress,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.0605897116715903,50.0,0.005621637593336876,1,2.368812458409971,0.005621637593336876,1,6.406039685615054,0.005621637593336877,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,secondary_senescence,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.026717367263362553,50.0,-0.00043359447099223494,1,2.368812458409971,-0.00043359447099223456,1,6.406039685615054,-0.00043359447099223565,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,32365,0.0004952185870080607,21.107622860765318,7.805134287924633,0.03029664980654721,7.000000000000001,0.012356815513152233,1,0.331633744177396,0.012356815513152231,1,0.8968455559861077,0.012356815513152238,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,downstream_arrest,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.013915646346371022,50.0,-0.001955732216086524,1,1.2253933050887105,-0.0019557322160865245,1,6.406039685615054,-0.0019557322160865245,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,emt_ecm,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.018770690650943667,50.0,-0.0059898871729203084,1,1.2253933050887105,-0.005989887172920309,1,6.406039685615054,-0.005989887172920307,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,il6_jak_stat3,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.018199335989041266,8.563960425689011,0.01601653400912738,0,0.20988439541367956,0.016016534009127375,0,1.0972214070600121,0.01601653400912737,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,interferon_response,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.016042337348035316,7.000000000000001,0.007134133777874871,1,0.1715550627124195,0.00713413377787487,1,0.8968455559861077,0.007134133777874872,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,oxidative_stress,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.03994215992356914,17.34573841968451,0.007168416702158648,0,0.4251070346260285,0.007168416702158645,0,2.2223497738559344,0.007168416702158646,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,secondary_senescence,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.016017003657069248,50.0,-0.006147147338653514,1,1.2253933050887105,-0.006147147338653514,1,6.406039685615054,-0.006147147338653512,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,35309,0.00013252157420578473,40.80322602740214,7.805134287924633,0.01723138883093802,50.0,0.001963010415259462,1,1.2253933050887105,0.0019630104152594625,1,6.406039685615054,0.0019630104152594616,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,downstream_arrest,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.021309912128068324,23.472411504769127,0.0013177550379532507,0,0.5752587182446263,0.0013177550379532515,0,3.0073039923327682,0.001317755037953251,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,emt_ecm,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.045077608421815206,50.0,0.012202907549277046,1,1.2253933050887105,0.012202907549277045,1,6.406039685615054,0.012202907549277046,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,il6_jak_stat3,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.03258107567416266,7.742591489922679,0.02560271944973664,0,0.18975439551576148,0.025602719449736643,0,0.9919869670790015,0.02560271944973664,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,interferon_response,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.029548099799970886,7.000000000000001,0.021978756179020016,1,0.1715550627124195,0.021978756179020013,1,0.8968455559861077,0.021978756179020023,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,oxidative_stress,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.060197645782902126,7.000000000000001,-0.012552239727163,1,0.1715550627124195,-0.01255223972716299,1,0.8968455559861077,-0.012552239727163005,1
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,secondary_senescence,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.026633132593167425,9.47246387313919,0.011908252650620848,0,0.2321498762567888,0.01190825265062085,0,1.2136195898376907,0.01190825265062085,0
7448_liver_sbr_Male_10-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,30319,0.00013252157420578473,40.80322602740214,7.805134287924633,0.030662663316385202,12.818224546846722,0.010982301637052418,0,0.31414733085659485,0.010982301637052416,0,1.6422811029245028,0.010982301637052418,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,downstream_arrest,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.01998354584142145,45.204502969779604,0.009031864335729988,0,1.5274035511663833,0.009031864335729988,0,5.152599463208947,0.009031864335729988,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,emt_ecm,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.020028617181367173,25.962470509255514,0.005891197771991323,0,0.8772393688168609,0.005891197771991323,0,2.959311635369593,0.005891197771991322,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,il6_jak_stat3,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.025475252770892326,30.20149733539872,0.0199790306921267,0,1.020470777246884,0.019979030692126698,0,3.4424937502911033,0.019979030692126698,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,interferon_response,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.021082678649713398,50.0,-0.009215603418161066,1,1.6894373909912168,-0.009215603418161066,1,5.6992103935459655,-0.009215603418161066,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,oxidative_stress,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.053166868295379,47.54182525407475,0.001122136757090388,0,1.606378744404088,0.0011221367570903888,0,5.419017292323378,0.0011221367570903888,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,secondary_senescence,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.020177085171983893,50.0,0.012070331675250371,1,1.6894373909912168,0.012070331675250371,1,5.6992103935459655,0.012070331675250373,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,76382,0.00025189513708224933,29.59565134915375,8.773145145970076,0.02737739401550725,50.0,0.03855620943278176,1,1.6894373909912168,0.03855620943278177,1,5.6992103935459655,0.03855620943278176,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,downstream_arrest,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.02226433163373634,25.962470509255514,-0.00443665455795838,0,0.8772393688168609,-0.00443665455795838,0,2.959311635369593,-0.00443665455795838,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,emt_ecm,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.041300299470984715,35.13265199376635,-0.0068588435451939055,0,1.18708831845902,-0.0068588435451939055,0,4.004567507914132,-0.006858843545193906,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,il6_jak_stat3,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.031975513132999726,38.85968176362148,0.0076495386673771665,0,1.3130199874696327,0.0076495386673771665,0,4.429390043942403,0.007649538667377165,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,interferon_response,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.028264343153045417,50.0,0.0020080149903651564,1,1.6894373909912168,0.0020080149903651564,1,5.6992103935459655,0.0020080149903651564,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,oxidative_stress,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.07053936991042602,50.0,-0.04488598415594517,1,1.6894373909912168,-0.04488598415594517,1,5.6992103935459655,-0.04488598415594517,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,secondary_senescence,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.027144492111679908,33.40540803599722,0.004669268385156064,0,1.1287269079466433,0.004669268385156064,0,3.8076889735879855,0.004669268385156063,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,4113,0.00025189513708224933,29.59565134915375,8.773145145970076,0.028079204014369728,27.304873519796445,0.011270629755775592,0,0.9225974856126015,0.011270629755775592,0,3.1123243791696384,0.011270629755775592,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,downstream_arrest,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.020031008151922467,50.0,0.010849662431236858,1,3.3550069321722793,0.010849662431236862,1,5.6992103935459655,0.010849662431236858,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,emt_ecm,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.020455624115643365,7.000000000000001,0.0030209815618907065,1,0.46970097050411913,0.003020981561890707,1,0.7978894550964353,0.003020981561890707,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,il6_jak_stat3,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.02608431027596559,7.000000000000001,0.03140055718543226,1,0.46970097050411913,0.031400557185432255,1,0.7978894550964353,0.03140055718543226,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,interferon_response,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.021521951813759994,50.0,-0.012470052715418406,1,3.3550069321722793,-0.012470052715418406,1,5.6992103935459655,-0.012470052715418406,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,oxidative_stress,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.05508451471576588,50.0,0.02024568109781061,1,3.3550069321722793,0.020245681097810605,1,5.6992103935459655,0.020245681097810615,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,secondary_senescence,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.020725375167057,40.868941774896264,0.005865936422109466,0,2.742311659306444,0.005865936422109465,0,4.658413954734273,0.005865936422109464,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Hepatocytes,tnfa_nfkb_proximal,60770,0.0009933960376225736,14.903098864128518,8.773145145970076,0.027074731461851794,12.818224546846722,0.027959149762741338,0,0.8601046442562325,0.027959149762741338,0,1.4610751712838972,0.027959149762741324,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,downstream_arrest,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.02240586807960255,50.0,0.00340117105909511,1,3.3550069321722793,0.0034011710590951083,1,5.6992103935459655,0.0034011710590951083,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,emt_ecm,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.04157564451626764,7.000000000000001,-0.01842228566347514,1,0.46970097050411913,-0.01842228566347514,1,0.7978894550964353,-0.01842228566347514,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.0320827332382339,50.0,-0.011771805850574675,1,3.3550069321722793,-0.011771805850574671,1,5.6992103935459655,-0.011771805850574671,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,interferon_response,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.028480759110010325,50.0,-0.001962733105954506,1,3.3550069321722793,-0.001962733105954505,1,5.6992103935459655,-0.001962733105954504,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,oxidative_stress,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.07026975478291551,50.0,0.034247883367440474,1,3.3550069321722793,0.03424788336744048,1,5.6992103935459655,0.03424788336744047,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,secondary_senescence,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.027227049053281667,17.34573841968451,-0.005298980524026953,0,1.1639014528337712,-0.005298980524026954,0,1.9771402537039104,-0.00529898052402695,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,4218,0.0009933960376225736,14.903098864128518,8.773145145970076,0.027934772268117428,50.0,-0.008006908808525491,1,3.3550069321722793,-0.00800690880852549,1,5.6992103935459655,-0.008006908808525493,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,downstream_arrest,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.020287473900221197,50.0,0.003469436355481691,1,1.5731189096996756,0.0034694363554816916,1,5.6992103935459655,0.00346943635548169,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,emt_ecm,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.020015149342739687,50.0,-0.002879015452381886,1,1.5731189096996756,-0.0028790154523818863,1,5.6992103935459655,-0.0028790154523818854,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,il6_jak_stat3,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.025555035890984165,7.000000000000001,0.007222409690273641,1,0.22023664735795462,0.007222409690273642,1,0.7978894550964353,0.007222409690273643,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,interferon_response,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.02119056680333622,7.000000000000001,0.004452439354044739,1,0.22023664735795462,0.00445243935404474,1,0.7978894550964353,0.00445243935404474,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,oxidative_stress,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.05381826674583667,50.0,0.010633001821675803,1,1.5731189096996756,0.010633001821675809,1,5.6992103935459655,0.010633001821675805,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,secondary_senescence,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.020334693227181847,50.0,-0.0027255850680824056,1,1.5731189096996756,-0.0027255850680824065,1,5.6992103935459655,-0.002725585068082405,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Hepatocytes,tnfa_nfkb_proximal,76654,0.00021840304182509505,31.783992736789052,8.773145145970076,0.02773492893231477,50.0,-0.0028937352646293884,1,1.5731189096996756,-0.002893735264629389,1,5.6992103935459655,-0.002893735264629387,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,downstream_arrest,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.02254554764087509,7.000000000000001,-0.007677977194476232,1,0.22023664735795462,-0.007677977194476229,1,0.7978894550964353,-0.007677977194476236,1
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,emt_ecm,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.0416963509283806,31.763081427768892,-0.003451682170872202,0,0.9993420804870763,-0.003451682170872202,0,3.620489676083746,-0.0034516821708722063,0
7361_liver_sbr_Male_2-U1,sbr,over_ceiling,senepy_p95,Biliary/ductular,il6_jak_stat3,4073,0.00021840304182509505,31.783992736789052,8.773145145970076,0.032301052930874756,30.20149733539872,-0.009030201488262954,0,0.9502109311912018,-0.009030201488262952,0,3.4424937502911033,-0.009030201488262954,0
