section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7435_liver_sham_Male_10-U1,sham,10,tierA_p90,vSMCs,oxidative_stress,3202,49.99999999999999,200,-0.01601264496204359,-0.010775444829096563,0.0076811674907506676,-0.024508987765261378,0.0027988805952236812,0.3270665243225775,0.265,-0.0007170147312792438,0.007735102363945531,-0.01902105662272637,0.011988776579790467,0.9552219678273729,0.04,-0.009341664318339951,0.006571471472807952,-0.022702837979141088,0.004423197045317071,0.4166070414673245,0.14
7435_liver_sham_Male_10-U1,sham,10,tierA_p90,vSMCs,secondary_senescence,3202,11.58882939190469,200,0.01411246674520471,0.007057114984205699,0.003165540315982959,0.0009831030792768224,0.012954199381836071,0.4999375295886069,0.01,6.165238882036378e-05,0.007712140260153759,-0.014762124120234317,0.013666755854719602,0.9956313527653617,0.05,0.0017253256585329424,0.0055946397557424905,-0.00848583895195589,0.012255924188783004,0.877744572250688,0.02
7435_liver_sham_Male_10-U1,sham,10,tierA_p90,vSMCs,tnfa_nfkb_proximal,3202,21.2211739115045,200,0.012034605957582151,0.005550274915861575,0.002741461233184749,-0.00034546961020735556,0.010391484284524662,0.5388070921952587,0.0,-0.00028994863178157735,0.006940682582672456,-0.01325206914940003,0.013118064102046106,1.0240929061411355,0.075,-0.0043805444697010395,0.004893290978905352,-0.013156795349532773,0.005408956544768808,1.3639956709127787,0.065
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,downstream_arrest,3207,49.99999999999999,200,0.0005516966776249442,0.001527009068794687,0.0017530228065417283,-0.001800195074400173,0.005023379541269455,-1.7678416976670324,0.855,0.0002246672485722824,0.002722076794281559,-0.00523972363546171,0.005364595113028154,0.5927703434077661,0.815,-0.000894620053941083,0.002438951162595506,-0.005453465727528384,0.0032265955310719035,2.6215795567093587,0.82
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,emt_ecm,3207,19.185852382096297,200,0.0190448097375987,0.005349594573831837,0.004154890413951359,-0.0034920322960392395,0.013124917909906527,0.7191048559928355,0.0,-0.0012106731465170379,0.00736151768526993,-0.015541690761005061,0.014224527325807005,1.063569716011754,0.01,0.0006884316887325624,0.0064378592403601265,-0.011548690861692306,0.013448033081259402,0.9638520049179884,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,il6_jak_stat3,3207,24.6860647223019,200,0.00786711292771049,0.0033721329440919777,0.0033603521564054277,-0.002908381372169952,0.010118187402537704,0.5713633482730055,0.115,0.00019365015644895613,0.004949535966278211,-0.008453557654017483,0.009653344203514089,0.9753848510592928,0.115,-0.0025427006415248937,0.004843716204963054,-0.011064165165313871,0.008200305199824742,1.3232063229407434,0.145
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,interferon_response,3207,49.99999999999999,200,0.003008748072520843,0.0012817047352516214,0.0031399876940563726,-0.004470296852730961,0.007161674361647159,0.5740072932800383,0.39,0.00017422477804421126,0.0037799731091577166,-0.0061502536706902235,0.008142846915351248,0.9420939294866788,0.425,-0.0032921606484251176,0.004070308288083745,-0.009904330408160371,0.005457768581273577,2.094196180295953,0.645
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,oxidative_stress,3207,6.999999999999999,200,-0.059552089944012024,-0.013367243876954413,0.011034964993800783,-0.03318266317488154,0.008099045687320616,0.775536947745719,0.0,0.0022475544595318003,0.03137119008432511,-0.0590092931388041,0.0651968423809504,1.0377409837613565,0.075,-0.0028462765459238235,0.03101905972426658,-0.053453747909999176,0.067224033139922,0.9522052618371621,0.05
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,secondary_senescence,3207,49.99999999999999,200,0.01243763656232171,0.0036482165412564218,0.0038349877661796082,-0.004316275954625248,0.011030173459749422,0.7066792776122559,0.01,-0.0005013710982119993,0.004432691688949166,-0.00854036288000286,0.008601742200861106,1.0403108014693758,0.01,-0.00042261950577345843,0.003761227427930902,-0.007136427586230302,0.00659518399743678,1.0339790846641823,0.01
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Biliary/ductular,tnfa_nfkb_proximal,3207,24.6860647223019,200,0.007470086928398474,0.0029707342570535204,0.0030536063367050145,-0.0027592074256767803,0.008791817428117294,0.6023159722867614,0.075,-0.00014619894064356667,0.004649430104910736,-0.00789036590864382,0.008849693138466619,1.0195712502471388,0.11,-0.002037830689675634,0.004064312276521336,-0.009400952681250043,0.006312551091246164,1.2727987919295243,0.085
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,downstream_arrest,15510,16.49296129703063,200,-0.0036399657064836474,0.00037402793108852814,0.001430039018923134,-0.00250632888099591,0.002757715108554538,1.1027558942168865,0.015,0.0001393577063353146,0.002096837582175362,-0.003591201775632733,0.004282556093363617,1.0382854448565506,0.075,-0.0011575443655137704,0.0018166803470213108,-0.0045064945337799,0.002216714359984475,0.6819903101142113,0.1
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,emt_ecm,15510,6.999999999999999,200,0.018225754217482487,0.0011378089345252637,0.0027660633133605957,-0.003610169970963411,0.007151586654694634,0.9375713662684063,0.0,-0.0005320566786583472,0.005401515468546466,-0.011111597938555125,0.009697264334820627,1.0291925739977328,0.005,0.0014580043709542263,0.00499657506678975,-0.007788304521164981,0.010515632452893147,0.9200030707340671,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,il6_jak_stat3,15510,19.185852382096297,200,0.009613430756940126,0.00185903865353776,0.0025807491424780908,-0.003419770302542322,0.007233276004083853,0.8066206851081043,0.0,-0.001057986314960135,0.003859243970023599,-0.008847950657615558,0.005715240412780147,1.1100529396538643,0.0,0.0014461517523333821,0.003339622844283932,-0.005314622619609184,0.008400218502904832,0.849569650117948,0.005
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,interferon_response,15510,40.868941774896264,200,0.00375365174830038,0.00041596120888980325,0.0014964529781301438,-0.0024970544486336544,0.0032571852982607487,0.8891849226348324,0.025,-0.00026266652525847365,0.0016911700908825453,-0.003635566501018912,0.00268185772929208,1.0699762638815407,0.015,0.00031966749445865044,0.0014068936677644282,-0.0018875334457907622,0.003795252630255613,0.9148382652697089,0.03
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,oxidative_stress,15510,49.99999999999999,200,-0.016118785083109828,0.002922565954641469,0.003841830155300046,-0.00491250868011138,0.010607210751103272,1.1813142826566934,0.0,0.0005322695971637456,0.005767375763651164,-0.00951776717810044,0.012705265530700676,1.0330216945271815,0.005,-0.007198124750159841,0.004405873247516698,-0.014803394441394961,0.0004406197907835394,0.5534325500932176,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,secondary_senescence,15510,8.563960425689007,200,0.009688530404531031,0.0005684899691776663,0.0035225523996637305,-0.0054934342031372875,0.008096211208595062,0.9413234055691458,0.015,4.410266803467437e-05,0.0059633533239610475,-0.01085584305757682,0.011348938500758595,0.9954479507011662,0.095,-0.0009581008268782735,0.005450135531998332,-0.012291017941185927,0.009151378631422373,1.0988902121244517,0.075
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Endothelial,tnfa_nfkb_proximal,15510,6.999999999999999,200,0.010906603487485261,0.0010123758606452556,0.002726235243714421,-0.00420550979331979,0.006576153787541907,0.9071777146930388,0.0,-0.0010173774809575354,0.0051119663910603585,-0.011279892256436498,0.009382117337996942,1.093280871732884,0.05,0.001223194665256497,0.0047105443828950625,-0.007701554597872167,0.010328684608307343,0.8878482502219829,0.03
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,downstream_arrest,54280,27.304873519796445,200,-0.0019348600129448776,0.00038880899195573346,0.0005668806066955975,-0.0007722626977804379,0.0015241022636574605,1.2009494171952844,0.0,1.4865978019556213e-05,0.0016149959898587917,-0.0024808003505483065,0.003434985467470471,1.0076832318204405,0.255,-0.0009647602410661984,0.0006221074824207716,-0.0021166130009320416,0.00017525838361526566,0.5013798235471191,0.09
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,emt_ecm,54280,49.99999999999999,200,-0.0004887877030897822,-4.476516367311562e-05,0.0006675989867192668,-0.0012663890571579664,0.0011054690036707828,0.9084159372460869,0.5,-0.0001108291995916224,0.00178060690157203,-0.0038978957458516475,0.0028967594029712593,0.7732569807075017,0.81,0.0016590760285987776,0.001055086110070325,-0.00036644013874432755,0.0034481606847301663,4.394267118651372,0.88
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,il6_jak_stat3,54280,24.6860647223019,200,0.0022122680734943463,0.000281779801978815,0.0005772621970276729,-0.0007211840270150338,0.0013730707628557292,0.872628545629312,0.0,6.982708342112891e-05,0.0011110816526254085,-0.0017233269283825894,0.002478367725181106,0.9684364276383399,0.045,-0.00034569114733322415,0.0006990388003879529,-0.0016434814406493731,0.0009520725028083316,1.1562609665053811,0.015
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,interferon_response,54280,23.47241150476913,200,-0.001173525078388251,0.0009357679325474649,0.0008592290795112203,-0.0006185655560342123,0.002721101543083419,1.7973991777258582,0.385,5.799255790655577e-05,0.0014098285590737269,-0.002550252974960572,0.0027678215800770838,1.0494173997424956,0.46,-0.0008154140329793363,0.0010962160762399585,-0.0029693855847608788,0.001252939390617874,0.30515840863047733,0.405
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,oxidative_stress,54280,49.99999999999999,200,-0.006642894864897611,0.0029977596088759696,0.001692838832874197,-0.00030273175801431824,0.006158989385579335,1.4512730774525326,0.02,-4.849209588868869e-05,0.003927023324379418,-0.007327559251560103,0.007407980836897011,0.9927001560501988,0.1,-0.001395292081111114,0.001997174166157021,-0.005597021688215992,0.0019440469340459383,0.7899572235466021,0.015
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,secondary_senescence,54280,49.99999999999999,200,-0.0008859500771878689,-0.00024955336921766714,0.0005686102627172345,-0.0012749056272070814,0.000819441407423726,0.7183211835030424,0.165,-2.6336492366963766e-05,0.0009954875246382094,-0.0018271606194141389,0.002049863809958556,0.9702731643180623,0.38,-0.0004910238765784793,0.0006960152762468828,-0.0018529476145558235,0.000809800296185496,0.44576574998778856,0.265
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Hepatocytes,tnfa_nfkb_proximal,54280,49.99999999999999,200,0.00029546449560718274,-0.0002696578307441428,0.00038047649969969485,-0.0010430996291373507,0.0005057972037934454,1.912657306557233,0.565,1.030569025286187e-05,0.000935265237558079,-0.0015653167136868973,0.0017124748343070413,0.9651203768774872,0.83,-0.00013011688349275367,0.0004998482031701757,-0.00115677485559779,0.0006130524438941436,1.4403807747707964,0.525
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,downstream_arrest,7760,6.999999999999999,200,0.016816045492927773,0.0003123855283219498,0.00233214776787408,-0.003949705837061969,0.005061192801759933,0.981423365650781,0.0,-0.00014137937210115028,0.006093901152102316,-0.010722688413990548,0.013678121725878643,1.008407408992834,0.015,-0.0016435401228535062,0.005342184669617371,-0.010718635552737568,0.010388955877427414,1.0977364222489003,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,emt_ecm,7760,6.999999999999999,200,0.023550524233756687,0.003493736985491047,0.003332942281653736,-0.0033523603119357905,0.01002743605871847,0.8516492902317979,0.0,-0.00020149829077876303,0.008860503676414633,-0.018041058424360622,0.018990534715992182,1.0085560002307694,0.015,0.00018773028246444858,0.008163558347395976,-0.013959164391533403,0.016667534709627122,0.9920286155585717,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,il6_jak_stat3,7760,17.345738419684505,200,0.011969085534780351,0.0027733276997436163,0.004353634687612155,-0.0052852120374060185,0.010805977812408366,0.7682924320588448,0.005,-9.174016865256426e-05,0.007329094325612237,-0.016511521916723393,0.013248478414266426,1.0076647600508812,0.1,0.0027545375813889574,0.006224408863156513,-0.00958232710782729,0.013010360348240492,0.7698623196079025,0.075
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,interferon_response,7760,6.999999999999999,200,-0.00538133913658484,0.0017388870757966651,0.004554968907947798,-0.007201036580337368,0.010080884437644558,1.3231327800871913,0.275,0.0013978681124179643,0.013646977381803618,-0.022891095508910192,0.03014018913318664,1.2597621292652992,0.705,0.0011322527366108973,0.010821132153204157,-0.016329497452556133,0.023760489853068188,1.2104035274256026,0.64
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,oxidative_stress,7760,49.99999999999999,200,-0.01209549584654762,-0.0018541582246195947,0.005421616118478961,-0.012194532570506953,0.008294388485253332,0.84670672057245,0.04,-8.207830008941475e-05,0.008721757415861788,-0.015721654220110647,0.017942985476169373,0.9932141434191107,0.175,-0.008755977968387105,0.0054328443234116135,-0.020765781229937903,0.0008355529704837816,0.2760959881701504,0.285
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,secondary_senescence,7760,6.999999999999999,200,0.016044413907217454,0.0015173719389709162,0.00457928957837932,-0.006871558584506231,0.00980069828355187,0.9054267767120905,0.0,2.200337102083987e-05,0.011223166347718578,-0.02042518629386207,0.02062157045806351,0.9986285961489101,0.14,-0.0014645911067367823,0.008917270444048534,-0.01680191905345122,0.015847338170395162,1.0912835529677996,0.065
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Macrophages,tnfa_nfkb_proximal,7760,49.99999999999999,200,0.006160778977750467,0.002197205000332075,0.002048470944671243,-0.0012993486795493496,0.00576372484669459,0.6433559768549988,0.02,8.104083663338098e-05,0.0022875093669638283,-0.00431378650583113,0.004338822928906402,0.9868456834880689,0.005,-0.00022219236817720478,0.0016705508288697786,-0.002985073776344204,0.003152294935444174,1.0360656288725254,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,downstream_arrest,7374,49.99999999999999,200,-0.002173941492461932,0.0004481919091932378,0.001214002311510409,-0.0016817640723874835,0.002766097128057033,1.2061655802363256,0.1,6.988629862629383e-05,0.002146920695382302,-0.004131776968549203,0.0037948372716606477,1.0321472766717146,0.355,-0.0012857797489653367,0.0013361587775077308,-0.004209918185618707,0.0010219262182948519,0.4085490555179455,0.21
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,emt_ecm,7374,6.999999999999999,200,0.04060153776549989,0.0014749662183111212,0.005362345982081813,-0.007729064328236372,0.012163159357595352,0.9636721587534441,0.0,-0.0006306478955906285,0.014006802051900401,-0.025576549826295376,0.031302746840083225,1.0155326110856449,0.005,0.003755486664844918,0.011637338893127958,-0.017206101528472618,0.025641979788819602,0.9075038318367329,0.005
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,il6_jak_stat3,7374,9.962242533302096,200,0.006409972773493,0.0010562652265766884,0.003658224333217672,-0.006218350879101897,0.007635336383970832,0.8352153333716742,0.115,0.00020594322891837765,0.007684171760162834,-0.014974523372429011,0.014861472934400202,0.9678714346853377,0.415,0.002165533441772497,0.0060114717683172,-0.008656165542473167,0.013999623414822365,0.6621618346449811,0.345
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,interferon_response,7374,24.6860647223019,200,0.0036353291782856515,0.0006560258141848001,0.0021460003400125193,-0.0033764840965607034,0.004528993805696457,0.8195415650105807,0.11,8.45763917278854e-05,0.002763183110230429,-0.004644875941291105,0.0064702951658875225,0.976734873905485,0.18,-0.0002744784311148119,0.0022568798149167233,-0.0046607550631684366,0.004279355800511098,1.075503047359318,0.09
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,oxidative_stress,7374,31.763081427768892,200,-0.015098355617326488,0.002397302562098016,0.005380102765652013,-0.007683412980262133,0.013966739936377164,1.158779050040849,0.015,0.0008737298053095938,0.008017481001839783,-0.014303027961947908,0.01704822575000037,1.057869202942003,0.06,-0.004748887495152909,0.005747158343309208,-0.016600245307033735,0.006888148870322081,0.6854698872171743,0.045
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,secondary_senescence,7374,9.006764443646388,200,0.022013240484333476,0.0012505968831243142,0.004293179402114916,-0.007071921725167979,0.009580440106087886,0.9431888783473589,0.0,-0.00027380904508759405,0.009944328517832321,-0.01938422345747981,0.019188414436949613,1.0124383797688696,0.025,-0.0007653383071833005,0.00868095809725738,-0.018043945711744527,0.01599946773639359,1.0347671805851566,0.005
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,Mesenchymal,tnfa_nfkb_proximal,7374,28.716686174618605,200,0.006113706894377761,-0.0006142661296901667,0.0017294733017912834,-0.0040442576180863615,0.002886441273555375,1.1004735981463314,0.0,-0.00016352514743816167,0.0026069193040933387,-0.005711838962465103,0.0053714255534224745,1.026747299185792,0.015,0.0007758115465070919,0.0018233892679855798,-0.002585737713219204,0.004912532884708469,0.8731029210411547,0.0
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,downstream_arrest,2504,49.99999999999999,200,0.007770773013362239,0.004131119895487814,0.004298196414468865,-0.0037035501579862923,0.012665246131578115,0.4683772272868937,0.225,0.000849448715529354,0.0054603980039538424,-0.010343646073797263,0.01076698037974366,0.8906867162290439,0.145,-0.0005242074293853182,0.005737173964230618,-0.00955377973520618,0.011074122475480517,1.0674588523540602,0.19
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,emt_ecm,2504,6.999999999999999,200,0.0224927213550654,0.0024551192067129015,0.015148477793021071,-0.024601574054620556,0.03237677215272183,0.8908482807412716,0.135,-0.002408592643373144,0.04539908632724791,-0.08461985529567329,0.08017760171321262,1.1070832028437825,0.625,-0.006313554027181542,0.036810057934067414,-0.08228987901950391,0.07387790090647413,1.2806932041488932,0.525
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,il6_jak_stat3,2504,18.24260882600192,200,-0.012864175561751673,0.007880845742209793,0.013048741315105245,-0.018150440679968533,0.034420919241776815,1.61261957319997,0.385,0.0031572907012169123,0.02399628804752278,-0.033881886480237176,0.05421216116762267,1.2454328057061275,0.54,-0.009567829208612278,0.019270057923496828,-0.04519790763141104,0.03669495032474799,0.2562423326171197,0.6
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,interferon_response,2504,49.99999999999999,200,0.008634888192846888,0.013132829515083589,0.013363243794866102,-0.015719241177770453,0.03652166288104377,-0.5209032499069044,0.765,0.00324296413140987,0.01944410506463836,-0.02680462283025315,0.038827523834405214,0.6244347281651741,0.74,-0.005734533405552737,0.017029664964831118,-0.0340737795920021,0.03367124535144052,1.6641120623082537,0.69
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,oxidative_stress,2504,49.99999999999999,200,-0.0019582593654771945,-0.0029619162842164175,0.007377875732197624,-0.01566251265884219,0.013306629249074244,-0.5125250191231175,0.795,0.0014859566197127816,0.0099122094368427,-0.015997889463264674,0.020849667798775794,1.7588150200679262,0.85,-0.005297186866677279,0.00931579147506068,-0.021258339963337012,0.01543113039601016,-1.7050486570181396,0.885
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,secondary_senescence,2504,7.742591489922676,200,-0.002730677617900463,0.007307629061186898,0.010721326557114632,-0.015897842045735123,0.02789803013745959,3.676122956911156,0.845,0.002239696782698987,0.02928033344530442,-0.05644950311126415,0.062383006986296834,1.820198169134672,0.935,-0.0028114732795944458,0.025898779042998327,-0.0480512046567726,0.05447401990917628,-0.02958813635280178,0.885
7435_liver_sham_Male_10-U1,sham,10,tierA_p99,vSMCs,tnfa_nfkb_proximal,2504,12.18803582947357,200,-0.003590227325353046,0.005799579399915406,0.009164462728790108,-0.009244625167580962,0.027000342046128667,2.615379438221256,0.755,0.0022311501190055445,0.019325170710452987,-0.02756125544034732,0.04721409635763074,1.6214509324381414,0.85,-0.0053944729897983466,0.013983763544411927,-0.0255204062224891,0.029235269155806102,-0.5025435720196018,0.85
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,downstream_arrest,3839,12.18803582947357,200,0.00486426265988603,0.0014035453767030908,0.00202129287015478,-0.002826889981834927,0.004597285399147557,0.7114577326842018,0.025,-0.0003252543921845753,0.004514109459060404,-0.009615819119303485,0.007971011718009674,1.0668661244111757,0.26,-0.00033865792598745974,0.0037418649029727267,-0.007655233442214622,0.0066181257405370725,1.0696216363438307,0.195
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,emt_ecm,3839,49.99999999999999,200,0.008992869089524328,0.004983285808502357,0.0029466263935252974,-0.000993628027503418,0.010210381023099737,0.44586252074909893,0.09,-0.0006117631333265813,0.0044233265186669505,-0.009192852678634143,0.008123473242919656,1.0680275813243203,0.05,0.002558459696241744,0.003076371266374029,-0.003839261452353784,0.007492510758576056,0.7155012854326925,0.02
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,il6_jak_stat3,3839,11.58882939190469,200,0.021703225335752828,0.0038006269626861986,0.0028284442977863566,-0.0016145470558432797,0.008982639098838383,0.8248819286585375,0.0,0.00011311638358908242,0.006439570830727342,-0.012818425242527277,0.012351066627200724,0.9947880380985243,0.0,-0.0007379433869879501,0.005507942727952574,-0.009772159870696039,0.009418205956206337,1.034001553942874,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,interferon_response,3839,6.999999999999999,200,0.027153208896865056,0.000448246543913073,0.003262416069248641,-0.005165723827411992,0.0067725355545789675,0.9834919494923922,0.0,0.0006384648196637356,0.009060751983274792,-0.015584923084063899,0.01809650279540046,0.9764865794651089,0.005,-0.002019660949999796,0.006963736272253802,-0.014187597803815821,0.01265243836338004,1.0743801941667739,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,oxidative_stress,3839,6.999999999999999,200,-0.0348836869253711,-0.013299632300217685,0.0074149088233444235,-0.027324490887340402,0.0006589222799817296,0.6187435024092942,0.0,0.004237748607768782,0.023381008035564067,-0.033725843036895964,0.05234756249676441,1.1214822451776634,0.115,-0.004634785472693453,0.018308582922807255,-0.03948351586310615,0.03131251432593977,0.8671360202661793,0.075
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,secondary_senescence,3839,19.185852382096297,200,0.010844619214924234,0.003444216770733556,0.0034405824383836278,-0.0029165612233691056,0.009782478200472976,0.6824031621143815,0.02,-0.0002560364666367027,0.005374591484637274,-0.010238915678064738,0.010730891443585272,1.0236095395847877,0.04,6.372801378364565e-05,0.004950403534629219,-0.010016223049828988,0.01044914312494391,0.9941235360577766,0.03
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Biliary/ductular,tnfa_nfkb_proximal,3839,14.178039470333344,200,0.020970665442848212,0.0030719594740090768,0.0025171932844195596,-0.0015658052715851853,0.007668066584653634,0.8535115882525925,0.0,0.00013271832913484542,0.004576781347258164,-0.008725656518357097,0.009751754757796462,0.9936712390221214,0.0,-0.0012354326353994768,0.004281098432637611,-0.01001964848294334,0.006924711071541998,1.0589124192919117,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,downstream_arrest,21563,49.99999999999999,200,0.0014795930940168967,0.000522976726793126,0.0007069515932904248,-0.0007848766980110251,0.001869737001245778,0.6465401677610468,0.105,-0.00012526792882483123,0.0019036339140267118,-0.003704702565072434,0.003266170967155702,1.0846637696075923,0.52,-0.0015037776227138794,0.0011490577091511794,-0.0033606072724629986,0.0005774773851429561,2.016345391712613,0.56
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,emt_ecm,21563,49.99999999999999,200,-0.0026421040073031205,-0.0009673192291238516,0.0010113940947586292,-0.002833071777831235,0.0012912603338401127,0.6338829862677415,0.045,7.660146128184716e-05,0.002134286549759361,-0.0037970894108544386,0.0038837006345478885,1.0289925987281767,0.265,0.0019402237233795458,0.0016482066216360561,-0.002184837484416474,0.00426757845657279,1.7343479734395444,0.375
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,il6_jak_stat3,21563,6.999999999999999,200,0.019241207055927714,0.002100782442558293,0.002193323259632148,-0.0016659322621352208,0.006169869894798104,0.8908185730525103,0.0,0.0004961473407075642,0.00539011645276933,-0.011633039447828735,0.010855467139588093,0.9742143338894783,0.0,0.001437280380513225,0.004504363500597587,-0.007556632704822142,0.010943369363239664,0.925301963835453,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,interferon_response,21563,6.999999999999999,200,0.013992794127560944,0.0009140693794789071,0.0017167431908297905,-0.0024360759634170174,0.004030390179481312,0.9346757072857588,0.0,0.0001993922205319696,0.003931126913311634,-0.0073829653108534316,0.008193731905650849,0.9857503641721395,0.0,0.00046553708535815823,0.003145091909037268,-0.0061538513579686175,0.006102983152682246,0.9667302269214972,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,oxidative_stress,21563,49.99999999999999,200,0.010387086613370441,0.0024463038095521466,0.002847984964616065,-0.003326692532401933,0.007314269910968205,0.7644860488211179,0.005,-0.0009652287401167614,0.006069144403676234,-0.013134247116471952,0.010117308378855355,1.092925839173643,0.105,-0.005635682848156901,0.00547281624746412,-0.013659420119689156,0.005646028341940406,1.5425662707868972,0.22
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,secondary_senescence,21563,49.99999999999999,200,0.0035000478007466587,-7.580677197695202e-05,0.0012665889194001018,-0.002409251782899121,0.0022356059780011374,1.0216587819060015,0.005,0.00022955729529416463,0.0017128009602222422,-0.00286900350823484,0.0028143385773930123,0.9344130970882187,0.03,-0.0002735528359471022,0.0010226991820385823,-0.002382836370842099,0.0017813218439576932,1.0781568857113168,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Endothelial,tnfa_nfkb_proximal,21563,6.999999999999999,200,0.008693652169288371,0.000896434662660075,0.0013886789445847674,-0.001904138044104645,0.003501598175087899,0.8968862975876968,0.0,0.0008176749634468117,0.0037891768832204456,-0.005762022993844394,0.008746685822391069,0.9059457466753305,0.03,0.0007442831104116717,0.0031599978688563847,-0.005631292813283893,0.006156557641824586,0.9143877514399572,0.0
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,downstream_arrest,75590,49.99999999999999,200,0.001551085980804144,0.0005203418327608133,0.00033931739849165846,-0.00021674703336633592,0.0012050745908217162,0.6645306326016513,0.0,-9.049484889283094e-05,0.002059378892402571,-0.004120106406441756,0.003826246086404184,1.058342896533637,0.41,-0.001255955449894275,0.0011291022192893342,-0.002859883463692922,0.0016930492965280526,1.8097265177028667,0.455
7435_liver_sham_Male_10-U1,sham,10,cdkn1a_pos,Hepatocytes,emt_ecm,75590,49.99999999999999,200,-0.0010347922891821894,-0.00022948856444712933,0.0004477731676842164,-0.00105155062699892,0.0005642042537748929,0.7782274115817993,0.03,0.00010675129148226861,0.0023231469243120734,-0.004519723734075813,0.004581515123692084,1.103162047686532,0.725,0.0022018478917824763,0.0014150802641357226,-0.001380060898169409,0.004083143973523448,3.12781629202381,0.885
