section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,interferon_response,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,0.013627671503868191,6.999999999999999,49.99999999999999,1,0.03642941132931635,6.999999999999999,0.005432102377784876,17.415622770334892,-0.0016898889655742265,13.26226203629119,-0.0028086200348896874,10.697142015105193,-0.003858133405467057,49.99999999999999,0.0023233232236683156,38.22271093959521,0.010091962141719825,0.013627671503868191,1.0,0.005688354099296896,0.41741203533430243,-0.0020030514204936946,-0.1469841285743593,-0.003235546886669601,-0.23742477838207332,-0.004067215672937755,-0.29845272332718636,0.0023233232236683156,0.17048570792221138,0.011690222818729319,0.8578298071986157,-0.0032158206329940967,-0.2359772637666891,0.0018375371725134536,0.13483867526391957,0.0016029212252500176,0.02439572745765853,-0.005875406465418921,0.016897226706518838,-0.013491473446412454,0.00991219308634741,-0.015339857023734445,0.008015053805809068,-0.016005175478973614,0.007210820527636061,-0.009274092979585438,0.013260352231248074,-0.0007255727578566063,0.022885250295884126,-0.015065095206753514,0.008062542166586454,-0.009444847822019545,0.012947313198120498,1.0,1.0,-1.5098561773298806,0.7852289847627804,-3.6802570069980174,0.47956744247732486,-4.066791008084128,0.4193858644661234,-4.298423024214982,0.42887886511362117,-2.6073493501742493,0.6432916919916808,0.3534406605393557,0.9859163967674655,-3.976418674642552,0.4182997657670776,-2.789868161378548,0.6027050840975351
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,oxidative_stress,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,-0.026326352929459878,6.999999999999999,49.99999999999999,1,0.05422770661159999,6.999999999999999,-0.021259936331013075,6.999999999999999,-0.009448145158158923,49.99999999999999,0.0012053372598328797,6.999999999999999,-0.000629612521959343,6.999999999999999,-0.011987076604548423,22.51342192402777,-0.018100905044533457,-0.026326352929459878,1.0,-0.021259936331013075,0.8075534194948306,-0.009448145158158923,0.35888545532587623,-0.0005429096101974033,0.020622287167998618,-0.000629612521959343,0.023915675811471408,-0.011987076604548423,0.4553261379070312,-0.025741846239522366,0.9777976580537506,-0.00033705508516751096,0.01280295398571283,-0.01192519498177373,0.45297557978223124,-0.03961390210774112,-0.012228999445424747,-0.034558419466052134,-0.006276698861530425,-0.022478008740408638,0.006465756967051882,-0.015215048404768006,0.016525620561373137,-0.015279408292328947,0.016529463751840726,-0.0250845777620961,0.0031077332981578974,-0.03904714848626083,-0.011462946359737014,-0.015120198017758124,0.016460998557549223,-0.02517164513812357,0.00301085226998397,1.0,1.0,0.47785829415735703,0.9076388982290102,-0.5228308979016055,0.5821799418714463,-1.295659187144192,0.4099091688292695,-1.2692823321055977,0.3926181233411659,-0.2476012652906273,0.642337694077578,0.9076587300394748,1.007705256979098,-1.2805166768646619,0.405620847857036,-0.24254063527500955,0.6520429751474256
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,secondary_senescence,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,9.376941694116029,0.008200330260350226,6.999999999999999,49.99999999999999,0,0.03817094415938565,7.246969306767065,0.005441961675786028,6.999999999999999,0.003307450265755761,10.98798671425198,0.0035658530696262886,12.166498524112772,0.004154633675475147,9.030110992691629,0.005109734796833568,9.38804195750683,0.008198522263114363,0.008200330260350226,1.0,0.004730865137026997,0.5769115373195893,0.0027240364861054332,0.3321861924606306,0.003694079550543614,0.4504793628135953,0.004333569502624871,0.5284628015018251,0.005008088379562222,0.6107178882510438,0.008198522263114363,0.9997795214121308,0.0035722803464634323,0.43562639955318877,0.005080602990218358,0.6195607772998855,0.0006187743037873578,0.014883636921763553,-0.0024418989272277617,0.01162290023515097,-0.004210349753726912,0.009853700438235975,-0.0038890366386048225,0.010731970434838303,-0.0030140762741754945,0.011121568624972631,-0.0020034428149041574,0.011944618131287964,0.0005226070786561839,0.01482034345858485,-0.004079503757113195,0.010526897423061258,-0.0019953323089256974,0.012079741202164446,1.0,1.0,-0.9038142334016736,0.8699184863965811,-2.0060317341787015,0.7206388767171485,-1.294652304836859,1.0795081290993829,-1.1008449700096112,1.0411211041013158,-0.8272067526957093,0.8697304593158267,0.8536676638739208,1.121637620686643,-1.3728193621574167,1.0270533487948874,-0.8643980780519479,0.8904884790600105
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,tnfa_nfkb_proximal,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,0.004724024096704533,6.999999999999999,49.99999999999999,1,0.031245215205350847,20.685327254039585,-0.0015380544860717311,17.087624112059434,-0.005546390653246229,18.37005533175344,-0.008183356637834587,18.625065438839204,-0.00836918810486977,8.749370923671504,-0.0030752328201456396,49.99999999999999,0.0032284529362684553,0.004724024096704533,1.0,-0.0020361656807476383,-0.43102355937770565,-0.00782945854032623,-1.6573705764515554,-0.011750530997717371,-2.4873986154970105,-0.012041107075421532,-2.5489089024379403,-0.0031978930237553734,-0.6769425723264654,0.0032284529362684553,0.6834116147969305,-0.011819827110475889,-2.502067489181812,-0.0036470334879117323,-0.7720183922126675,-0.007203301896600706,0.013729633638986861,-0.012419218454239241,0.006257982767805378,-0.017921771999377563,0.0009234323703701868,-0.02042759971710901,-0.0029702941288469458,-0.02185765854064716,-0.0031200001591121023,-0.014905233063776405,0.006108449100947884,-0.007992464341126163,0.012404566989205673,-0.02060492230267666,-0.003104594353656105,-0.015662629948777596,0.005814482470399744,1.0,1.0,-7.880893025126203,8.544791008497066,-17.32343836099955,16.231106104524955,-21.284223669942875,21.32173074689599,-21.425528066385443,24.42967633272681,-10.126237647763414,11.944706476049516,-1.4636882821814179,2.920896980646753,-21.307392673528593,21.34257997817671,-10.60737333698405,12.303044248106472
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,downstream_arrest,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,-0.005662118012448966,6.999999999999999,49.99999999999999,1,0.014623579184875966,49.99999999999999,-0.004467908968254022,49.99999999999999,-0.002255294048656545,49.99999999999999,-0.0012168292882337364,49.99999999999999,-0.0016794131493960778,49.99999999999999,-0.0030807858987334977,27.73243236861922,-0.0038643893166293956,-0.005662118012448966,1.0,-0.004467908968254022,0.7890879275971806,-0.002255294048656545,0.39831279455814284,-0.0012168292882337364,0.21490708698730146,-0.0016794131493960778,0.296605112380853,-0.0030807858987334977,0.5441048547486921,-0.005072554127151301,0.8958757334267096,-0.001208229040934101,0.21338817705276344,-0.0029668220310676095,0.5239774276241915,-0.007478075348477121,-0.003677385037879582,-0.006106576874035137,-0.002577793588825848,-0.004006493654362658,-0.00044158129422803026,-0.002994410051169128,0.000883139193540627,-0.003579510816929466,0.0005182308804202402,-0.004853645811897736,-0.0010280220606591465,-0.00685864739863025,-0.0031723985617126533,-0.003002435547040633,0.0008885287860892499,-0.004740152685893797,-0.0009712517168112689,1.0,1.0,0.6697933755347867,0.860203007814456,0.12652664972518027,0.5473363507244711,-0.2061621840412187,0.4662115622645411,-0.1293129427772669,0.5345329269444018,0.27944962566669984,0.6651123028792234,0.8312941521750415,0.950715316332186,-0.21359043999166946,0.4590669715179318,0.26708718194103753,0.6512995326425011
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,emt_ecm,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,31.466714517532353,0.024180178666626855,6.999999999999999,49.99999999999999,0,0.029016488233619082,6.999999999999999,0.018359839026744984,6.999999999999999,0.012225861234141419,49.99999999999999,0.0036793901529064855,49.99999999999999,0.00434146298596305,36.094078986645364,0.017408102414361967,49.99999999999999,0.026109071261995045,0.024180178666626855,1.0,0.012986679994730492,0.5370795714034374,0.008488888008419446,0.3510680431876085,0.002971907660181722,0.12290677009279123,0.0034859868392833567,0.14416712495572528,0.0164440494623264,0.6800631909731192,0.021539381395554863,0.8907866932051755,0.0030102149206928694,0.12449101233679162,0.015393009949677182,0.6365962039363423,0.020405861978138123,0.027611614312895886,0.009984233016971936,0.01587732571123026,0.00536241494483144,0.011068310701433041,2.1676315361368493e-05,0.005611487967286236,0.00044113683666005126,0.006161554195075809,0.012944754825502378,0.019549739435590335,0.01784177824704737,0.024854349050604314,2.8841864321124638e-05,0.005600052935880573,0.01172660036547481,0.01848688632704707,1.0,1.0,0.46681034621959844,0.5927297144979696,0.25819278109936894,0.42076135118969893,0.0009176771758163179,0.21898078240046912,0.018746586736947544,0.24051288788878375,0.6113190438837565,0.7236803319470815,0.8553704783921691,0.9175267229458397,0.0013411845201098365,0.21944102207125576,0.5614112081941673,0.6886313853871686
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,il6_jak_stat3,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.009734629123119934,6.999999999999999,49.99999999999999,1,0.037524208048808974,6.999999999999999,0.00772146022176084,49.99999999999999,-0.011382597064995722,13.310877216081987,-0.0057715913206317325,13.883300290027414,-0.005756273042202765,49.99999999999999,-0.010688710405252492,6.999999999999999,0.008315235032557352,0.009734629123119934,1.0,0.00772146022176084,0.7931951103737708,-0.007802150781512933,-0.8014841328656962,-0.007857132627759921,-0.8071322007634659,-0.007889524169159627,-0.8104596558714141,-0.007188455569029955,-0.7384416476594093,0.008315235032557352,0.8541912513963686,-0.007873857773951493,-0.808850308970778,-0.0071785689219206255,-0.7374260314521264,0.004045289523904277,0.015552651103338444,0.002013595605111058,0.013506286204695902,-0.012516689633884333,-0.0025811056078561324,-0.012749442322783534,-0.002331793608699016,-0.01277246525748348,-0.002362204848581972,-0.012137472114354515,-0.0019505179220301431,0.0026354958289134473,0.014381600518770172,-0.012756831333021842,-0.002389462557712902,-0.012109821489109612,-0.002057493180964462,1.0,1.0,0.5237189094484188,0.8888944326263639,-3.122554167734769,-0.1575812967139497,-2.8035299838886645,-0.18087126854234675,-2.847969765435305,-0.18546143090089165,-2.980861321364245,-0.11935649083583892,0.6403132984762154,0.9240001630561951,-2.803999359001131,-0.179551009343048,-2.9484639551775578,-0.12746719718161317
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,interferon_response,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.00869611200100822,6.999999999999999,49.99999999999999,1,0.029581736509234617,6.999999999999999,0.005584510982004467,35.05908849008799,-0.0044181414989347785,6.999999999999999,-0.005254139692597009,6.999999999999999,-0.0055364724483853225,26.01200266630882,-0.0029377033852553878,32.86445812434774,0.00482896864066116,0.00869611200100822,1.0,0.005584510982004467,0.6421848041236133,-0.004701786267189278,-0.5406768296733249,-0.005254139692597009,-0.6041941147938122,-0.0055364724483853225,-0.6366606648745357,-0.0035345092973703015,-0.40644707622906806,0.0077194199494730305,0.8876863532321165,-0.005269177234640246,-0.6059233406871188,-0.0034980280610369787,-0.4022519558891859,0.003935813487791127,0.013327405381962452,0.0007795987286087202,0.010417451717811436,-0.009296385954576698,0.0004009387278641104,-0.010103654620182798,-0.0003871807119384167,-0.010363159182728454,-0.0005200901628247478,-0.008199070338511541,0.0015279675538570848,0.003136839993976063,0.012554864140959823,-0.01008359893685706,-0.0003881218723214906,-0.008193744134714234,0.0015202564401241919,1.0,1.0,0.2047940119210402,0.7881435557371242,-2.186468127399216,0.03169702679994825,-2.26921242245798,-0.032830749070703505,-2.3314765720696315,-0.04147570394591468,-1.9852366347228416,0.12149733522222067,0.7451877049859159,0.9415766845254915,-2.274852288412103,-0.03291269828709898,-1.9615080540370684,0.11921893941253137
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,oxidative_stress,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,-0.04956956428343946,6.999999999999999,49.99999999999999,1,0.05492788340140223,6.999999999999999,-0.03731496857975981,6.999999999999999,-0.015619918444316195,6.999999999999999,-0.0028295437556351936,6.999999999999999,-0.00437438905942068,6.999999999999999,-0.022788180132385004,6.999999999999999,-0.04628951377654284,-0.04956956428343946,1.0,-0.03731496857975981,0.7527798381763514,-0.015619918444316195,0.31511107007116873,-0.0028295437556351936,0.0570822801559405,-0.00437438905942068,0.08824747852145447,-0.022788180132385004,0.4597212112271528,-0.04628951377654284,0.9338293456012393,-0.0027781414858755855,0.05604530776163642,-0.02221288199214192,0.4481153367644781,-0.05798510467994324,-0.041885664484790475,-0.04571008255327995,-0.029302059741216108,-0.023191393456001186,-0.008749318585162478,-0.011219677545856722,0.004919632576812618,-0.012622124411523708,0.0032843145669455153,-0.029870743240100292,-0.015843198234189483,-0.05440649928081729,-0.03839359280443011,-0.01117857085355489,0.004818808969166044,-0.02944180748528709,-0.015251255841203976,1.0,1.0,0.6846510339459796,0.8112852002210766,0.20683806544091474,0.40862845635330747,-0.10895696785306078,0.19583287397639162,-0.07819644760209533,0.21790487169344613,0.36425659995097803,0.5365803472253758,0.9052839582655107,0.9569617103570917,-0.1074418486219925,0.1914549315237555,0.3507098433060297,0.5271784423658389
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,secondary_senescence,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.0130959332884195,6.999999999999999,49.99999999999999,1,0.03208552689251501,6.999999999999999,0.009433825507592267,6.999999999999999,0.003572394263841287,49.99999999999999,-0.0021453698427444413,49.99999999999999,-0.0017964522086825027,6.999999999999999,0.005732805883218659,40.546298968541834,0.007357610734326679,0.0130959332884195,1.0,0.009433825507592267,0.7203629783250675,0.003572394263841287,0.27278653496198635,-0.0002477069506080247,-0.0189147993619567,-5.533486794025932e-05,-0.004225347420576046,0.005732805883218659,0.43775466451773065,0.012275146521979152,0.9373250650897744,-0.0002579298541967888,-0.019695416013219277,0.005621537606160077,0.4292582653220372,0.007285497358915138,0.019531613088221794,0.0032869502174704152,0.01584424336968708,-0.0028911319017962895,0.010049068245209935,-0.007191710801701902,0.006276059258622598,-0.006817250359434895,0.006424956184060559,-0.0005476116267291927,0.011927103251338644,0.006557013580961939,0.01874668117702517,-0.007218838072927968,0.006301846788123803,-0.0006027338988450719,0.011841495443262948,1.0,1.0,0.4445405549920907,0.8283645613840889,-0.36175775146217704,0.535521179309998,-0.9549763884336325,0.33484923105682346,-0.8851117344016751,0.34286857591080555,-0.0806417309228836,0.6414966037326814,0.8575171772753064,0.9736923257792005,-0.9599308667855498,0.33373968475597615,-0.08881860281560597,0.6382282425168269
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,tnfa_nfkb_proximal,all,11666,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.013055406667039542,6.999999999999999,49.99999999999999,1,0.022865588193259515,6.999999999999999,0.010621970716087186,6.999999999999999,0.002561862811596234,6.999999999999999,0.0012137485973320859,6.999999999999999,0.0012545704676361214,6.999999999999999,0.0038584254271534116,10.062847398394917,0.008657824488658825,0.013055406667039542,1.0,0.010621970716087186,0.8136070355360164,0.002561862811596234,0.19623002767612485,0.0012137485973320859,0.09296903790797938,0.0012545704676361214,0.09609585512211465,0.0038584254271534116,0.29554233932020074,0.011987251213768979,0.9181829045611202,0.001245576828313507,0.09540697276463739,0.0036905030586483053,0.2826800537715588,0.009352318061760984,0.017031735125116087,0.006875153284618646,0.014575204822764691,-0.0008765717487752749,0.006420577199154126,-0.0019681975161661347,0.0045475542321276805,-0.0017997221631305988,0.004751669469771994,0.00034446624302244183,0.007733563015196608,0.008338312397345024,0.015706415127898252,-0.001989082322428213,0.004568240621559667,0.00021497614616989262,0.007529027003806227,1.0,1.0,0.7164803160151602,0.8752958441355365,-0.09032112811915549,0.38278936114190526,-0.19777879834290904,0.2830256630498492,-0.1808345796512174,0.2917549503726667,0.03966489425938416,0.45424213564566546,0.8740754568755407,0.9467609188151784,-0.19440238906718801,0.2870099137053392,0.021048836354532273,0.44386946512501957
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,downstream_arrest,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,-0.0038476261677191518,6.999999999999999,49.99999999999999,1,0.011764794674255234,49.99999999999999,-0.002377752814770288,49.99999999999999,-0.002631212292122189,49.99999999999999,-0.00198622388497956,49.99999999999999,-0.0023602074730554308,49.99999999999999,-0.00383926573268705,49.99999999999999,-0.0037706122048868935,-0.0038476261677191518,1.0,-0.002377752814770288,0.617979167186038,-0.002631212292122189,0.6838534143980923,-0.00198622388497956,0.5162205989873961,-0.0023602074730554308,0.6134191239411771,-0.00383926573268705,0.997827118678461,-0.0037706122048868935,0.9799840318484184,-0.001990033558974301,0.5172107351983158,-0.003779395954632666,0.9822669328795702,-0.005601584195441483,-0.001944834830765065,-0.003870974823860577,-0.0007903601855267727,-0.004012634769311213,-0.001073539173606669,-0.00319372415635648,-0.0008349877210455855,-0.00356761638894933,-0.0010036900471237823,-0.005485955381071017,-0.001952338699842896,-0.0054230276022280725,-0.0019721469518711207,-0.003188586930149893,-0.0008332475194418289,-0.005399895441013586,-0.00199340477000275,1.0,1.0,0.40524567016464796,0.7209615741518267,0.505047505291044,0.7945513097354343,0.2514019298017882,0.7517404504869946,0.3200039974271502,0.8643201218695004,0.9301334254405631,1.0867929493569715,0.9282935766960693,1.0496541700262436,0.24846619308768825,0.7609282236712875,0.9003360921992138,1.106674572433519
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,emt_ecm,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.019071868011813917,6.999999999999999,49.99999999999999,1,0.018057794394748493,6.999999999999999,0.015518179407677747,6.999999999999999,0.016277542881078653,49.99999999999999,0.0030875051212552753,49.99999999999999,0.003622212160493914,6.999999999999999,0.01941214067994129,19.889217001045896,0.009980537966619673,0.019071868011813917,1.0,0.015518179407677747,0.8136685613630051,0.016277542881078653,0.8534844552717993,0.003738190034825442,0.19600544805101683,0.004275534030029464,0.22418013942740264,0.01941214067994129,1.017841601458053,0.018361232657890265,0.9627390797019225,0.003775721579669279,0.19797334887859114,0.01875416091309806,0.983341584656571,0.013087126330438499,0.026031603366641655,0.010507684638136845,0.021363311106432307,0.011664447240644483,0.021741482311117263,0.0004999717880469429,0.007175235066151837,0.0007377598694118006,0.0081678794130788,0.014239612516742259,0.02549266077990606,0.012634090288072226,0.024861478606757782,0.0005090928420490172,0.00720571734847564,0.01370196321933986,0.024485450687675426,1.0,1.0,0.7620053067512446,0.8691062992041554,0.7996079279026499,0.9208674696120569,0.04095310957299477,0.310548156754626,0.057863258558723075,0.3401159950299912,0.9775880968108381,1.08312486036931,0.9492351945181415,0.9768188062847719,0.043843009303869626,0.3129099967873337,0.9392363234030996,1.0528281450698391
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,il6_jak_stat3,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.008295655337934174,6.999999999999999,49.99999999999999,1,0.017835125080348554,6.999999999999999,0.0076448893535721015,6.999999999999999,0.0074654247897521855,6.999999999999999,0.0008752688049680392,6.999999999999999,0.000892773683798665,6.999999999999999,0.00800411456282026,6.999999999999999,0.008185305649419435,0.008295655337934174,1.0,0.0076448893535721015,0.9215533965850454,0.0074654247897521855,0.8999198358223093,0.0008752688049680392,0.10550930207594703,0.000892773683798665,0.10761942817419268,0.00800411456282026,0.9648562092761058,0.008185305649419435,0.986697893774572,0.0008512721765032111,0.10261662784018208,0.007917284227227006,0.9543892440929939,0.004479492518440781,0.012353139234068054,0.003977892757116034,0.011396193493124915,0.004027949668252803,0.011033016930292653,-0.0017852325430325051,0.0037229593822353095,-0.001838846632480789,0.0036838576510647755,0.004468787822281317,0.01178634176960591,0.004429711837741179,0.01219646985163218,-0.0018335388406595288,0.003684566790611739,0.004520836447479249,0.011679559179299824,1.0,1.0,0.8045207697260981,0.9825986706501402,0.7928971532699258,0.998171825273042,-0.33186020594173593,0.3338782811584728,-0.3307264647465874,0.3365981786806429,0.9115076984453466,1.0469899740827888,0.9589882448113742,1.0235508776442321,-0.3321983597935886,0.3315861782036483,0.8860083773446639,1.0461052211989494
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,interferon_response,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.011609068158349525,6.999999999999999,49.99999999999999,1,0.016352323623074223,6.999999999999999,0.00978556204631581,6.999999999999999,0.010767820166386496,6.999999999999999,0.001571165657330184,6.999999999999999,0.00158932561695465,6.999999999999999,0.01238973823969536,16.5423837889656,0.006283556582538688,0.011609068158349525,1.0,0.00978556204631581,0.8429239894915938,0.010767820166386496,0.9275352698004462,0.001571165657330184,0.13533951527368399,0.00158932561695465,0.13690380616910827,0.01238973823969536,1.0672465757541754,0.011252461079473454,0.9692820238444728,0.0015890554609465284,0.13688053504997652,0.012024588011283508,1.0357926964736728,0.007806389766184651,0.015114245606865055,0.00643471707710903,0.012728241419636948,0.007561427536461201,0.013598972488265762,-0.001296832006892159,0.004310268713494041,-0.00133473667668419,0.004528551648014561,0.008791653820869622,0.015589138276520897,0.007578551208463839,0.014613884395194282,-0.0012762993557819242,0.004323199785255606,0.008498831741397012,0.015183151898085457,1.0,1.0,0.7110792426834478,0.9375252201800149,0.7972462504103978,1.036645029894993,-0.14299014984838743,0.32566319760452145,-0.1527105158532999,0.32074453631363387,1.0154095402943988,1.1509357128370432,0.9490026262343421,0.9844136086235975,-0.14072913705049508,0.326069556207246,0.9804370303103527,1.1172287048473974
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,oxidative_stress,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,-0.020569776107731055,6.999999999999999,49.99999999999999,1,0.040531354763847664,6.999999999999999,-0.012238086079662269,6.999999999999999,-0.01672923345113293,49.99999999999999,-0.002410774824052035,49.99999999999999,-0.004756344504288846,6.999999999999999,-0.025237532718565447,6.999999999999999,-0.019877144099108658,-0.020569776107731055,1.0,-0.012238086079662269,0.594954753788625,-0.01672923345113293,0.8132919562914117,-0.0013326034420825066,0.0647845380087367,-0.004129446825348269,0.2007531245707743,-0.025237532718565447,1.2269230635466197,-0.019877144099108658,0.9663276836366695,-0.0013787422155341524,0.06702757523043523,-0.024349648638204338,1.1837585645403614,-0.027690106454028692,-0.01307626359773139,-0.01937329670239762,-0.005062344165895099,-0.02366834525607574,-0.009436014471034706,-0.0076736027387109395,0.004285124074614753,-0.010207656693922982,0.0014297725018010234,-0.03187103387150949,-0.017899883511607647,-0.026903280991825287,-0.012430961685373611,-0.00775604662833525,0.00423578608604091,-0.030943689450044932,-0.01670404482832336,1.0,1.0,0.35366691791612126,0.719643867409004,0.6913622392604244,0.900599710927315,-0.31036153449439746,0.30300166876013157,-0.1110163184692553,0.4106950914566801,1.1446263693654848,1.421868342655938,0.9389630980089122,0.9903349104650793,-0.3068982402553888,0.3059910111062856,1.1020296259535833,1.3409439783025863
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,secondary_senescence,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.014712579327455701,6.999999999999999,49.99999999999999,1,0.021075116045319177,6.999999999999999,0.013299458044700098,6.999999999999999,0.012989736103746817,6.999999999999999,0.001868714706657974,6.999999999999999,0.0021318319061668584,6.999999999999999,0.014222705380930286,6.999999999999999,0.014328911815245825,0.014712579327455701,1.0,0.013299458044700098,0.9039514927121906,0.012989736103746817,0.8828999874621698,0.001868714706657974,0.1270147582600078,0.0021318319061668584,0.14489858363506433,0.014222705380930286,0.9667037345646631,0.014328911815245825,0.9739224847206839,0.0018354920446084905,0.12475664557221515,0.013908603613522953,0.9453545366832844,0.010659534959936039,0.018720925020338234,0.009369830498695686,0.01710914656370307,0.009002293151709272,0.01646917487544614,-0.0014500578102434915,0.005335256646204392,-0.001219936544702971,0.005804024435706027,0.010275386492712665,0.01784687694568238,0.010335390849015623,0.018347643607520968,-0.0014077380460049559,0.005299690436755201,0.010089552525342663,0.017458429324088358,1.0,1.0,0.8504549899696344,0.9345921819647919,0.8306490657102537,0.9261167256841499,-0.1307046628595569,0.3029193232546622,-0.11133600693243641,0.3235126748916706,0.9372373502496373,1.0007838128665474,0.9570898448380509,0.9886901124221311,-0.12690088600984686,0.3015609867119446,0.9170163133535634,0.9811155635434363
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,tnfa_nfkb_proximal,all,27090,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.004090116700430501,6.999999999999999,49.99999999999999,1,0.013925121375807188,6.999999999999999,0.002905114728814475,6.999999999999999,0.0020620848195320686,6.999999999999999,0.0022197235376849207,6.999999999999999,0.0023018448337667765,6.999999999999999,0.0030822212949501607,6.999999999999999,0.004033476857310533,0.004090116700430501,1.0,0.002905114728814475,0.7102767333041377,0.0020620848195320686,0.5041628321546487,0.0022197235376849207,0.542704206325283,0.0023018448337667765,0.5627821899371472,0.0030822212949501607,0.7535778366973599,0.004033476857310533,0.9861520227249244,0.0022164376376735246,0.5419008307122962,0.0030834511298186156,0.7538785212397656,0.0013370232483113534,0.007335522878699655,0.0005345157160493733,0.005673920921195709,-0.0002683527776432863,0.004718438782214376,-2.389688800073573e-05,0.00452126347799905,-9.103116413016797e-06,0.0046674461873088295,0.00047013868134561696,0.00611664537761394,0.0012894294044816497,0.007234324592723281,-3.995612585568302e-05,0.004567157569782394,0.00048689372856181804,0.006097472964209657,1.0,1.0,0.3479562190946272,0.8620162572770562,-0.1738113868353703,0.7190408849725216,-0.0076896864378081875,1.0560314850042847,-0.01066051744038872,1.1107896505945696,0.35561544619947816,0.8623256216415327,0.9468211001912653,1.0411877385166242,-0.014015724287077496,1.0458097961837238,0.3828975768876055,0.86922074563889
