section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,30.0,35.0,8219.0,-0.0024229079034468475,0.0001676700510222158,7653.0,-0.0019752319414766623
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,35.0,40.0,7910.0,-0.0020412781314387025,0.00017109633100829546,7615.0,-0.00214121733583192
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,40.0,45.0,7245.0,-0.001746269159392563,0.00017800480287918268,6879.0,-0.0018352653109646002
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,45.0,50.0,6412.0,-0.002100898327964208,0.00018982480307094276,6048.0,-0.0019288409444533302
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,50.0,55.0,5549.0,-0.0019964714441276944,0.00020010687387255678,5227.0,-0.0020222288156077307
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,55.0,60.0,4697.0,-0.0022728401101560396,0.0002158075120939945,4247.0,-0.0020114292499557773
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,60.0,65.0,3674.0,-0.0019140201374713765,0.00024409741421554574,3449.0,-0.002109040298951158
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,65.0,70.0,2919.0,-0.001773405276811194,0.0002797119355266178,2644.0,-0.002050945533108918
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,70.0,75.0,2216.0,-0.0018007084855634398,0.00031615858796977,1956.0,-0.002542868116437908
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,75.0,80.0,1607.0,-0.001581705052219382,0.00037835632483022,1516.0,-0.0022250329822378926
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,80.0,85.0,1225.0,-0.0013728163349210542,0.00042260560131686934,1118.0,-0.00207175315330385
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,85.0,90.0,815.0,-0.0020277914139131465,0.0005121528798767679,743.0,-0.003149730841028368
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,90.0,95.0,577.0,-0.0026953033039895527,0.0005984651548307265,527.0,-0.002297950648540097
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,emt_ecm,95.0,100.0,370.0,-0.0016595675881969352,0.0007675742431839474,1051.0,-0.002838924839044478
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,0.0,5.0,5.0,-0.02927200011909008,0.005159025613930357,4403.0,-0.038289668384972074
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,5.0,10.0,1122.0,-0.036073208521772364,0.0006100827328231114,1014.0,-0.03716218935785218
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,10.0,15.0,5561.0,-0.03958905413270501,0.00025553872659954077,5116.0,-0.03937225370502547
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,15.0,20.0,7709.0,-0.03993074975859369,0.00021133425428039162,7262.0,-0.0401032745777006
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,20.0,25.0,7951.0,-0.040064341591237625,0.00020917473889706724,7557.0,-0.0404902170157348
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,25.0,30.0,7968.0,-0.039907778606652664,0.0002072078395389902,7726.0,-0.04006155576587021
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,30.0,35.0,8219.0,-0.04025072149425676,0.00020249234958913547,7653.0,-0.040431501376435065
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,35.0,40.0,7910.0,-0.0400514905120842,0.00020534997156146096,7615.0,-0.04014129086620224
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,40.0,45.0,7245.0,-0.04020511523978864,0.00021496754069772766,6879.0,-0.03982052915067583
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,45.0,50.0,6412.0,-0.04023522301195021,0.00022752807127785296,6048.0,-0.04052595237669239
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,50.0,55.0,5549.0,-0.04047068659937995,0.00024037628426862447,5227.0,-0.04042057394471455
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,55.0,60.0,4697.0,-0.04025982968317677,0.00026052205914324625,4247.0,-0.040350266059809625
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,60.0,65.0,3674.0,-0.04053863093090709,0.00028425363295769905,3449.0,-0.04042045519525034
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,65.0,70.0,2919.0,-0.0402982357008512,0.0003389259216833872,2644.0,-0.040209062029579086
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,70.0,75.0,2216.0,-0.040407481986720756,0.0003892067030989472,1956.0,-0.04059846626626296
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,75.0,80.0,1607.0,-0.040801879296441905,0.00044525625501555316,1516.0,-0.04109042220216117
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,80.0,85.0,1225.0,-0.04157858773094854,0.000521648679687739,1118.0,-0.0403511001721928
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,85.0,90.0,815.0,-0.040199680960640034,0.0006735928570559649,743.0,-0.04059014800675263
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,90.0,95.0,577.0,-0.039040381240475264,0.0007649263345245554,527.0,-0.041027647018935666
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,il6_jak_stat3,95.0,100.0,370.0,-0.04010964863763719,0.0010019875380710968,1051.0,-0.04085348241769039
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,0.0,5.0,5.0,-0.009439999796450138,0.008773803275486458,4403.0,-0.008866257090312305
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,5.0,10.0,1122.0,-0.0064969251360287965,0.0006078648643014868,1014.0,-0.0068501479667897
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,10.0,15.0,5561.0,-0.008571672353033561,0.00024979072848636987,5116.0,-0.008286880376001024
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,15.0,20.0,7709.0,-0.00935798417644357,0.00020260737040110607,7262.0,-0.009140333241598096
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,20.0,25.0,7951.0,-0.009328261846672882,0.00019523652788403206,7557.0,-0.009123979091598273
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,25.0,30.0,7968.0,-0.008855397843147778,0.00019465515744273809,7726.0,-0.00876652990243128
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,30.0,35.0,8219.0,-0.009000560893972434,0.00019514743685182783,7653.0,-0.008297826983105041
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,35.0,40.0,7910.0,-0.008132469026422907,0.00019744903309643744,7615.0,-0.008459331587160819
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,40.0,45.0,7245.0,-0.008490459630704598,0.0002013121848626917,6879.0,-0.008168719294013834
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,45.0,50.0,6412.0,-0.008334081414788457,0.00021801216092069833,6048.0,-0.008379110450186519
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,50.0,55.0,5549.0,-0.007694388179346806,0.0002266793452244153,5227.0,-0.008430933611909573
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,55.0,60.0,4697.0,-0.00820815414694606,0.00025289733866700327,4247.0,-0.008421511658952146
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,60.0,65.0,3674.0,-0.007816083286680361,0.0002735992096809195,3449.0,-0.008142267322089801
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,65.0,70.0,2919.0,-0.007941020905809747,0.00031262870060599457,2644.0,-0.008110631613296051
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,70.0,75.0,2216.0,-0.007921714791698025,0.00035557651302566516,1956.0,-0.007838179952620665
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,75.0,80.0,1607.0,-0.007229670199521074,0.00041875354093517627,1516.0,-0.008093436670318059
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,80.0,85.0,1225.0,-0.008207330604699175,0.0004643798919450418,1118.0,-0.008268783540207976
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,85.0,90.0,815.0,-0.0066859754469039264,0.0006199442960178978,743.0,-0.007189219380163628
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,90.0,95.0,577.0,-0.007454939298322658,0.0006942245083015522,527.0,-0.008403111986088996
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,interferon_response,95.0,100.0,370.0,-0.007959324345702535,0.0007878942819593157,1051.0,-0.00760346337281349
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,0.0,5.0,5.0,0.11391399949789047,0.010162035205894654,4403.0,0.14065506922095866
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,5.0,10.0,1122.0,0.13999061501973414,0.0015479232043617808,1014.0,0.14020563143625106
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,10.0,15.0,5561.0,0.14377914232768638,0.0006378505751168072,5116.0,0.1442065890171408
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,15.0,20.0,7709.0,0.1444098157764693,0.0005225900005857597,7262.0,0.1449545124931738
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,20.0,25.0,7951.0,0.14444483581997986,0.0005117153506337249,7557.0,0.145122937678452
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,25.0,30.0,7968.0,0.14506390186830598,0.0005116160829593331,7726.0,0.14433332906436
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,30.0,35.0,8219.0,0.145702996685919,0.0004984429706974788,7653.0,0.14593891548324137
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,35.0,40.0,7910.0,0.14632426288266467,0.0005084964005281036,7615.0,0.14601446873724255
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,40.0,45.0,7245.0,0.14649018080501122,0.0005265387353393736,6879.0,0.14700477973538445
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,45.0,50.0,6412.0,0.14805460852917862,0.000563735788329728,6048.0,0.14854879955656886
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,50.0,55.0,5549.0,0.14719009006667075,0.0005951426868766765,5227.0,0.14735791650779353
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,55.0,60.0,4697.0,0.14809044497156995,0.0006489867992528565,4247.0,0.146418643800292
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,60.0,65.0,3674.0,0.1466575340645045,0.0007429050088102588,3449.0,0.14862349680945222
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,65.0,70.0,2919.0,0.14806844800595498,0.0008381956433863258,2644.0,0.14866711047917264
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,70.0,75.0,2216.0,0.14753472020853578,0.0009630282933864591,1956.0,0.14910545502143557
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,75.0,80.0,1607.0,0.14791385169699092,0.0011054350652596264,1516.0,0.14982664239015994
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,80.0,85.0,1225.0,0.14747516737186483,0.0012313972406258079,1118.0,0.14787725402935273
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,85.0,90.0,815.0,0.14657955835437678,0.0015063132336703474,743.0,0.14711946149232571
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,90.0,95.0,577.0,0.1477027383610361,0.0018586197926312932,527.0,0.1478416316221827
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,oxidative_stress,95.0,100.0,370.0,0.15080354070240581,0.002166567715365258,1051.0,0.15062837277718072
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,0.0,5.0,5.0,-0.023887999914586545,0.0057147470091393985,4403.0,-0.008490084031711007
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,5.0,10.0,1122.0,-0.007979919802814437,0.0007457732993247962,1014.0,-0.00763774164303816
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,10.0,15.0,5561.0,-0.008906691238373777,0.00031270693819686844,5116.0,-0.008707167716878461
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,15.0,20.0,7709.0,-0.009297715657238144,0.00025100378158487307,7262.0,-0.00927053704210288
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,20.0,25.0,7951.0,-0.008774723923212688,0.0002478177088497842,7557.0,-0.008705438658435871
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,25.0,30.0,7968.0,-0.008767520076940786,0.0002500051341009655,7726.0,-0.008990718347136587
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,30.0,35.0,8219.0,-0.008625885131351641,0.0002454382205931722,7653.0,-0.008777986405386656
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,35.0,40.0,7910.0,-0.009024568896862884,0.0002469038825812259,7615.0,-0.008708323055699092
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,40.0,45.0,7245.0,-0.00917433678308648,0.00026050858949315634,6879.0,-0.008813296977453996
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,45.0,50.0,6412.0,-0.007953827200458547,0.0002819775939275014,6048.0,-0.008880239753027905
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,50.0,55.0,5549.0,-0.008325464051429872,0.00029625557934557465,5227.0,-0.008653822449818722
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,55.0,60.0,4697.0,-0.008823193535028669,0.00031447371388176475,4247.0,-0.00874862490116349
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,60.0,65.0,3674.0,-0.008715743064487596,0.00036195389121920427,3449.0,-0.008555285593252854
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,65.0,70.0,2919.0,-0.008686015766872042,0.0004057690344292372,2644.0,-0.008407208757134578
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,70.0,75.0,2216.0,-0.0080989756002547,0.00048059074956309424,1956.0,-0.008644754603447597
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,75.0,80.0,1607.0,-0.0080739078989974,0.0005355539461692494,1516.0,-0.007900244030225913
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,80.0,85.0,1225.0,-0.008250212232758677,0.0006221557962854535,1118.0,-0.00804386406058136
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,85.0,90.0,815.0,-0.00816533741933305,0.0007775990717689027,743.0,-0.007809044444002211
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,90.0,95.0,577.0,-0.007182357041059309,0.0009347021161918902,527.0,-0.008172201128627161
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,secondary_senescence,95.0,100.0,370.0,-0.011583783777078261,0.0010589469084059222,1051.0,-0.008184776403343353
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,0.0,5.0,5.0,-0.03237600028514862,0.008549540015323228,4403.0,-0.02654493981366712
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,5.0,10.0,1122.0,-0.02485494652493293,0.0004855115425109511,1014.0,-0.025972544427562326
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,10.0,15.0,5561.0,-0.02706860996499563,0.0001967180530692883,5116.0,-0.027047316271427185
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,15.0,20.0,7709.0,-0.027739980546871667,0.0001633081376249872,7262.0,-0.027339411999276444
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,20.0,25.0,7951.0,-0.027134521442168793,0.00015924593199021867,7557.0,-0.02756527985678383
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,25.0,30.0,7968.0,-0.02705620606194904,0.00015981757199186235,7726.0,-0.027687795750518943
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,30.0,35.0,8219.0,-0.027179314991431253,0.0001572494695461437,7653.0,-0.027181654245445046
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,35.0,40.0,7910.0,-0.027321260437747696,0.00015657651961677803,7615.0,-0.02729402626769542
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,40.0,45.0,7245.0,-0.027139706000144752,0.00016717641197567184,6879.0,-0.026839292063869653
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,45.0,50.0,6412.0,-0.027649589841546994,0.00017894844783000583,6048.0,-0.027462683546390046
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,50.0,55.0,5549.0,-0.02727309423710781,0.0001887501327808036,5227.0,-0.02742097378472415
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,55.0,60.0,4697.0,-0.027307853946654827,0.00020127387564430565,4247.0,-0.02766418176405257
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,60.0,65.0,3674.0,-0.027621317368624127,0.00022730718960556315,3449.0,-0.027176772995135934
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,65.0,70.0,2919.0,-0.02704525180254971,0.00025940579855330723,2644.0,-0.027191807882298347
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,70.0,75.0,2216.0,-0.027306805080335724,0.0003067121889361577,1956.0,-0.026951820051601467
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,75.0,80.0,1607.0,-0.027333422540385482,0.00034849656884974363,1516.0,-0.02738608177282301
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,80.0,85.0,1225.0,-0.027014457140758168,0.00039310920303339494,1118.0,-0.027383291585177508
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,85.0,90.0,815.0,-0.026944944809245922,0.0004725889480796178,743.0,-0.026022395690865306
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,90.0,95.0,577.0,-0.028041247899669903,0.0005787266743723393,527.0,-0.02754197342037307
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,95.0,100.0,370.0,-0.027744243320587367,0.0007201833015815075,1051.0,-0.02763823026684713
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,0.0,5.0,24.0,0.010609583536279388,0.005678835808848905,661.0,0.004162012128177544
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,5.0,10.0,414.0,0.007827729470178287,0.0010690868866294265,422.0,0.005264834132128888
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,10.0,15.0,866.0,0.006888406459898555,0.000732799932000784,813.0,0.006397539972280253
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,15.0,20.0,913.0,0.007367447977926088,0.0007142071431232949,913.0,0.0077253340363052335
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,20.0,25.0,970.0,0.00642677322034568,0.0006438756823535391,1002.0,0.006056936171173398
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,25.0,30.0,1163.0,0.006253215846432953,0.000596770569988406,1026.0,0.006496530266974189
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,30.0,35.0,1129.0,0.0068714969012648045,0.0006012788466476562,1061.0,0.006544052794780241
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,35.0,40.0,1120.0,0.005970446454846621,0.0005996842697292565,1079.0,0.0069874050378219196
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,40.0,45.0,1016.0,0.005975708669036146,0.0006406649483922127,911.0,0.007682810098535626
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,45.0,50.0,954.0,0.005805796628588014,0.0006822284090582416,862.0,0.007780487223604732
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,50.0,55.0,795.0,0.007481132096780461,0.0007107527386662989,709.0,0.006624908318704277
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,55.0,60.0,674.0,0.005163605347475142,0.0007763392137491941,622.0,0.006060996807859138
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,60.0,65.0,551.0,0.007329637053270085,0.0008609630954359341,524.0,0.00791064887672632
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,65.0,70.0,389.0,0.006565347013873923,0.001016728034845696,412.0,0.006346480550543401
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,70.0,75.0,359.0,0.008364261894030911,0.0010791148340782435,266.0,0.006671315799627008
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,75.0,80.0,266.0,0.0072597368709835805,0.0011793335251640172,217.0,0.007886774207460388
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,80.0,85.0,160.0,0.0077574374725372765,0.0014864339223346669,153.0,0.005033790835238737
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,85.0,90.0,116.0,0.007302931062816964,0.001904943131298154,113.0,0.0031376105804816383
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,90.0,95.0,97.0,0.008527628835527701,0.00186947648837412,82.0,0.007363658553137012
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,downstream_arrest,95.0,100.0,45.0,0.005036888922202504,0.003307026523748501,173.0,0.0072434681552752305
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,0.0,5.0,24.0,0.03280250009265728,0.006030686622582712,661.0,0.01726261721412319
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,5.0,10.0,414.0,0.02087999991959401,0.001592717395343371,422.0,0.020636564013200603
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,10.0,15.0,866.0,0.014417448024645464,0.001021782721208049,813.0,0.013834329678918553
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,15.0,20.0,913.0,0.013819474270434689,0.0009787110845903466,913.0,0.013063734912275332
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,20.0,25.0,970.0,0.013916319623109002,0.0009389304925533255,1002.0,0.015217045889766814
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,25.0,30.0,1163.0,0.013216371486306529,0.0008231636100293332,1026.0,0.012064181290699022
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,30.0,35.0,1129.0,0.011614260415356764,0.0008296625803648321,1061.0,0.014281093298948323
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,35.0,40.0,1120.0,0.013924937505417541,0.0008188654001361225,1079.0,0.011813086166164943
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,40.0,45.0,1016.0,0.012370925210184288,0.0008629948891792174,911.0,0.011783402865860495
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,45.0,50.0,954.0,0.012555303969925234,0.0008923382598605091,862.0,0.011853839912000189
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,50.0,55.0,795.0,0.011837383619866205,0.0009181029087450838,709.0,0.012151748979785095
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,55.0,60.0,674.0,0.011401305640292209,0.0010557411459003773,622.0,0.012170241196472606
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,60.0,65.0,551.0,0.010339001792463172,0.001122889659432558,524.0,0.010823511454873369
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,65.0,70.0,389.0,0.013085629778938394,0.0014009619908817088,412.0,0.01164415048547154
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,70.0,75.0,359.0,0.012719303629977056,0.0015382426643115094,266.0,0.01062962405254589
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,75.0,80.0,266.0,0.014478721819067229,0.0018294455539033612,217.0,0.01037967747753574
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,80.0,85.0,160.0,0.005388062449310382,0.0020678588464768267,153.0,0.010672548999519124
7435_liver_sham_Male_10-U1,sham,10,tierA_p95,Macrophages,emt_ecm,85.0,90.0,116.0,0.008068189515174238,0.0024819541542991756,113.0,0.010425575132135599
