section,label_set,cell_type,call,n_all,n_senders_all,n_nonsenders_all,prevalence_pct_all,n_scored,n_senders_scored,n_nonsenders_scored,prevalence_pct_scored,pass_band,pass_senders,pass_nonsenders,passes_A3
SPLN43,fine,Plasma cells,tierApm_p95__il6_jak_stat3,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,fine,Red pulp macrophages,tierApm_p95__il6_jak_stat3,25453,1273,24180,5.001,25453,1273,24180,5.001,True,True,True,True
SPLN43,fine,Smooth muscle / capsule,tierApm_p95__il6_jak_stat3,1496,75,1421,5.013,1496,75,1421,5.013,True,False,False,False
SPLN43,fine,cDC2,tierApm_p95__il6_jak_stat3,13625,682,12943,5.006,13625,682,12943,5.006,True,True,True,True
SPLN43,fine,Endothelial cells,tierApm_p95__interferon_response,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,fine,Fibroblastic reticular cells,tierApm_p95__interferon_response,5695,285,5410,5.004,5695,285,5410,5.004,True,True,True,True
SPLN43,fine,Fibroblasts,tierApm_p95__interferon_response,21564,1079,20485,5.004,21564,1079,20485,5.004,True,True,True,True
SPLN43,fine,Follicular B cells,tierApm_p95__interferon_response,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,fine,Neutrophils,tierApm_p95__interferon_response,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,fine,Plasma cells,tierApm_p95__interferon_response,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,fine,Red pulp macrophages,tierApm_p95__interferon_response,25453,1273,24180,5.001,25453,1273,24180,5.001,True,True,True,True
SPLN43,fine,Smooth muscle / capsule,tierApm_p95__interferon_response,1496,75,1421,5.013,1496,75,1421,5.013,True,False,False,False
SPLN43,fine,cDC2,tierApm_p95__interferon_response,13625,682,12943,5.006,13625,682,12943,5.006,True,True,True,True
SPLN43,fine,Endothelial cells,tierApm_p95__oxidative_stress,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,fine,Fibroblastic reticular cells,tierApm_p95__oxidative_stress,5695,285,5410,5.004,5695,285,5410,5.004,True,True,True,True
SPLN43,fine,Fibroblasts,tierApm_p95__oxidative_stress,21564,1079,20485,5.004,21564,1079,20485,5.004,True,True,True,True
SPLN43,fine,Follicular B cells,tierApm_p95__oxidative_stress,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,fine,Neutrophils,tierApm_p95__oxidative_stress,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,fine,Plasma cells,tierApm_p95__oxidative_stress,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,fine,Red pulp macrophages,tierApm_p95__oxidative_stress,25453,1273,24180,5.001,25453,1273,24180,5.001,True,True,True,True
SPLN43,fine,Smooth muscle / capsule,tierApm_p95__oxidative_stress,1496,75,1421,5.013,1496,75,1421,5.013,True,False,False,False
SPLN43,fine,cDC2,tierApm_p95__oxidative_stress,13625,682,12943,5.006,13625,682,12943,5.006,True,True,True,True
SPLN43,fine,Endothelial cells,tierApm_p95__secondary_senescence,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,fine,Fibroblastic reticular cells,tierApm_p95__secondary_senescence,5695,285,5410,5.004,5695,285,5410,5.004,True,True,True,True
SPLN43,fine,Fibroblasts,tierApm_p95__secondary_senescence,21564,1078,20486,4.999,21564,1078,20486,4.999,True,True,True,True
SPLN43,fine,Follicular B cells,tierApm_p95__secondary_senescence,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,fine,Neutrophils,tierApm_p95__secondary_senescence,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,fine,Plasma cells,tierApm_p95__secondary_senescence,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,fine,Red pulp macrophages,tierApm_p95__secondary_senescence,25453,1273,24180,5.001,25453,1273,24180,5.001,True,True,True,True
SPLN43,fine,Smooth muscle / capsule,tierApm_p95__secondary_senescence,1496,75,1421,5.013,1496,75,1421,5.013,True,False,False,False
SPLN43,fine,cDC2,tierApm_p95__secondary_senescence,13625,682,12943,5.006,13625,682,12943,5.006,True,True,True,True
SPLN43,fine,Endothelial cells,tierApm_p95__tnfa_nfkb_proximal,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,fine,Fibroblastic reticular cells,tierApm_p95__tnfa_nfkb_proximal,5695,285,5410,5.004,5695,285,5410,5.004,True,True,True,True
SPLN43,fine,Fibroblasts,tierApm_p95__tnfa_nfkb_proximal,21564,1079,20485,5.004,21564,1079,20485,5.004,True,True,True,True
SPLN43,fine,Follicular B cells,tierApm_p95__tnfa_nfkb_proximal,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,fine,Neutrophils,tierApm_p95__tnfa_nfkb_proximal,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,fine,Plasma cells,tierApm_p95__tnfa_nfkb_proximal,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,fine,Red pulp macrophages,tierApm_p95__tnfa_nfkb_proximal,25453,1273,24180,5.001,25453,1273,24180,5.001,True,True,True,True
SPLN43,fine,Smooth muscle / capsule,tierApm_p95__tnfa_nfkb_proximal,1496,75,1421,5.013,1496,75,1421,5.013,True,False,False,False
SPLN43,fine,cDC2,tierApm_p95__tnfa_nfkb_proximal,13625,680,12945,4.991,13625,680,12945,4.991,True,True,True,True
SPLN43,merged,B cells,tierA_p90,45873,4588,41285,10.002,45873,4588,41285,10.002,True,True,True,True
SPLN43,merged,Endothelial,tierA_p90,56471,5647,50824,10.0,56471,5647,50824,10.0,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_p90,39078,3909,35169,10.003,39078,3909,35169,10.003,True,True,True,True
SPLN43,merged,Neutrophils,tierA_p90,2688,269,2419,10.007,2688,269,2419,10.007,True,True,False,False
SPLN43,merged,Plasma cells,tierA_p90,9861,986,8875,9.999,9861,986,8875,9.999,True,True,True,True
SPLN43,merged,Stromal,tierA_p90,28755,2877,25878,10.005,28755,2877,25878,10.005,True,True,True,True
SPLN43,merged,T/NK cells,tierA_p90,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierA_merged_p90,45873,4588,41285,10.002,45873,4588,41285,10.002,True,True,True,True
SPLN43,merged,Endothelial,tierA_merged_p90,56471,5647,50824,10.0,56471,5647,50824,10.0,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_merged_p90,39078,3907,35171,9.998,39078,3907,35171,9.998,True,True,True,True
SPLN43,merged,Neutrophils,tierA_merged_p90,2688,269,2419,10.007,2688,269,2419,10.007,True,True,False,False
SPLN43,merged,Plasma cells,tierA_merged_p90,9861,986,8875,9.999,9861,986,8875,9.999,True,True,True,True
SPLN43,merged,Stromal,tierA_merged_p90,28755,2876,25879,10.002,28755,2876,25879,10.002,True,True,True,True
SPLN43,merged,T/NK cells,tierA_merged_p90,24815,2482,22333,10.002,24815,2482,22333,10.002,True,True,True,True
SPLN43,merged,B cells,senepy_p90,45873,4587,41286,9.999,45873,4587,41286,9.999,True,True,True,True
SPLN43,merged,Endothelial,senepy_p90,56471,5647,50824,10.0,56471,5647,50824,10.0,True,True,True,True
SPLN43,merged,Mono/Mac/DC,senepy_p90,39078,2545,36533,6.513,25453,2545,22908,9.999,True,True,True,True
SPLN43,merged,Neutrophils,senepy_p90,2688,269,2419,10.007,2688,269,2419,10.007,True,True,False,False
SPLN43,merged,Plasma cells,senepy_p90,9861,984,8877,9.979,9861,984,8877,9.979,True,True,True,True
SPLN43,merged,Stromal,senepy_p90,28755,2877,25878,10.005,28755,2877,25878,10.005,True,True,True,True
SPLN43,merged,T/NK cells,senepy_p90,24815,0,24815,0.0,0,0,0,,False,False,False,False
SPLN43,merged,B cells,tierA_p95,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierA_p95,56471,2823,53648,4.999,56471,2823,53648,4.999,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_p95,39078,1954,37124,5.0,39078,1954,37124,5.0,True,True,True,True
SPLN43,merged,Neutrophils,tierA_p95,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierA_p95,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierA_p95,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierA_p95,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierA_merged_p95,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierA_merged_p95,56471,2823,53648,4.999,56471,2823,53648,4.999,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_merged_p95,39078,1954,37124,5.0,39078,1954,37124,5.0,True,True,True,True
SPLN43,merged,Neutrophils,tierA_merged_p95,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierA_merged_p95,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierA_merged_p95,28755,1438,27317,5.001,28755,1438,27317,5.001,True,True,True,True
SPLN43,merged,T/NK cells,tierA_merged_p95,24815,1241,23574,5.001,24815,1241,23574,5.001,True,True,True,True
SPLN43,merged,B cells,senepy_p95,45873,2292,43581,4.996,45873,2292,43581,4.996,True,True,True,True
SPLN43,merged,Endothelial,senepy_p95,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,senepy_p95,39078,1273,37805,3.258,25453,1273,24180,5.001,True,True,True,True
SPLN43,merged,Neutrophils,senepy_p95,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,senepy_p95,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,senepy_p95,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,senepy_p95,24815,0,24815,0.0,0,0,0,,False,False,False,False
SPLN43,merged,B cells,tierA_p99,45873,459,45414,1.001,45873,459,45414,1.001,True,True,True,True
SPLN43,merged,Endothelial,tierA_p99,56471,565,55906,1.001,56471,565,55906,1.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_p99,39078,392,38686,1.003,39078,392,38686,1.003,True,True,True,True
SPLN43,merged,Neutrophils,tierA_p99,2688,27,2661,1.004,2688,27,2661,1.004,True,False,False,False
SPLN43,merged,Plasma cells,tierA_p99,9861,99,9762,1.004,9861,99,9762,1.004,True,False,True,False
SPLN43,merged,Stromal,tierA_p99,28755,288,28467,1.002,28755,288,28467,1.002,True,True,True,True
SPLN43,merged,T/NK cells,tierA_p99,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierA_merged_p99,45873,459,45414,1.001,45873,459,45414,1.001,True,True,True,True
SPLN43,merged,Endothelial,tierA_merged_p99,56471,565,55906,1.001,56471,565,55906,1.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierA_merged_p99,39078,391,38687,1.001,39078,391,38687,1.001,True,True,True,True
SPLN43,merged,Neutrophils,tierA_merged_p99,2688,27,2661,1.004,2688,27,2661,1.004,True,False,False,False
SPLN43,merged,Plasma cells,tierA_merged_p99,9861,99,9762,1.004,9861,99,9762,1.004,True,False,True,False
SPLN43,merged,Stromal,tierA_merged_p99,28755,288,28467,1.002,28755,288,28467,1.002,True,True,True,True
SPLN43,merged,T/NK cells,tierA_merged_p99,24815,249,24566,1.003,24815,249,24566,1.003,True,True,True,True
SPLN43,merged,B cells,senepy_p99,45873,458,45415,0.998,45873,458,45415,0.998,False,True,True,False
SPLN43,merged,Endothelial,senepy_p99,56471,565,55906,1.001,56471,565,55906,1.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,senepy_p99,39078,255,38823,0.653,25453,255,25198,1.002,True,True,True,True
SPLN43,merged,Neutrophils,senepy_p99,2688,27,2661,1.004,2688,27,2661,1.004,True,False,False,False
SPLN43,merged,Plasma cells,senepy_p99,9861,99,9762,1.004,9861,99,9762,1.004,True,False,True,False
SPLN43,merged,Stromal,senepy_p99,28755,288,28467,1.002,28755,288,28467,1.002,True,True,True,True
SPLN43,merged,T/NK cells,senepy_p99,24815,0,24815,0.0,0,0,0,,False,False,False,False
SPLN43,merged,B cells,cdkn1a_pos,45873,827,45046,1.803,45873,827,45046,1.803,True,True,True,True
SPLN43,merged,Endothelial,cdkn1a_pos,56471,703,55768,1.245,56471,703,55768,1.245,True,True,True,True
SPLN43,merged,Mono/Mac/DC,cdkn1a_pos,39078,552,38526,1.413,39078,552,38526,1.413,True,True,True,True
SPLN43,merged,Neutrophils,cdkn1a_pos,2688,13,2675,0.484,2688,13,2675,0.484,False,False,False,False
SPLN43,merged,Plasma cells,cdkn1a_pos,9861,499,9362,5.06,9861,499,9362,5.06,True,True,True,True
SPLN43,merged,Stromal,cdkn1a_pos,28755,1098,27657,3.818,28755,1098,27657,3.818,True,True,True,True
SPLN43,merged,T/NK cells,cdkn1a_pos,24815,174,24641,0.701,24815,174,24641,0.701,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__downstream_arrest,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__downstream_arrest,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__downstream_arrest,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__downstream_arrest,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__downstream_arrest,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__downstream_arrest,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__downstream_arrest,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__emt_ecm,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__emt_ecm,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__emt_ecm,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__emt_ecm,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__emt_ecm,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__emt_ecm,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__emt_ecm,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__il6_jak_stat3,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__il6_jak_stat3,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__il6_jak_stat3,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__il6_jak_stat3,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__il6_jak_stat3,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__il6_jak_stat3,28755,1438,27317,5.001,28755,1438,27317,5.001,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__il6_jak_stat3,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__interferon_response,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__interferon_response,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__interferon_response,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__interferon_response,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__interferon_response,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__interferon_response,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__interferon_response,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__oxidative_stress,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__oxidative_stress,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__oxidative_stress,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__oxidative_stress,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__oxidative_stress,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__oxidative_stress,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__oxidative_stress,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__secondary_senescence,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__secondary_senescence,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__secondary_senescence,39078,1955,37123,5.003,39078,1955,37123,5.003,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__secondary_senescence,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__secondary_senescence,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__secondary_senescence,28755,1438,27317,5.001,28755,1438,27317,5.001,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__secondary_senescence,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN43,merged,B cells,tierApm_p95__tnfa_nfkb_proximal,45873,2294,43579,5.001,45873,2294,43579,5.001,True,True,True,True
SPLN43,merged,Endothelial,tierApm_p95__tnfa_nfkb_proximal,56471,2824,53647,5.001,56471,2824,53647,5.001,True,True,True,True
SPLN43,merged,Mono/Mac/DC,tierApm_p95__tnfa_nfkb_proximal,39078,1953,37125,4.998,39078,1953,37125,4.998,True,True,True,True
SPLN43,merged,Neutrophils,tierApm_p95__tnfa_nfkb_proximal,2688,135,2553,5.022,2688,135,2553,5.022,True,False,False,False
SPLN43,merged,Plasma cells,tierApm_p95__tnfa_nfkb_proximal,9861,493,9368,4.999,9861,493,9368,4.999,True,True,True,True
SPLN43,merged,Stromal,tierApm_p95__tnfa_nfkb_proximal,28755,1439,27316,5.004,28755,1439,27316,5.004,True,True,True,True
SPLN43,merged,T/NK cells,tierApm_p95__tnfa_nfkb_proximal,24815,0,24815,0.0,24815,0,24815,0.0,False,False,True,False
SPLN44,fine,Endothelial cells,tierA_p90,53815,5382,48433,10.001,53815,5382,48433,10.001,True,True,True,True
SPLN44,fine,Erythroid cells,tierA_p90,6476,648,5828,10.006,6476,648,5828,10.006,True,True,True,True
SPLN44,fine,Fibroblasts,tierA_p90,18170,1817,16353,10.0,18170,1817,16353,10.0,True,True,True,True
SPLN44,fine,Follicular B cells,tierA_p90,40376,4038,36338,10.001,40376,4038,36338,10.001,True,True,True,True
SPLN44,fine,Megakaryocytes,tierA_p90,761,76,685,9.987,761,76,685,9.987,True,False,False,False
SPLN44,fine,Monocytes,tierA_p90,18272,1828,16444,10.004,18272,1828,16444,10.004,True,True,True,True
SPLN44,fine,NK cells,tierA_p90,5894,590,5304,10.01,5894,590,5304,10.01,True,True,True,True
SPLN44,fine,Neutrophils,tierA_p90,6343,635,5708,10.011,6343,635,5708,10.011,True,True,True,True
SPLN44,fine,Plasma cells,tierA_p90,12423,1243,11180,10.006,12423,1243,11180,10.006,True,True,True,True
SPLN44,fine,Red pulp macrophages,tierA_p90,29565,2957,26608,10.002,29565,2957,26608,10.002,True,True,True,True
SPLN44,fine,Smooth muscle / capsule,tierA_p90,14117,1412,12705,10.002,14117,1412,12705,10.002,True,True,True,True
SPLN44,fine,cDC1,tierA_p90,1270,127,1143,10.0,1270,127,1143,10.0,True,False,False,False
SPLN44,fine,cDC2,tierA_p90,5553,556,4997,10.013,5553,556,4997,10.013,True,True,False,False
SPLN44,fine,Endothelial cells,tierA_merged_p90,53815,5382,48433,10.001,53815,5382,48433,10.001,True,True,True,True
SPLN44,fine,Erythroid cells,tierA_merged_p90,6476,648,5828,10.006,6476,648,5828,10.006,True,True,True,True
SPLN44,fine,Fibroblasts,tierA_merged_p90,18170,1679,16491,9.241,18170,1679,16491,9.241,True,True,True,True
SPLN44,fine,Follicular B cells,tierA_merged_p90,40376,4038,36338,10.001,40376,4038,36338,10.001,True,True,True,True
SPLN44,fine,Megakaryocytes,tierA_merged_p90,761,76,685,9.987,761,76,685,9.987,True,False,False,False
SPLN44,fine,Monocytes,tierA_merged_p90,18272,1740,16532,9.523,18272,1740,16532,9.523,True,True,True,True
SPLN44,fine,NK cells,tierA_merged_p90,5894,436,5458,7.397,5894,436,5458,7.397,True,True,True,True
SPLN44,fine,Neutrophils,tierA_merged_p90,6343,635,5708,10.011,6343,635,5708,10.011,True,True,True,True
SPLN44,fine,Plasma cells,tierA_merged_p90,12423,1243,11180,10.006,12423,1243,11180,10.006,True,True,True,True
SPLN44,fine,Red pulp macrophages,tierA_merged_p90,29565,2722,26843,9.207,29565,2722,26843,9.207,True,True,True,True
SPLN44,fine,Smooth muscle / capsule,tierA_merged_p90,14117,1550,12567,10.98,14117,1550,12567,10.98,True,True,True,True
SPLN44,fine,cDC1,tierA_merged_p90,1270,318,952,25.039,1270,318,952,25.039,False,True,False,False
SPLN44,fine,cDC2,tierA_merged_p90,5553,686,4867,12.354,5553,686,4867,12.354,True,True,False,False
SPLN44,fine,Endothelial cells,senepy_p90,53815,5382,48433,10.001,53815,5382,48433,10.001,True,True,True,True
SPLN44,fine,Erythroid cells,senepy_p90,6476,0,6476,0.0,0,0,0,,False,False,False,False
SPLN44,fine,Fibroblasts,senepy_p90,18170,1817,16353,10.0,18170,1817,16353,10.0,True,True,True,True
SPLN44,fine,Follicular B cells,senepy_p90,40376,4038,36338,10.001,40376,4038,36338,10.001,True,True,True,True
SPLN44,fine,Megakaryocytes,senepy_p90,761,0,761,0.0,0,0,0,,False,False,False,False
SPLN44,fine,Monocytes,senepy_p90,18272,1828,16444,10.004,18272,1828,16444,10.004,True,True,True,True
SPLN44,fine,NK cells,senepy_p90,5894,590,5304,10.01,5894,590,5304,10.01,True,True,True,True
SPLN44,fine,Neutrophils,senepy_p90,6343,635,5708,10.011,6343,635,5708,10.011,True,True,True,True
SPLN44,fine,Plasma cells,senepy_p90,12423,1242,11181,9.998,12423,1242,11181,9.998,True,True,True,True
SPLN44,fine,Red pulp macrophages,senepy_p90,29565,2957,26608,10.002,29565,2957,26608,10.002,True,True,True,True
SPLN44,fine,Smooth muscle / capsule,senepy_p90,14117,1412,12705,10.002,14117,1412,12705,10.002,True,True,True,True
SPLN44,fine,cDC1,senepy_p90,1270,0,1270,0.0,0,0,0,,False,False,False,False
SPLN44,fine,cDC2,senepy_p90,5553,0,5553,0.0,0,0,0,,False,False,False,False
SPLN44,fine,Endothelial cells,tierA_p95,53815,2691,51124,5.0,53815,2691,51124,5.0,True,True,True,True
SPLN44,fine,Erythroid cells,tierA_p95,6476,324,6152,5.003,6476,324,6152,5.003,True,True,True,True
SPLN44,fine,Fibroblasts,tierA_p95,18170,909,17261,5.003,18170,909,17261,5.003,True,True,True,True
SPLN44,fine,Follicular B cells,tierA_p95,40376,2019,38357,5.0,40376,2019,38357,5.0,True,True,True,True
SPLN44,fine,Megakaryocytes,tierA_p95,761,38,723,4.993,761,38,723,4.993,True,False,False,False
SPLN44,fine,Monocytes,tierA_p95,18272,914,17358,5.002,18272,914,17358,5.002,True,True,True,True
SPLN44,fine,NK cells,tierA_p95,5894,295,5599,5.005,5894,295,5599,5.005,True,True,True,True
SPLN44,fine,Neutrophils,tierA_p95,6343,318,6025,5.013,6343,318,6025,5.013,True,True,True,True
SPLN44,fine,Plasma cells,tierA_p95,12423,622,11801,5.007,12423,622,11801,5.007,True,True,True,True
SPLN44,fine,Red pulp macrophages,tierA_p95,29565,1479,28086,5.003,29565,1479,28086,5.003,True,True,True,True
SPLN44,fine,Smooth muscle / capsule,tierA_p95,14117,706,13411,5.001,14117,706,13411,5.001,True,True,True,True
SPLN44,fine,cDC1,tierA_p95,1270,64,1206,5.039,1270,64,1206,5.039,True,False,False,False
SPLN44,fine,cDC2,tierA_p95,5553,278,5275,5.006,5553,278,5275,5.006,True,True,True,True
SPLN44,fine,Endothelial cells,tierA_merged_p95,53815,2691,51124,5.0,53815,2691,51124,5.0,True,True,True,True
SPLN44,fine,Erythroid cells,tierA_merged_p95,6476,324,6152,5.003,6476,324,6152,5.003,True,True,True,True
SPLN44,fine,Fibroblasts,tierA_merged_p95,18170,802,17368,4.414,18170,802,17368,4.414,True,True,True,True
SPLN44,fine,Follicular B cells,tierA_merged_p95,40376,2019,38357,5.0,40376,2019,38357,5.0,True,True,True,True
SPLN44,fine,Megakaryocytes,tierA_merged_p95,761,38,723,4.993,761,38,723,4.993,True,False,False,False
SPLN44,fine,Monocytes,tierA_merged_p95,18272,827,17445,4.526,18272,827,17445,4.526,True,True,True,True
SPLN44,fine,NK cells,tierA_merged_p95,5894,212,5682,3.597,5894,212,5682,3.597,True,True,True,True
SPLN44,fine,Neutrophils,tierA_merged_p95,6343,318,6025,5.013,6343,318,6025,5.013,True,True,True,True
SPLN44,fine,Plasma cells,tierA_merged_p95,12423,622,11801,5.007,12423,622,11801,5.007,True,True,True,True
SPLN44,fine,Red pulp macrophages,tierA_merged_p95,29565,1412,28153,4.776,29565,1412,28153,4.776,True,True,True,True
SPLN44,fine,Smooth muscle / capsule,tierA_merged_p95,14117,813,13304,5.759,14117,813,13304,5.759,True,True,True,True
SPLN44,fine,cDC1,tierA_merged_p95,1270,184,1086,14.488,1270,184,1086,14.488,True,False,False,False
SPLN44,fine,cDC2,tierA_merged_p95,5553,310,5243,5.583,5553,310,5243,5.583,True,True,True,True
SPLN44,fine,Endothelial cells,senepy_p95,53815,2691,51124,5.0,53815,2691,51124,5.0,True,True,True,True
SPLN44,fine,Erythroid cells,senepy_p95,6476,0,6476,0.0,0,0,0,,False,False,False,False
SPLN44,fine,Fibroblasts,senepy_p95,18170,909,17261,5.003,18170,909,17261,5.003,True,True,True,True
SPLN44,fine,Follicular B cells,senepy_p95,40376,2019,38357,5.0,40376,2019,38357,5.0,True,True,True,True
SPLN44,fine,Megakaryocytes,senepy_p95,761,0,761,0.0,0,0,0,,False,False,False,False
