section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN24,tierA_p95,genomic_control,B cells,30.0,35.0,32.5,3675,0.10444300249729149,0.019148553455679458,-0.01575429945132063,0.019015190328741757
SPLN24,tierA_p95,genomic_control,B cells,35.0,40.0,37.5,1608,0.1172984635611247,0.02981990708123112,-0.0028774612847810126,0.029371483707903417
SPLN24,tierA_p95,genomic_control,B cells,40.0,45.0,42.5,614,0.18848647972059618,0.05227860453627338,0.07184152352997755,0.05192547527233742
SPLN24,tierA_p95,genomic_control,B cells,45.0,50.0,47.5,206,0.1398154797306766,0.07798555494291809,0.01858874696066547,0.077598893646787
SPLN24,tierA_p95,genomic_control,B cells,50.0,55.0,52.5,53,0.06868906165676875,0.16138407178869393,-0.025152811148316096,0.16340333658250636
SPLN24,tierA_p95,all_controls,B cells,0.0,5.0,2.5,1287,0.010668719968425396,0.028544966032723947,-0.003232937156420373,0.028193240583209732
SPLN24,tierA_p95,all_controls,B cells,5.0,10.0,7.5,17816,0.14493403130123178,0.00907194096275283,0.021347742115298222,0.008985309740003835
SPLN24,tierA_p95,all_controls,B cells,10.0,15.0,12.5,18975,0.10574082230444107,0.008334201810673623,-0.015004583830289554,0.008257172245438512
SPLN24,tierA_p95,all_controls,B cells,15.0,20.0,17.5,16675,0.1149150580745188,0.009002855770346742,-0.006408164889081324,0.008919919260249133
SPLN24,tierA_p95,all_controls,B cells,20.0,25.0,22.5,11788,0.1264210342191151,0.010944574076940904,0.002825098473664902,0.010839300011204998
SPLN24,tierA_p95,all_controls,B cells,25.0,30.0,27.5,7146,0.12099744887959299,0.013904558474590744,-0.004515905909292165,0.013790707270504006
SPLN24,tierA_p95,all_controls,B cells,30.0,35.0,32.5,3675,0.10696624145377746,0.019042372733544595,-0.011616421430229234,0.018884666998579887
SPLN24,tierA_p95,all_controls,B cells,35.0,40.0,37.5,1608,0.11728389297684833,0.029395567655326724,-0.0010077930080501691,0.02898555418781818
SPLN24,tierA_p95,all_controls,B cells,40.0,45.0,42.5,614,0.18823685431729745,0.05281947942619591,0.07353066251594655,0.05245257634812519
SPLN24,tierA_p95,all_controls,B cells,45.0,50.0,47.5,206,0.19000969949569044,0.08037883757102932,0.07127060917512791,0.08025613291823377
SPLN24,tierA_p95,all_controls,B cells,50.0,55.0,52.5,53,0.10480374068979144,0.16402839123514382,0.012997362961381854,0.16479244303355126
SPLN24,tierA_p95,neg_probe_rate,B cells,0.0,5.0,2.5,1287,0.028808579020753247,0.030530417916315417,0.025318225791279153,0.03051466409141055
SPLN24,tierA_p95,neg_probe_rate,B cells,5.0,10.0,7.5,17816,0.008173096453434883,0.006080210245498364,0.007816593065535234,0.006076195835532967
SPLN24,tierA_p95,neg_probe_rate,B cells,10.0,15.0,12.5,18975,-0.004344995239475585,0.0051349347954802475,-0.004190495150274004,0.005135060643677959
SPLN24,tierA_p95,neg_probe_rate,B cells,15.0,20.0,17.5,16675,-0.013548361158772039,0.0043304066572702506,-0.0125963119983701,0.00433047478927081
SPLN24,tierA_p95,neg_probe_rate,B cells,20.0,25.0,22.5,11788,0.0010276900836340094,0.006575208878764955,0.002439655531081099,0.006574547817032486
SPLN24,tierA_p95,neg_probe_rate,B cells,25.0,30.0,27.5,7146,0.005124225837272516,0.008883463018258177,0.006658837694531659,0.008883199819788825
SPLN24,tierA_p95,neg_probe_rate,B cells,30.0,35.0,32.5,3675,-0.004353731778096975,0.012030300766449207,-0.0018349270623872385,0.012024810778659932
SPLN24,tierA_p95,neg_probe_rate,B cells,35.0,40.0,37.5,1608,-0.005009475488373273,0.017549879273693694,-0.0019990260655427757,0.017556444932783008
SPLN24,tierA_p95,neg_probe_rate,B cells,40.0,45.0,42.5,614,0.012580262251050703,0.030790897284037885,0.015832582216128807,0.030787805964710452
SPLN24,tierA_p95,neg_probe_rate,B cells,45.0,50.0,47.5,206,0.21589316709420017,0.13115776278986765,0.2197503691886151,0.13103042761323438
SPLN24,tierA_p95,neg_probe_rate,B cells,50.0,55.0,52.5,53,-0.04766174457601406,1.924502905041693e-18,-0.042255545186249244,0.002235394711929555
SPLN24,cdkn1a_pos,neg_control_probe,B cells,0.0,5.0,2.5,888,0.02670967184881982,0.03932496674519642,0.030408005387547486,0.0392893775108599
SPLN24,cdkn1a_pos,neg_control_probe,B cells,5.0,10.0,7.5,19425,0.026407504157764303,0.008389175327849323,0.009584656908421137,0.008386233532095652
SPLN24,cdkn1a_pos,neg_control_probe,B cells,10.0,15.0,12.5,18990,0.021001264309790293,0.008465171160165715,0.004274466211801431,0.008461230232357439
SPLN24,cdkn1a_pos,neg_control_probe,B cells,15.0,20.0,17.5,16140,0.014220448385180242,0.008544429223670174,-0.002663786447963268,0.008540160338647282
SPLN24,cdkn1a_pos,neg_control_probe,B cells,20.0,25.0,22.5,11091,0.0006728755139995154,0.009343074732518724,-0.015028764185574006,0.009340829091547027
SPLN24,cdkn1a_pos,neg_control_probe,B cells,25.0,30.0,27.5,6494,0.025347109911686667,0.015206974953746413,0.010842759181369505,0.015197161958336954
SPLN24,cdkn1a_pos,neg_control_probe,B cells,30.0,35.0,32.5,3242,-0.027626764843712185,0.012761784957188858,-0.04100465260778676,0.012759998595848171
SPLN24,cdkn1a_pos,neg_control_probe,B cells,35.0,40.0,37.5,1472,0.01301085578239846,0.028075756799081353,0.002164189701177792,0.0280597758903627
SPLN24,cdkn1a_pos,neg_control_probe,B cells,40.0,45.0,42.5,630,-0.011732773291022404,0.03510805202939403,-0.021402366775807726,0.0351135204185033
SPLN24,cdkn1a_pos,neg_control_probe,B cells,45.0,50.0,47.5,265,-0.061422571375709285,4.2705939818967176e-19,-0.06378904087667618,0.001761414857568027
SPLN24,cdkn1a_pos,neg_control_probe,B cells,50.0,55.0,52.5,118,-0.061422571375709306,1.2830019366944618e-18,-0.059677177020320465,0.002819152064396149
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,0.0,5.0,2.5,888,-0.04758192585224664,2.3298525534991104e-19,-0.026472834599638877,0.0006623844149405856
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,5.0,10.0,7.5,19425,-0.01661570784623126,0.005746136269017842,-0.01299716039526867,0.005746894545027453
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,10.0,15.0,12.5,18990,0.00266205754968004,0.007399288193457123,0.007234029340008401,0.007398302462015377
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,15.0,20.0,17.5,16140,0.012819268191341564,0.00879785479714743,0.018073549431022,0.008793160646369756
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,20.0,25.0,22.5,11091,-0.01952941427404023,0.007238554043569848,-0.013392301624325541,0.007237196488915469
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,25.0,30.0,27.5,6494,-0.018835661061927522,0.009576183417238246,-0.012289827176401131,0.009577674230332046
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,30.0,35.0,32.5,3242,0.022795093786921787,0.021186708536592377,0.029584123017278603,0.021158941101035295
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,35.0,40.0,37.5,1472,-0.033490874859769856,0.014091050992476779,-0.02593900259704025,0.014090668060784546
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,40.0,45.0,42.5,630,-0.014658073374586614,0.032923852477660026,-0.008804673602590397,0.03295285690682823
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,45.0,50.0,47.5,265,0.10896167460757085,0.11048319661946425,0.11688589453036316,0.11029405583479922
SPLN24,cdkn1a_pos,neg_control_codeword,B cells,50.0,55.0,52.5,118,-0.04758192585224663,1.2830019366944618e-18,-0.04345086163887611,0.0019345233678392181
SPLN24,cdkn1a_pos,genomic_control,B cells,0.0,5.0,2.5,888,-0.046012881003612977,0.030512931189679595,-0.03714169360736677,0.030248788805525104
SPLN24,cdkn1a_pos,genomic_control,B cells,5.0,10.0,7.5,19425,0.12187548184376495,0.008511356286933022,0.0037595966070833138,0.008432360345063655
SPLN24,cdkn1a_pos,genomic_control,B cells,10.0,15.0,12.5,18990,0.10994296408291059,0.008470370033587301,-0.009446773425622735,0.008397201511936443
SPLN24,cdkn1a_pos,genomic_control,B cells,15.0,20.0,17.5,16140,0.1307385595059281,0.009419953701228747,0.007519760063992364,0.009339970563492622
SPLN24,cdkn1a_pos,genomic_control,B cells,20.0,25.0,22.5,11091,0.1264008594974401,0.011328131457620445,0.007314862808306675,0.011225735446094837
SPLN24,cdkn1a_pos,genomic_control,B cells,25.0,30.0,27.5,6494,0.12454017397041703,0.014638171097508163,0.009678270782055772,0.014514473863635276
SPLN24,cdkn1a_pos,genomic_control,B cells,30.0,35.0,32.5,3242,0.0706025365415206,0.019101400878468483,-0.037684728686669215,0.01886671410581774
SPLN24,cdkn1a_pos,genomic_control,B cells,35.0,40.0,37.5,1472,0.09285118844877177,0.029827465726082185,-0.0009605339714182624,0.029595893876995474
SPLN24,cdkn1a_pos,genomic_control,B cells,40.0,45.0,42.5,630,0.1615303423914894,0.051966612663541,0.07065578713147234,0.05119662185615694
SPLN24,cdkn1a_pos,genomic_control,B cells,45.0,50.0,47.5,265,-0.06128873137184016,0.05246179594705169,-0.11523242332970525,0.05139582882805766
SPLN24,cdkn1a_pos,genomic_control,B cells,50.0,55.0,52.5,118,-0.10004174054138686,0.06838453820999497,-0.1375227084253596,0.06857974147522616
SPLN24,cdkn1a_pos,all_controls,B cells,0.0,5.0,2.5,888,-0.04630825338023266,0.030347075124075036,-0.03408639287100099,0.030047691643674834
SPLN24,cdkn1a_pos,all_controls,B cells,5.0,10.0,7.5,19425,0.12062704007737096,0.008422311665133625,0.00352292268646825,0.00834165108020449
SPLN24,cdkn1a_pos,all_controls,B cells,10.0,15.0,12.5,18990,0.11084931489876867,0.008426721711535412,-0.007258064707047077,0.00835026956971251
SPLN24,cdkn1a_pos,all_controls,B cells,15.0,20.0,17.5,16140,0.1311448865661052,0.009369134957617499,0.009429571323280922,0.009283861738313595
SPLN24,cdkn1a_pos,all_controls,B cells,20.0,25.0,22.5,11091,0.11959857153841616,0.01118216512207649,0.002286897302276422,0.011077664164208967
SPLN24,cdkn1a_pos,all_controls,B cells,25.0,30.0,27.5,6494,0.12267612795653973,0.014521710924730253,0.009702678680417395,0.014392815664492787
SPLN24,cdkn1a_pos,all_controls,B cells,30.0,35.0,32.5,3242,0.06630561926728192,0.01885476008639065,-0.03999062237379417,0.01860953725477559
SPLN24,cdkn1a_pos,all_controls,B cells,35.0,40.0,37.5,1472,0.08748063075659593,0.02930380669325596,-0.0042665013892176085,0.029055291521334053
SPLN24,cdkn1a_pos,all_controls,B cells,40.0,45.0,42.5,630,0.15190425193416301,0.051231759770371615,0.06304711065402266,0.05049251978264605
SPLN24,cdkn1a_pos,all_controls,B cells,45.0,50.0,47.5,265,-0.055283546082985656,0.05291816145889943,-0.10766095358036473,0.051950381367086206
SPLN24,cdkn1a_pos,all_controls,B cells,50.0,55.0,52.5,118,-0.11565544660322788,0.06617748428171641,-0.1515440846939526,0.06639789463543148
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,0.0,5.0,2.5,888,0.024527685398546925,0.033227902895598384,0.024938980180134716,0.033197751099468015
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,5.0,10.0,7.5,19425,0.007004897589128178,0.005696563641362564,0.008369876475712468,0.005695041567032863
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,10.0,15.0,12.5,18990,-0.0009272504742795375,0.005221180336733614,0.00018077958473282412,0.005222537817909288
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,15.0,20.0,17.5,16140,-0.0020721126960305497,0.005684242878827117,-0.0007446478479131897,0.005679272646830047
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,20.0,25.0,22.5,11091,-0.011072629083709366,0.005813765144530047,-0.00959868779815732,0.0058141122468600434
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,25.0,30.0,27.5,6494,0.002613667177555083,0.009574249964716865,0.004405461593280578,0.009569655158349176
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,30.0,35.0,32.5,3242,-0.02697544983642486,0.008256758380273932,-0.024996052798556746,0.00825685146017317
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,35.0,40.0,37.5,1472,-0.007184091310074941,0.01582936553278172,-0.005049743403178489,0.015837022145081446
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,40.0,45.0,42.5,630,-0.01922934894331462,0.023276990820331363,-0.015772793262591997,0.02332250680266443
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,45.0,50.0,47.5,265,-0.04766174457601408,4.2705939818967176e-19,-0.04395677515278369,0.0010574874750690325
SPLN24,cdkn1a_pos,neg_probe_rate,B cells,50.0,55.0,52.5,118,-0.047661744576014076,0.0,-0.04046132066549432,0.0016078812158518638
SPLN30,tierA_p95,neg_control_probe,B cells,0.0,5.0,2.5,592,-0.04137823194989509,0.0,-0.033783442157857606,0.0008969298466668154
SPLN30,tierA_p95,neg_control_probe,B cells,5.0,10.0,7.5,11232,0.011070880802620732,0.010478608483100919,0.0064366978306320335,0.010477569891209692
SPLN30,tierA_p95,neg_control_probe,B cells,10.0,15.0,12.5,11973,0.0038885983918201953,0.00943011016029942,-0.0007544426313223905,0.009427550022195127
SPLN30,tierA_p95,neg_control_probe,B cells,15.0,20.0,17.5,11256,0.004678575291034795,0.009810179369812882,-0.0006659367657541839,0.009806597169814883
SPLN30,tierA_p95,neg_control_probe,B cells,20.0,25.0,22.5,8780,0.00156361292928543,0.011378098063478625,-0.004519368990858473,0.011378392066637964
SPLN30,tierA_p95,neg_control_probe,B cells,25.0,30.0,27.5,5802,-0.0007640689415353679,0.012833359237748155,-0.007245126809937366,0.012824492690440855
SPLN30,tierA_p95,neg_control_probe,B cells,30.0,35.0,32.5,3767,0.02117641996794486,0.01975786672078869,0.013694531177848617,0.019756045057108967
SPLN30,tierA_p95,neg_control_probe,B cells,35.0,40.0,37.5,2134,0.013833430134102818,0.02466824323930214,0.004617957081701082,0.024667735166267135
SPLN30,tierA_p95,neg_control_probe,B cells,40.0,45.0,42.5,1273,-0.004356492158142843,0.026168031013420842,-0.01565652164823345,0.026167744487464076
SPLN30,tierA_p95,neg_control_probe,B cells,45.0,50.0,47.5,668,0.029173676365824398,0.049850321667228845,0.016872693894040836,0.04988892600882319
SPLN30,tierA_p95,neg_control_probe,B cells,50.0,55.0,52.5,367,-0.04137823194989509,0.0,-0.05665296044766982,0.0012230678718013787
SPLN30,tierA_p95,neg_control_probe,B cells,55.0,60.0,57.5,201,0.0758572773906537,0.11723550934054883,0.05715734703717364,0.11736375063568853
SPLN30,tierA_p95,neg_control_probe,B cells,60.0,65.0,62.5,122,0.15177207442264837,0.19315030637254355,0.1341789754321179,0.19300744254123053
SPLN30,tierA_p95,neg_control_probe,B cells,65.0,70.0,67.5,70,-0.041378231949895095,8.353446620935151e-19,-0.07219762890718547,0.005246729572443275
SPLN30,tierA_p95,neg_control_codeword,B cells,0.0,5.0,2.5,592,-0.011858938940627544,7.135698887586187e-20,-0.005520989755910249,0.00023412548610970721
SPLN30,tierA_p95,neg_control_codeword,B cells,5.0,10.0,7.5,11232,-0.004350353193695095,0.0075085857469324516,0.004661846476824561,0.007507780721955176
SPLN30,tierA_p95,neg_control_codeword,B cells,10.0,15.0,12.5,11973,-0.004815053940247921,0.007043885000379628,0.004017631215221357,0.007042953698249143
SPLN30,tierA_p95,neg_control_codeword,B cells,15.0,20.0,17.5,11256,-0.011858938940627542,0.0,-0.002878566190602075,5.470383617724727e-05
SPLN30,tierA_p95,neg_control_codeword,B cells,20.0,25.0,22.5,8780,-0.011858938940627544,1.8514318531112482e-20,-0.0029401767804035552,6.283363594374009e-05
SPLN30,tierA_p95,neg_control_codeword,B cells,25.0,30.0,27.5,5802,-0.011858938940627544,2.2776071793012764e-20,-0.002840766435095561,8.031992824881116e-05
SPLN30,tierA_p95,neg_control_codeword,B cells,30.0,35.0,32.5,3767,-0.011858938940627542,0.0,-0.0028527594854002984,9.906913607247605e-05
SPLN30,tierA_p95,neg_control_codeword,B cells,35.0,40.0,37.5,2134,-0.011858938940627542,0.0,-0.0028531942627023853,0.00013214239526122568
SPLN30,tierA_p95,neg_control_codeword,B cells,40.0,45.0,42.5,1273,-0.011858938940627544,4.8639231018877636e-20,-0.002546245770706298,0.00019484404346560777
SPLN30,tierA_p95,neg_control_codeword,B cells,45.0,50.0,47.5,668,-0.011858938940627544,6.716876123552247e-20,-0.0018563360820941764,0.0002534274828783633
SPLN30,tierA_p95,neg_control_codeword,B cells,50.0,55.0,52.5,367,-0.011858938940627547,2.7202634597447116e-19,-0.0018215383592469986,0.000366729172206772
SPLN30,tierA_p95,neg_control_codeword,B cells,55.0,60.0,57.5,201,-0.011858938940627542,0.0,-0.0016210362010265426,0.0005026782165680503
SPLN30,tierA_p95,neg_control_codeword,B cells,60.0,65.0,62.5,122,-0.011858938940627542,0.0,-0.002125159423408799,0.0007136492337590523
SPLN30,tierA_p95,neg_control_codeword,B cells,65.0,70.0,67.5,70,-0.01185893894062754,2.0883616552337877e-19,9.159133294495741e-05,0.001843598427266421
SPLN30,tierA_p95,genomic_control,B cells,0.0,5.0,2.5,592,-0.014639287390338226,0.03579105240285042,0.00966102737130807,0.03581450653831266
SPLN30,tierA_p95,genomic_control,B cells,5.0,10.0,7.5,11232,-0.015482673371958458,0.008378496795665023,-0.003488801772160879,0.008373206096000832
SPLN30,tierA_p95,genomic_control,B cells,10.0,15.0,12.5,11973,-0.018984835533717544,0.0078106381478884835,-0.0066675212707679645,0.00780975506680561
SPLN30,tierA_p95,genomic_control,B cells,15.0,20.0,17.5,11256,-0.012803096007210019,0.008516816769507302,-0.0012223887451697202,0.008510002121290767
SPLN30,tierA_p95,genomic_control,B cells,20.0,25.0,22.5,8780,0.0006944443038251584,0.010780474809554817,0.011765555805302126,0.010776284857608046
SPLN30,tierA_p95,genomic_control,B cells,25.0,30.0,27.5,5802,0.005126248436130106,0.013647330173741984,0.016604250507580777,0.013639795152621722
SPLN30,tierA_p95,genomic_control,B cells,30.0,35.0,32.5,3767,-0.04129139977869526,0.01125560911306699,-0.030700203356671243,0.011247765200776532
SPLN30,tierA_p95,genomic_control,B cells,35.0,40.0,37.5,2134,0.0081612362112657,0.022721235968184674,0.017817756447008767,0.022688817370955506
SPLN30,tierA_p95,genomic_control,B cells,40.0,45.0,42.5,1273,0.030403775793153228,0.03322567230990287,0.03923645400930074,0.03318633150241517
SPLN30,tierA_p95,genomic_control,B cells,45.0,50.0,47.5,668,-0.00690419374943587,0.03544652324166843,0.0003163150404565288,0.035397212852705355
SPLN30,tierA_p95,genomic_control,B cells,50.0,55.0,52.5,367,-0.057463323074371166,0.028940444206561076,-0.05475959882982518,0.029050181889124217
SPLN30,tierA_p95,genomic_control,B cells,55.0,60.0,57.5,201,-0.08640376728093223,9.813077866773594e-19,-0.08141560233189568,0.0028934452699041465
SPLN30,tierA_p95,genomic_control,B cells,60.0,65.0,62.5,122,-0.08640376728093221,0.0,-0.08558672484412135,0.004002202154563224
SPLN30,tierA_p95,genomic_control,B cells,65.0,70.0,67.5,70,0.06532684734489515,0.15173061462582738,0.04278190495728916,0.14435813785171245
SPLN30,tierA_p95,all_controls,B cells,0.0,5.0,2.5,592,-0.0314995971587757,0.03241233671044604,-0.005853485731934128,0.032447893507151486
SPLN30,tierA_p95,all_controls,B cells,5.0,10.0,7.5,11232,-0.009998331484401372,0.008737307298410194,4.736799444471647e-05,0.008730958657181152
SPLN30,tierA_p95,all_controls,B cells,10.0,15.0,12.5,11973,-0.016154549524547267,0.008159959980742268,-0.0058754128883163,0.008158403342466472
SPLN30,tierA_p95,all_controls,B cells,15.0,20.0,17.5,11256,-0.011037269072891195,0.008677528918650076,-0.0017004800061519918,0.008668562761112261
SPLN30,tierA_p95,all_controls,B cells,20.0,25.0,22.5,8780,-8.537763722127349e-05,0.010796604751565209,0.008591362765348194,0.010794174875671348
SPLN30,tierA_p95,all_controls,B cells,25.0,30.0,27.5,5802,0.002977945616087475,0.013405644970253431,0.011754469822790383,0.013393373058334384
SPLN30,tierA_p95,all_controls,B cells,30.0,35.0,32.5,3767,-0.030102151870889503,0.012976329965496384,-0.022689562406966828,0.012967717443554757
SPLN30,tierA_p95,all_controls,B cells,35.0,40.0,37.5,2134,0.011684836724412341,0.022868364193159917,0.017407732431779913,0.022836643447447562
SPLN30,tierA_p95,all_controls,B cells,40.0,45.0,42.5,1273,0.024402889990435925,0.031889371303131346,0.02871427750977463,0.03183653133829279
SPLN30,tierA_p95,all_controls,B cells,45.0,50.0,47.5,668,0.004303184592609566,0.03792429364575063,0.006524034307135479,0.03791712958375739
SPLN30,tierA_p95,all_controls,B cells,50.0,55.0,52.5,367,-0.07028099560070832,0.026208433650255835,-0.07357879181454377,0.026310109569032115
SPLN30,tierA_p95,all_controls,B cells,55.0,60.0,57.5,201,-0.04863621955124329,0.04785320969972087,-0.050264208808422146,0.04794523667077029
SPLN30,tierA_p95,all_controls,B cells,60.0,65.0,62.5,122,-0.017649305073555183,0.07884012417740897,-0.02225320492640013,0.07886010236311751
SPLN30,tierA_p95,all_controls,B cells,65.0,70.0,67.5,70,0.04091764431537713,0.13740707356634135,0.010318212157437485,0.1309115017026527
SPLN30,tierA_p95,neg_probe_rate,B cells,0.0,5.0,2.5,592,-0.0366930858822257,0.0,-0.03640588259515696,0.0009868051579028849
SPLN30,tierA_p95,neg_probe_rate,B cells,5.0,10.0,7.5,11232,0.014577046527264829,0.01124144706746176,0.009476976930299317,0.011238159941097035
SPLN30,tierA_p95,neg_probe_rate,B cells,10.0,15.0,12.5,11973,0.004636386164361406,0.009364922075337699,-0.001183885443366259,0.009363243507799027
SPLN30,tierA_p95,neg_probe_rate,B cells,15.0,20.0,17.5,11256,0.0025131277109819365,0.008798938652292056,-0.0038365926357761546,0.008795206129164578
SPLN30,tierA_p95,neg_probe_rate,B cells,20.0,25.0,22.5,8780,0.004408498724214933,0.012585201448507105,-0.0028425892712025274,0.012582573124249156
SPLN30,tierA_p95,neg_probe_rate,B cells,25.0,30.0,27.5,5802,0.0001627266772569547,0.01291794408310018,-0.007846401117267372,0.01291102038688269
SPLN30,tierA_p95,neg_probe_rate,B cells,30.0,35.0,32.5,3767,0.02590673259074888,0.02252352355732681,0.015845251958830124,0.022517771036083933
SPLN30,tierA_p95,neg_probe_rate,B cells,35.0,40.0,37.5,2134,0.014777574856209829,0.026693005519415513,0.0020996007137079314,0.026690059278788283
SPLN30,tierA_p95,neg_probe_rate,B cells,40.0,45.0,42.5,1273,-0.009630461962013783,0.01931745720325335,-0.024342391363615552,0.01934137404063919
SPLN30,tierA_p95,neg_probe_rate,B cells,45.0,50.0,47.5,668,0.04835308091521885,0.06073358344287725,0.035272927988787076,0.060731568708068874
SPLN30,tierA_p95,neg_probe_rate,B cells,50.0,55.0,52.5,367,-0.0366930858822257,0.0,-0.05332506915857779,0.0014363805644791497
SPLN30,tierA_p95,neg_probe_rate,B cells,55.0,60.0,57.5,201,0.038907634780347575,0.07560072066257327,0.015421320474209669,0.07589414717067251
SPLN30,tierA_p95,neg_probe_rate,B cells,60.0,65.0,62.5,122,0.15395275954907092,0.19064584543129665,0.1333918138471658,0.19026939024096312
SPLN30,tierA_p95,neg_probe_rate,B cells,65.0,70.0,67.5,70,-0.036693085882225716,1.6706893241870302e-18,-0.06980763584925735,0.007172561649346566
SPLN30,cdkn1a_pos,neg_control_probe,B cells,0.0,5.0,2.5,67,-0.041378231949895095,8.541187963793434e-19,-0.03185577642532869,0.00215611118830048
SPLN30,cdkn1a_pos,neg_control_probe,B cells,5.0,10.0,7.5,2068,0.004200757174767014,0.02277295046246464,0.00012121833058729683,0.022759390803815175
SPLN30,cdkn1a_pos,neg_control_probe,B cells,10.0,15.0,12.5,3014,0.005531530579866638,0.019134933593124136,0.0015565876889765105,0.01913339006736443
SPLN30,cdkn1a_pos,neg_control_probe,B cells,15.0,20.0,17.5,3975,0.023831255132357326,0.019636647003467535,0.019673387755533386,0.01963043004815336
SPLN30,cdkn1a_pos,neg_control_probe,B cells,20.0,25.0,22.5,4696,0.0037834027172796965,0.015041047298924633,-0.000581173606153525,0.015039528109935012
SPLN30,cdkn1a_pos,neg_control_probe,B cells,25.0,30.0,27.5,5196,-0.014167680705726143,0.011103313898446154,-0.01911222731396129,0.0111048703397992
SPLN30,cdkn1a_pos,neg_control_probe,B cells,30.0,35.0,32.5,5316,-0.0014837555772365565,0.013288147000428064,-0.006196082732312694,0.013280249103160374
SPLN30,cdkn1a_pos,neg_control_probe,B cells,35.0,40.0,37.5,5385,-0.00199493828284722,0.013118007761651248,-0.006590701725116737,0.013120035136506406
SPLN30,cdkn1a_pos,neg_control_probe,B cells,40.0,45.0,42.5,5097,0.014099901958169205,0.01599786363005628,0.009271979567837927,0.015993035576273216
SPLN30,cdkn1a_pos,neg_control_probe,B cells,45.0,50.0,47.5,4618,0.019854346770200988,0.01765525343175291,0.015052930555936341,0.01765271032939805
SPLN30,cdkn1a_pos,neg_control_probe,B cells,50.0,55.0,52.5,4169,-0.00181230207650767,0.014943748150211255,-0.00734960671136402,0.01494261763091998
SPLN30,cdkn1a_pos,neg_control_probe,B cells,55.0,60.0,57.5,3618,-0.008812812688631537,0.01455564309334695,-0.013536039599905656,0.014549165218905563
SPLN30,cdkn1a_pos,neg_control_probe,B cells,60.0,65.0,62.5,3059,-0.002861825644811223,0.01721379129042613,-0.00801013349837377,0.017216035400188418
SPLN30,cdkn1a_pos,neg_control_probe,B cells,65.0,70.0,67.5,2458,0.006555733423274778,0.021419264385017484,0.0011094889503873234,0.021406612662060325
SPLN30,cdkn1a_pos,neg_control_probe,B cells,70.0,75.0,72.5,1956,0.04295221878740154,0.03610051667382637,0.03734701589295819,0.03611708153345371
SPLN30,cdkn1a_pos,neg_control_probe,B cells,75.0,80.0,77.5,1540,0.019827839160365453,0.0305731934850828,0.01374657720288648,0.03055593288613121
SPLN30,cdkn1a_pos,neg_control_probe,B cells,80.0,85.0,82.5,1266,0.0330746507592686,0.03718227312701988,0.02807403080766388,0.03718422174071502
SPLN30,cdkn1a_pos,neg_control_probe,B cells,85.0,90.0,87.5,939,-0.04137823194989508,2.265629171939243e-19,-0.046868450349628034,0.0006606739166728691
SPLN30,cdkn1a_pos,neg_control_probe,B cells,90.0,95.0,92.5,755,-0.010167189065854952,0.03121104288404013,-0.01658631676860887,0.031198738744333886
SPLN30,cdkn1a_pos,neg_control_probe,B cells,95.0,100.0,97.5,492,0.006516762719719352,0.047894994669614444,0.0017113962170867045,0.04791840822298457
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,0.0,5.0,2.5,67,-0.011858938940627542,0.0,-0.005457351814736731,0.0007139006631629134
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,5.0,10.0,7.5,2068,-0.01185893894062754,3.815575201406224e-20,-0.002727685232618712,0.00012705800326883658
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,10.0,15.0,12.5,3014,-0.011858938940627544,3.1603173105195913e-20,-0.002715318608500399,0.0001058372212874747
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,15.0,20.0,17.5,3975,0.00935777429447819,0.021216713235105735,0.018339796913392964,0.02121402372124064
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,20.0,25.0,22.5,4696,-0.011858938940627544,2.5317012586933623e-20,-0.0026148215129262876,8.430055550340153e-05
SPLN30,cdkn1a_pos,neg_control_codeword,B cells,25.0,30.0,27.5,5196,-0.011858938940627544,2.4067860182496643e-20,-0.0028305515323173163,8.127797030714922e-05
