section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN07,?,,tierA_p95,Endothelial,interferon_response,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.00037191191960064216,6.999999999999999,49.99999999999999,1,0.007911466427180727,49.99999999999999,-0.00027020073124804525,49.99999999999999,-0.0002531405469405899,18.091965398796976,0.00012673852180493736,15.287219058023513,0.00012348864856368092,49.99999999999999,-0.00034932344026462013,49.99999999999999,-0.00036603334864677745,-0.00037191191960064216,1.0,-0.00027020073124804525,0.726518073252898,-0.0002531405469405899,0.6806465014953309,0.00011802893786730449,-0.31735723338483907,8.321663725488724e-05,-0.22375361710440742,-0.00034932344026462013,0.9392639005486099,-0.00036603334864677745,0.9841936473555967,0.00011847899903247712,-0.31856736175516903,-0.00034390776475218705,0.9247021851880255,-0.0012089799775605182,0.0003904445391494317,-0.0009719837315502827,0.0004304638684414968,-0.0009655820787422138,0.0004378697285539786,-0.000466325231675177,0.0007131905030228626,-0.0005781330684810372,0.0007123028792159436,-0.0011780459470232124,0.00041775278239707293,-0.0012102649287261931,0.00040050155492229344,-0.0004928387820432072,0.000716014030743523,-0.0011795665446909312,0.00042006939769417107,1.0,1.0,-0.9071013154296479,2.8368650309910532,-1.680834918241916,3.1861185685920277,-11.015419365249006,12.132121425395011,-10.86387270567574,11.808954738286175,0.27010029196505964,1.7661667205028897,0.7591407311332401,1.1196530107822962,-10.921224650000564,12.308887243662118,0.03341461058609796,1.8768165443267963
SPLN07,?,,tierA_p95,Endothelial,oxidative_stress,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,-0.002129171486185249,6.999999999999999,49.99999999999999,1,0.01909447894275698,6.999999999999999,-0.0021723196544397457,6.999999999999999,-0.001536523822594312,7.914945115875067,-0.0010244398727628624,8.013280653630032,-0.0010022461570864498,6.999999999999999,-0.0014886751345926244,6.999999999999999,-0.0021337895119008738,-0.002129171486185249,1.0,-0.0021723196544397457,1.0202652386312967,-0.001536523822594312,0.7216533907972063,-0.0011081310646645403,0.5204517681428912,-0.0011248558504814517,0.5283068356775764,-0.0014886751345926244,0.6991804766556515,-0.0021337895119008738,1.0021689308473216,-0.0011223121518832305,0.5271121462809142,-0.0014913951197565488,0.700457961903586,-0.0036342623847365335,-0.0004041065264863491,-0.0036840534818124043,-0.00048690510703178067,-0.002973141755912912,0.00021228108155976378,-0.0025238463186507375,0.0007307873806332699,-0.0025491114712794115,0.0006891951090733819,-0.002944744600172261,0.0002882059079702094,-0.003649037866059127,-0.0003979830222315857,-0.0025513108539768955,0.0007310763113613678,-0.002954341568353408,0.00027867298093908614,1.0,1.0,0.9634172724044966,1.1726753238184036,-0.3042890551255028,0.8675701208071469,-1.5629035434851035,0.7945106509622333,-1.5343491958488682,0.7818311499473906,-0.37808192358185,0.8436570386106831,0.9868788892336131,1.0215159059141856,-1.5781831513320095,0.8011244304166869,-0.40929694452522514,0.8465465342279187
SPLN07,?,,tierA_p95,Endothelial,secondary_senescence,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.0007808790125203895,6.999999999999999,49.99999999999999,1,0.0073724438492327755,49.99999999999999,-0.0006195116994881256,49.99999999999999,-0.0006525963605482682,6.999999999999999,0.0005157708650905636,6.999999999999999,0.0005182067915038011,49.99999999999999,-0.0008118482492350466,49.99999999999999,-0.000764644855727964,-0.0007808790125203895,1.0,-0.0006195116994881256,0.7933517094902708,-0.0006525963605482682,0.8357201949146101,0.00015529157763339912,-0.19886765445542604,0.00015185618040387602,-0.194468256886224,-0.0008118482492350466,1.0396594558415646,-0.000764644855727964,0.9792104070769841,0.00014654213574949635,-0.18766304818016863,-0.0007948540118521469,1.0178964975465934,-0.0015501282161829312,-8.339192365716638e-05,-0.0013368729402178094,6.653526054125973e-06,-0.0013653627245367177,-1.8957542562110472e-06,-0.00044823412721089876,0.0007063335110076662,-0.00045531935717013107,0.0007023629923904892,-0.0015750337978813228,-0.00011075979810347688,-0.0015404125447013777,-6.493635460838008e-05,-0.0004546368813233012,0.0006869688028422944,-0.001558673796898683,-0.00010597138749808137,1.0,1.0,0.19793184000076894,0.9002175091213646,0.4197821736660267,0.9514111050197559,-3.7319364362407152,0.48380304621146564,-3.8631978228334907,0.5071469054278352,0.981727817854736,1.2444666472520312,0.9006279018368943,1.0093812488789096,-3.5561790278446037,0.530965997605824,0.9491391027187348,1.1985026273191957
SPLN07,?,,tierA_p95,Endothelial,tnfa_nfkb_proximal,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,0.0004332140611124303,6.999999999999999,49.99999999999999,1,0.007356098999944792,6.999999999999999,0.00041300438177940504,6.999999999999999,0.0002964935316081325,6.999999999999999,0.0005333442321328714,6.999999999999999,0.0005550195543780286,6.999999999999999,0.00031277868792044673,6.999999999999999,0.00043354131023112254,0.0004332140611124303,1.0,0.00041300438177940504,0.9533494381942965,0.0002964935316081325,0.6844042200448908,0.0005333442321328714,1.2311332433746989,0.0005550195543780286,1.2811669892542723,0.00031277868792044673,0.7219956968092791,0.00043354131023112254,1.000755398192413,0.0005291136737256604,1.2213677283857638,0.0003124732966627471,0.7212907537219855,-0.00026092412220278207,0.0011630774483943286,-0.00025962497932378214,0.0011278869129360467,-0.0003655575429083924,0.001001203094364546,-0.00015751936326392215,0.0012893470436301914,-0.000141518227669615,0.0013105705049521617,-0.000370410667421998,0.0010269724119482727,-0.00025942014914337864,0.001161480874505985,-0.0001614753122151414,0.0012725445939771576,-0.0003737611158317284,0.0010268953923402218,1.0,1.0,0.554283866670562,1.1960264221763643,-0.9996071070791881,3.198183628890395,-3.25083243864736,4.207185800330846,-3.553976340214158,4.427490611179208,-0.9026800113695816,3.0236547184754365,0.9689959814632063,1.0475044835890739,-3.3558180336170045,4.0244281424409545,-0.9228389292723235,3.024059579238972
SPLN07,?,,tierA_p95,Erythroid cells,downstream_arrest,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,-0.0012800404532155249,6.999999999999999,49.99999999999999,1,0.015346729114969634,6.999999999999999,-0.0019140113238694698,6.999999999999999,-0.002016837104300832,49.99999999999999,0.0007998246196246907,49.99999999999999,0.0005770633767754835,6.999999999999999,-0.0014203261240884044,6.999999999999999,-0.0013283860227698795,-0.0012800404532155249,1.0,-0.0019140113238694698,1.4952740900190917,-0.002016837104300832,1.5756041922225485,0.0006728716497489183,-0.5256643632305772,0.0006195193879969692,-0.48398422599903457,-0.0014203261240884044,1.1095947167298308,-0.0013283860227698795,1.0377687825669166,0.0006673921965052181,-0.5213836756711054,-0.0014663691359791057,1.1455646829719435,-0.004220903342655378,0.0012855795041680775,-0.003940384190054995,-7.929691804184573e-05,-0.004097214759499772,-0.000259439154727247,-0.0011548935524691715,0.0023697111170005868,-0.0012308239091773886,0.002422721758162234,-0.004152170833792759,0.0010996065760382194,-0.004293846987962658,0.0012253268099361094,-0.0011437038841939915,0.002357801338684521,-0.004179688275879283,0.0010848377398424312,1.0,1.0,-9.824987713812932,11.430198300673855,-11.352499076806314,12.170685700739758,-11.44406864232569,10.326337089332394,-12.628834991400288,10.554023315104102,-0.5141512256212084,2.776395185619922,0.11987320588918804,2.035156213082613,-11.403843035802204,10.159083616778972,-0.5765606468425907,3.200577900869234
SPLN07,?,,tierA_p95,Erythroid cells,emt_ecm,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,7.226676725617498,-0.0010092761764628237,6.999999999999999,49.99999999999999,0,0.010036791180949797,7.8923427920080425,-0.0008757343006530184,7.859087243763875,-0.0008501160530111313,12.699683024832913,-0.0009502676764701726,11.71533510314494,-0.0008892902994942786,7.246931731948115,-0.0009808044754792062,8.465771807178282,-0.0008783194175770823,-0.0010092761764628237,1.0,-0.0009098832171894418,0.90152055345077,-0.0008833802956852091,0.8752612181743578,-0.0012145975025264226,1.2034342342085014,-0.0011099779157137048,1.0997761976348308,-0.0009808044754792062,0.9717899801386363,-0.0009927436246374133,0.983619397533635,-0.0011731606192615187,1.1623781940172762,-0.0009648819911133313,0.956013838050672,-0.002627058075244144,0.0004961176895600685,-0.002488490320348879,0.0005703191099163496,-0.0024768176298526367,0.0005595377258926617,-0.002828691641237779,0.0003035801890611165,-0.0027247004995334953,0.0003801696581328268,-0.002610920471227133,0.0005466154778446256,-0.002612648939333846,0.0004941274018589814,-0.0027758448204589447,0.00034672126773522264,-0.002581055570769595,0.000570935741736717,1.0,1.0,-0.19852200465678443,1.457425601546772,-0.8608085546821772,1.7807046614290185,-1.1736015279861112,2.9101989674338804,-0.5476026479225417,2.455179485344934,0.4243349867170482,1.2643108885864291,0.6122097529809339,1.192802820003476,-0.9911880856880801,2.6428506761859714,0.11380361750664246,1.4086300697599763
SPLN07,?,,tierA_p95,Erythroid cells,il6_jak_stat3,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,0.0012312503755208253,6.999999999999999,49.99999999999999,1,0.013996449677904558,6.999999999999999,0.0011957100186021068,6.999999999999999,0.0013172596969453303,6.999999999999999,0.0012342477787776291,6.999999999999999,0.0012668920259801522,6.999999999999999,0.0013510669241276199,6.999999999999999,0.0012394308309877995,0.0012312503755208253,1.0,0.0011957100186021068,0.9711347443011461,0.0013172596969453303,1.0698552651308817,0.0012342477787776291,1.00243443845086,0.0012668920259801522,1.0289475245392314,0.0013510669241276199,1.0973129031990034,0.0012394308309877995,1.00664402271838,0.0012159840901727309,0.9876009903009071,0.0013581028731380015,1.1030273778097464,-0.0012194384337478091,0.0037368077193738742,-0.0011747044038239005,0.0036636073711497213,-0.001180018948932198,0.003812214325717121,-0.0013371125796501893,0.00358648661853132,-0.0012807373106333844,0.0037359529534019215,-0.0011890888343752454,0.003887907055181188,-0.0012239928388339235,0.0037352651057278806,-0.0013738953793372892,0.003576449377602858,-0.0011949001360761855,0.003880682553644947,1.0,1.0,0.4701102383503283,1.3589715221756415,-0.04701495000884957,2.23528920349448,-0.8056642861756311,3.110674253096866,-0.7844211797796048,3.224655164605818,0.18556858286911795,2.2914009678098632,0.9188113241129832,1.166256908633719,-0.6353302143523107,3.0720582150996596,0.17310693943581343,2.3830330455706683
SPLN07,?,,tierA_p95,Erythroid cells,interferon_response,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,0.00042122198729262667,6.999999999999999,49.99999999999999,1,0.009252780570414062,6.999999999999999,0.0005245166765305883,6.999999999999999,0.0005936390235827696,49.99999999999999,-0.00014773152533991508,49.99999999999999,-0.0001745836039650882,6.999999999999999,0.0005019827583536469,6.999999999999999,0.00043109247055242623,0.00042122198729262667,1.0,0.0005245166765305883,1.2452262520811905,0.0005936390235827696,1.4093258222305554,-6.443828417418726e-05,-0.15297939356955126,-8.092720743032432e-05,-0.19212484122796628,0.0005019827583536469,1.1917297137789604,0.00043109247055242623,1.0234329725360287,-7.864378743559389e-05,-0.1867038991508279,0.0005109065823699688,1.2129152745652791,-0.0008418936495029989,0.0019142082165722921,-0.0007532523785215124,0.0019762919059397323,-0.0007264150058218359,0.0020010911529636083,-0.0013190264995198138,0.001270764858680148,-0.0013678144363762702,0.0012568471285005376,-0.0008195679887013865,0.001964372150329309,-0.0008374117808477311,0.0019080004199637864,-0.0013499123683764925,0.0012921708559127739,-0.0008246865870591121,0.001984332913104572,1.0,1.0,-0.6222994959294025,5.7630229834213,-2.499071100463067,8.800546252077032,-6.21107147192392,11.848641914714955,-6.097741461975062,12.186498935754711,-0.7994362521831929,4.674084574087593,0.690651634645974,1.3372071809171882,-6.653121126340152,12.136715926030007,-0.8399392415096669,4.930342452047622
SPLN07,?,,tierA_p95,Erythroid cells,oxidative_stress,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,0.003574320184294388,6.999999999999999,49.99999999999999,1,0.021549611746566173,6.999999999999999,0.003507512231495801,6.999999999999999,0.003545648669514962,6.999999999999999,0.004406635281133576,6.999999999999999,0.0044110790041032265,6.999999999999999,0.0035949560725661305,6.999999999999999,0.003562720091217553,0.003574320184294388,1.0,0.003507512231495801,0.9813089064902069,0.003545648669514962,0.9919784705059694,0.004406635281133576,1.2328596918922912,0.0044110790041032265,1.2341029277359001,0.0035949560725661305,1.005773374294339,0.003562720091217553,0.9967546015805171,0.0043632232281981135,1.220714150727228,0.0035840836194341286,1.0027315502351024,0.00023960081718165472,0.006935889253571914,0.00019595828536991692,0.006815125562296672,0.0004430050676510102,0.006884530886634737,0.001106661496213087,0.007818690205567094,0.0010931884674463131,0.007814120309450437,0.0004228481067160891,0.0069419241290802946,0.00020998111940012087,0.006925600363541238,0.0010678883676944004,0.007763811208329749,0.00044769455327237654,0.0069464548174287665,1.0,1.0,0.8943574631085028,1.0318044113764469,0.7047140615801178,1.4738100812532622,0.8387724190157266,2.6012245616313496,0.8446026019555806,2.6178370467355387,0.7043076396511065,1.5056529926057356,0.9676599372659728,1.0400583512531008,0.8083778988201479,2.5871518875364967,0.7121231768422585,1.482668306120278
SPLN07,?,,tierA_p95,Erythroid cells,secondary_senescence,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,0.00017539592817040854,6.999999999999999,49.99999999999999,1,0.007272440128456346,49.99999999999999,0.00021910098085365512,49.99999999999999,0.00021982754580174733,49.99999999999999,-0.00022079761599875258,49.99999999999999,-0.00021451447169987899,49.99999999999999,0.000175659310825557,6.999999999999999,0.00012570970442856872,0.00017539592817040854,1.0,0.00021910098085365512,1.249179403074764,0.00021982754580174733,1.2533218307563594,-0.00022079761599875258,-1.2588525760086822,-0.00021451447169987899,-1.2230299411025336,0.000175659310825557,1.0015016463488968,0.0001629691136694956,0.9291499259387624,-0.00019676399302624527,-1.1218275992990914,0.00016380861592266372,0.933936252861657,-0.0007829913131267315,0.0011013562380199475,-0.0007402612526804213,0.0010979902314545088,-0.0007593578074979394,0.0010911309763210653,-0.0011811011157187698,0.0006619489725863499,-0.001174370246115811,0.0007190977837587464,-0.0008273471498940635,0.0010840520076103876,-0.0007954206853263238,0.0010913010463683994,-0.001150143199381351,0.0007024723327221482,-0.0008372777610107977,0.0010733907734925157,1.0,1.0,-0.09843740729342261,2.0311189927266833,-0.08593286834454572,2.151875529749601,-4.799942007671402,7.629536833874173,-4.678736651657137,7.4966917434966875,0.5286661627445424,1.5590714639879757,0.7364837281560805,1.38308047197984,-4.298008858949779,7.493109106493438,0.5046687690422242,1.7882980332042493
SPLN07,?,,tierA_p95,Erythroid cells,tnfa_nfkb_proximal,all,9733,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,0.0015422081985410696,6.999999999999999,49.99999999999999,1,0.008568144108025621,49.99999999999999,0.0015019715939562385,49.99999999999999,0.0016128084836606307,49.99999999999999,0.0008911380487166174,49.99999999999999,0.0009056752072170255,49.99999999999999,0.0016497017342482498,9.929377740906327,0.0010960296723036805,0.0015422081985410696,1.0,0.0015019715939562385,0.9739097453749144,0.0016128084836606307,1.0457786991317704,0.0008911380487166174,0.5778325193444276,0.0009056752072170255,0.5872587164779666,0.0016497017342482498,1.0697010532098514,0.0015225681655106405,0.987264992464047,0.0009351369124207147,0.6063623013451459,0.001630145069701487,1.0570201035395905,0.0001956629793816649,0.002781452188817483,0.00016186597428993234,0.0027480400397274112,0.00034589115670481484,0.002830032139105141,-0.00050526961946141,0.002125650570014701,-0.0005092814277858056,0.0021494954570332268,0.0003354609277930026,0.0028531892794319436,0.00018288609058687835,0.0027505248718654595,-0.00048255746611008623,0.0021841923230375526,0.00028521445817990986,0.002826574024903761,1.0,1.0,0.8838219449608679,1.0314218193815037,0.8703891286614629,1.3986357102376719,-0.7012137584636899,0.9701473112936502,-0.6839171257842952,0.9881526819834581,0.9122900467034121,1.4099018628548001,0.8637203037034535,1.0682126058518058,-0.5865883557761803,0.9780451154680831,0.8962779669644837,1.413790507352484
SPLN07,?,,tierA_p95,Mono/Mac/DC,downstream_arrest,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,0.0005117508670591984,6.999999999999999,49.99999999999999,1,0.006074192814448121,30.909751041575102,0.00032986617878835186,49.99999999999999,0.00030978958783208714,49.99999999999999,0.00023630942970388188,49.99999999999999,0.00024374735528626365,49.99999999999999,0.00040175628971267287,12.4430664870808,0.0003821356068137996,0.0005117508670591984,1.0,0.00040974874749004917,0.8006801236013348,0.00030978958783208714,0.605352345785574,0.00023630942970388188,0.46176654484602186,0.00024374735528626365,0.4763008154475045,0.00040175628971267287,0.7850622550409836,0.0004956433446927661,0.9685246798720735,0.00023122926583116524,0.45183951941290423,0.00039179408021188113,0.7655953422479675,2.2766307826746198e-05,0.0010415849071666958,-6.606639126799557e-05,0.0009417976811512012,-0.0001914463381034894,0.0008189043732843919,-0.00028913490305438,0.0007766012314871582,-0.00028980148636780526,0.0007853153962364123,-9.265260021832698e-05,0.0009164801579195515,6.890991746551082e-06,0.0010147858283647683,-0.00030174975891613504,0.0007807957198143682,-9.808239114353783e-05,0.0008997111913942428,1.0,1.0,0.08500836257848511,0.9334837159652815,-0.44068461935072084,0.8449538474541195,-1.8125551205810535,0.8553708934361353,-1.6802898836741869,0.8851071291377686,0.16689838733315027,0.9302253345201242,0.800256211162397,1.0038300355781011,-1.7145854772600932,0.8565978767398591,0.14678569214794626,0.9280838897942242
SPLN07,?,,tierA_p95,Mono/Mac/DC,emt_ecm,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.0020866719339499374,6.999999999999999,49.99999999999999,1,0.010830733783597767,49.99999999999999,-0.0007749682513702658,37.75322805593944,-0.0007820496179387872,49.99999999999999,-0.000721889575189137,49.99999999999999,-0.0007480615416738923,49.99999999999999,-0.002206997881657153,49.99999999999999,-0.002039094158719231,-0.0020866719339499374,1.0,-0.0007749682513702658,0.3713895983175947,-0.0009022876253498472,0.43240511872983983,-0.000721889575189137,0.3459525972646049,-0.0007480615416738923,0.35849504155541084,-0.002206997881657153,1.057664046633074,-0.002039094158719231,0.9771992068055256,-0.0007471582760636784,0.35806216775502187,-0.002154299092752189,1.0324090997257234,-0.00308929873416861,-0.0011667270767109583,-0.001638254546433235,0.00017511195397173636,-0.0017847113656985056,3.883978535136685e-05,-0.0016283589435376984,0.00021545611620823752,-0.001669588510949422,0.00020697028020592,-0.0032030034655738397,-0.0012966456635152468,-0.0030508762282115717,-0.0010956960949115991,-0.0016486944799634822,0.00020903497462421952,-0.0031368138106232465,-0.001220370774480897,1.0,1.0,-0.12777610666092787,0.5815349507096541,-0.040587416739059384,0.6362625160087181,-0.1798929906937397,0.5941381192756027,-0.16583981579580828,0.6108119126726881,1.0194499328877835,1.129985029359071,0.9357693247745814,0.9948790486146466,-0.14989102897328474,0.6125691653888207,0.9823250866839435,1.0865534423030068
SPLN07,?,,tierA_p95,Mono/Mac/DC,il6_jak_stat3,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.0017274232266510758,6.999999999999999,49.99999999999999,1,0.015080138456702693,49.99999999999999,-0.0016488839379490453,49.99999999999999,-0.0016582334021604432,49.99999999999999,-0.00022414951808538366,49.99999999999999,-0.00028922550116723016,49.99999999999999,-0.0017271002387267236,6.999999999999999,-0.0017616490152214978,-0.0017274232266510758,1.0,-0.0016488839379490453,0.9545338470096334,-0.0016582334021604432,0.9599462231240403,-0.00022414951808538366,0.12975946752779183,-0.00028922550116723016,0.1674317542481737,-0.0017271002387267236,0.9998130232826739,-0.0016084864268201225,0.9311478519010458,-0.0002570138107800326,0.1487845056236164,-0.0016187908849665143,0.937113071071086,-0.0030197925891258513,-0.000516366758210949,-0.002922730692115702,-0.00042763772782745615,-0.002904677463567014,-0.000439680611944149,-0.0015806795053133044,0.0009278922957627922,-0.0016605660048695258,0.0008961832573297046,-0.0030008388382327797,-0.00048731491297454257,-0.002892810250472646,-0.0004306402406851359,-0.0016184073278955123,0.0008996425619452041,-0.002896903237048513,-0.0004618677569121665,1.0,1.0,0.784789320176087,1.0179652822118304,0.7910175947933348,1.069429063819969,-1.6761159278675486,0.5650243169933642,-1.6214414700743365,0.5947933033858004,0.9223083494059803,1.0932197488482311,0.7909003438119531,0.9752283421512264,-1.6466881603017098,0.5799853015435382,0.7632870850168165,1.016359143001409
SPLN07,?,,tierA_p95,Mono/Mac/DC,interferon_response,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,16.022086413920093,-0.0002530525062936985,6.999999999999999,49.99999999999999,0,0.010598297983674348,17.824118357449525,-0.0003764305526213514,46.64652151565415,-0.00027965439179932156,6.999999999999999,0.000413829738320947,6.999999999999999,0.0003341408715740746,37.149750450649925,-9.644991872186624e-05,6.999999999999999,-0.000339010204460243,-0.0002530525062936985,1.0,-0.00038008944130070086,1.5020180865529953,-0.0001977603649266886,0.7814993331746076,0.0001452700349782886,-0.5740707219460806,8.7308925635604e-05,-0.3450229634725343,-7.028808505400766e-05,0.2777608729645606,-0.0002351955147017825,0.9294336505357873,0.0001648731258565727,-0.6515372175971148,-5.692112462851517e-05,0.2249379998728454,-0.0010118318752329887,0.00039874887161085173,-0.001108034122548476,0.000230993044374557,-0.0009087897271369473,0.0004330606667103337,-0.0005352487999985845,0.0008109062223699658,-0.0005873724005904542,0.0007620300708323113,-0.0008217340487008923,0.0005955761606889073,-0.0009821904715473996,0.00042012957751020333,-0.0005161191216024484,0.0008240125159636618,-0.0008091891620148991,0.0006122657200793038,1.0,1.0,-1.5796086469620558,8.992627829229647,-1.1168904476287338,2.0600283943940614,-18.473929681485682,8.278086369602905,-14.293835143238926,6.970710738658471,-9.323030077377007,4.847485805163653,0.16168198991917343,1.4242868065231151,-19.74226656592635,8.723340379459126,-9.93754525204867,5.2547637914518175
SPLN07,?,,tierA_p95,Mono/Mac/DC,oxidative_stress,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,-0.003950787709274341,6.999999999999999,49.99999999999999,1,0.023076617037919477,6.999999999999999,-0.0037178820423291654,6.999999999999999,-0.0030513345332362635,49.99999999999999,-0.0019670594035742276,49.99999999999999,-0.002054731237634199,6.999999999999999,-0.003217795441787394,6.999999999999999,-0.003930061070975388,-0.003950787709274341,1.0,-0.0037178820423291654,0.9410482961667523,-0.0030513345332362635,0.7723357360035716,-0.0014541336104449576,0.3680616923636337,-0.0015545913292296027,0.3934889555265781,-0.003217795441787394,0.8144693358830005,-0.003930061070975388,0.9947537959961001,-0.001397827683331462,0.3538098693711405,-0.0032135803734509786,0.813402442734953,-0.006051617355421955,-0.0016016214219008193,-0.005827878835550421,-0.0014341210431193124,-0.005203813890595995,-0.0007944231123707883,-0.0037020295227044083,0.000867953567462682,-0.0037928519408983474,0.0008132289075796981,-0.0053908084145456,-0.0008953727820016691,-0.006042767433078135,-0.0015876430916213352,-0.00364034962368733,0.0009110748607347602,-0.005390897900688416,-0.0008910502647249398,1.0,1.0,0.8657387540464754,0.983258412238669,0.5115489953354011,0.8814150910613276,-0.4024162114497089,0.630389547412007,-0.3456044265518846,0.6490969516616102,0.5711142373130688,0.9120391305120389,0.9807965567830397,1.001821110737857,-0.4299420486542433,0.6134603652327801,0.5748422109196398,0.9122179827172168
SPLN07,?,,tierA_p95,Mono/Mac/DC,secondary_senescence,all,33620,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.00044879341627069913,6.999999999999999,49.99999999999999,1,0.008114579962205177,49.99999999999999,-0.0003216912001859883,49.99999999999999,-0.00020480734104401098,49.99999999999999,-0.0002001601405327358,49.99999999999999,-0.0002366767402622412,49.99999999999999,-0.0003217078299656705,49.99999999999999,-0.00043962719873755804,-0.00044879341627069913,1.0,-0.0003216912001859883,0.7167912641391191,-0.00020480734104401098,0.456351037289899,-0.0002001601405327358,0.4459961605408334,-0.0002366767402622412,0.5273623268115962,-0.0003217078299656705,0.7168283185589908,-0.00043962719873755804,0.9795758645273613,-0.00021020011324541303,0.4683671944033743,-0.00031794146539866174,0.7084361175362891,-0.001114640172758838,0.00033604463237405397,-0.0009956139915055535,0.0004454755856716388,-0.0008862617187991517,0.0005629322977581316,-0.0008523562060478784,0.0005876827331937391,-0.000898010600959175,0.0005547668920695277,-0.0010104152680804701,0.0004709488429342997,-0.0011120194543576122,0.000362257450614045,-0.0008619731199934279,0.0005882118291804439,-0.0010067871643616804,0.0004630844537217441,1.0,1.0,-1.56516316461338,1.8814927979790965,-3.4818721804385224,2.9098740259328255,-2.670913208355341,2.667035457721263,-1.9758443621655828,2.5196937499607235,-1.4383971474800836,2.144265770122748,0.7243287128648739,1.1247192245756523,-2.238794009989614,2.5775288308652047,-1.7057575907046467,2.1689778649960014
